,density,atomMean,transition,metalloid,other,NdValenc wmean,BulkModulus wstd,GSenergy_p wstd,AtomicWeigh wstd,BoilingT wmean,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,BCCenergy_p wstd,MiracleRadius wstd,n_ws^third wmean,AtomicVolum wmean,NsUnfilled wstd,HeatFusion wmean,HeatFusion wstd,GSefflatcn wstd,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,GSestBCClatcn wstd,CovalentRadius wstd,GSestFCClatcn wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,Row wstd,Crystal System,meanbv,vx,Coordination,numberDensity,oxidation flexibility,ShannonRadii,positiveoxidationpop,avgIonicRadVol,SpaceGroup,AtomicNum Density,oxidation flexibility Std,chargedensityvoldens
"mp-300764761, LiVOF4, Li2VOF4, mp-764211, mp-764761",2.6702511500679638,10.0,1.0,0.0,4.0,0.10714285714285714,9.691872778734957,0.3725012923087245,3.950301303246569,204.45071428571427,203.05320384905858,0.672177655652669,0.03571428571428571,0.061858957413174175,0.0,0.0,0.2958928571428571,0.4022589112057761,8.610328396875511,0.09357142857142857,3322.643585432309,0.061858957413174175,0.9192857142857144,1.2509219049344755,0.9686390043392796,0.2956336336137915,0.17857142857142855,121.84078396882448,0.484319502216173,8.292100371524006,0.6102043356608909,0.21428571428571427,0.2064945619642857,0.0,0.25357142857142856,13.997266496989873,0.3499271061118825,2.0,-0.04853018753062921,7.3305880545282,4.964285714285714,0.07510526959187294,1.4285714285714286,0.8123051584476543,0.2857142857142857,0.7932182157773574,1.0,10.0,2.3211538298959886,0.7289643472332157
"mp-300764764, Li5Mn5O12, Li6Mn5O12, mp-771669, mp-780141",3.6363573893492056,10.727272727272727,1.0,0.0,3.0,0.3787878787878787,12.309615344750659,0.921648627719884,4.524477463215495,315.5484848484848,199.83920813812927,0.7768039735870135,0.07575757575757576,0.10713739108887084,0.0,0.0,0.474560606060606,0.6524649707709931,2.2333970633561546,0.1962121212121212,3382.956815312124,0.10713739108887084,1.2453030303030304,1.2159806171731025,0.7181975662911583,0.4532481157421078,0.1818181818181818,134.75012703773243,0.35909878327450684,2.85629168746064,0.4524361159398965,0.3636363636363636,0.4293487369954545,3.322552161231808e-05,0.5530303030303031,20.835851087531353,0.2676291171614499,2.0,-0.15525718047996512,4.819243430920361,5.2727272727272725,0.09608735181907496,4.454545454545454,0.4743938938493358,0.4545454545454545,0.4323446468127354,2.0,10.727272727272727,3.4075754207256925,1.0004408698085534
"mp-300764764, Li6Mn5O12, Li7Mn5O12, mp-780141, mp-764764",3.8727544820154636,10.391304347826088,1.0,0.0,3.0,0.3623188405797101,11.68004453988452,0.8444339763387504,4.194209788805805,325.23478260869564,199.85003981009936,0.738374370893919,0.08695652173913042,0.12297509238026913,0.0,0.0,0.505840579710145,0.5896519420356214,4.488169704543979,0.2018840579710145,3236.183969111305,0.12297509238026913,1.2346376811594202,1.1444394666917317,0.6464319888429568,0.4327224926944123,0.17391304347826084,126.45673641972313,0.3232159945318121,1.7934746010795617,0.4072266350952676,0.3478260869565217,0.410744474952174,3.178093371613033e-05,0.5702898550724638,22.83196151688844,0.2169076745955908,2.0,-0.14846837533296625,4.855293302171254,5.913043478260869,0.10552462894883684,4.260869565217392,0.4250236799325452,0.4782608695652174,0.3896865995322772,1.0,10.391304347826088,3.454265054963688,1.0642894994751853
"mp-300764772, Li2V5O10, Li3V5O10, mp-762287, mp-762265",3.751561072299388,11.823529411764708,1.0,0.0,3.0,0.29411764705882354,21.88509365084173,1.1775468622352872,5.827069798464612,441.78431372549016,456.3904577265866,0.8618224491592917,0.0392156862745098,0.0554593553871802,0.0,0.0,0.3684117647058824,0.9838214986369032,9.759743600920537,0.1992156862745098,3647.731064159974,0.0554593553871802,2.2686274509803925,2.8687004936219616,0.9587771448584465,0.4899073223606484,0.19607843137254904,282.6226251902612,0.4793885725678059,12.907293730656422,0.6039917535417183,0.3921568627450979,0.4505707296078431,0.0,0.5284313725490196,25.086072514796108,0.4436748430974416,2.0,-0.10316075072815173,4.926210248233456,5.294117647058823,0.08961411818469665,4.117647058823529,0.4776504498937122,0.4117647058823529,0.4742152938647418,2.0,11.823529411764708,1.7449878793166265,1.0283938014872538
"mp-300764772, Li3V5O10, Li4V5O10, mp-762265, mp-762292",3.79738376045388,11.333333333333336,1.0,0.0,3.0,0.2777777777777778,20.532836961559557,1.063244777541587,5.33645657211377,447.1481481481481,416.361271619733,0.8079985454727255,0.05555555555555555,0.07856742013183861,0.0,0.0,0.41427777777777774,0.8869157056013686,5.255867450876184,0.20629629629629628,3445.478302411825,0.07856742013183861,2.198148148148148,2.6731261785649947,0.7739743443229454,0.4616184179462421,0.1851851851851852,261.50702206459897,0.38698717230654,8.926655879173634,0.4875732842951928,0.3703703703703704,0.4256196174074074,0.0,0.5518518518518518,23.29124658219344,0.3666479606152469,2.0,-0.0879835057145581,4.970947715657918,5.4444444444444455,0.09451382590152003,3.888888888888889,0.4636628444205598,0.4444444444444444,0.4602411455034332,2.0,11.333333333333336,1.9404721329525527,1.0396541336469252
"mp-300764772, Li4V5O10, LiVO2, mp-762292, mp-764772",3.865611955294753,10.894736842105265,1.0,0.0,3.0,0.2631578947368421,19.32591318109351,0.96098252587915,4.898438271436788,451.9473684210528,384.2389967822104,0.7598403934154292,0.07017543859649122,0.09924305700863824,0.0,0.0,0.4553157894736842,0.8008854346226996,1.3324096523542124,0.2126315789473684,3264.515305058217,0.09924305700863824,2.135087719298246,2.499884885007449,0.6246780814158062,0.43631472742110905,0.17543859649122806,243.02757067733268,0.312339040854308,5.462257528709309,0.3935225321333026,0.3508771929824561,0.4032949380701754,0.0,0.5728070175438597,23.119865105824946,0.29772917102591473,2.0,-0.07440386543923756,5.0100356733936335,5.789473684210527,0.09996394430377947,3.684210526315789,0.4533822723382549,0.4736842105263158,0.4430966638000775,1.0,10.894736842105265,2.078780806119105,1.05705115969852
"mp-300764772, LiV5O10, Li2V5O10, mp-762390, mp-762287",3.69686288267236,12.375,1.0,0.0,3.0,0.3125,23.40986333554489,1.3061450435107107,6.380039756735536,435.75,505.3794907665922,0.922374430902232,0.02083333333333333,0.02946278254943948,0.0,0.0,0.3168125,1.0935374739029458,14.839535220334751,0.19125,3875.2654211266413,0.02946278254943948,2.347916666666667,3.0907132964019093,1.1785849730144131,0.5217411070576276,0.2083333333333333,306.83942024179834,0.5892924866367291,17.428151117915206,0.7424620083652581,0.4166666666666667,0.4786407308333334,0.0,0.5020833333333333,28.728569911617022,0.5303300858899106,2.0,-0.12023515136844452,4.923400718598399,5.1875,0.08448116348666458,4.375,0.4929162954585451,0.375,0.4894754999905756,1.0,12.375,1.4523687548277813,1.0147077389495631
"mp-300764776, V3O5F3, LiV3O5F3, mp-765773, mp-764776",3.724047645616509,12.363636363636365,1.0,0.0,3.0,0.2727272727272727,20.5703790890632,0.8732461592185774,3.7133492114075937,355.9133333333333,458.06702678508935,0.9597977394920482,0.0,0.0,0.0,0.0,0.25845454545454544,0.9087248336442468,15.767129970653453,0.14909090909090908,4509.31352209381,0.0,2.0110606060606058,2.72421081486364,0.4056237673298377,0.3304009967311766,0.2424242424242425,271.37956486760726,0.20281188375166115,10.707995004892064,0.2555269614396736,0.39393939393939387,0.4271376653787879,0.0,0.3863636363636363,27.19716805870095,0.22676711434993585,1.0,-0.09896595658067747,6.830455907860602,5.545454545454546,0.08512074833911559,3.4545454545454546,0.6230905323008176,0.2727272727272727,0.5960223005159839,9.0,12.363636363636365,2.2709083630539637,1.0214509929286966
"mp-300764781, CoO2, Li(CoO2)2, mp-770908, mp-771219",4.648238414730431,14.333333333333336,1.0,0.0,2.0,1.1666666666666663,30.0,0.4055324441666668,4.489065833333333,563.3666666666667,503.3,0.0011087100000000127,0.0,0.0,0.0,0.0,0.37616666666666665,0.34343055833333325,0.5,0.29166666666666663,6199.231698943652,0.0,2.773333333333333,2.6266666666666665,0.8417936082055982,0.6241666666666665,0.3333333333333333,276.4,0.42089680433333343,1.0,0.5302967435000001,0.6666666666666666,0.7823971941666666,0.2580785333333333,0.8499999999999999,28.33333333333333,0.0,5.0,-0.3937728196101746,5.429820066334847,5.166666666666667,0.09235148250180232,4.666666666666667,0.4404064071527373,0.3333333333333333,0.42562792949820094,160.0,14.333333333333336,0.9428090415820634,1.2847746265662496
"mp-300764781, Li(CoO2)2, Li3(CoO2)4, mp-771219, mp-764781",4.6752010754680855,12.714285714285715,1.0,0.0,3.0,0.6666666666666666,23.881890025745744,1.0313894788658988,6.470190548084147,398.8285714285714,371.7550894481637,0.8121814086576119,0.047619047619047616,0.06734350297014738,0.0,0.0,0.3855238095238096,0.7172012597815131,6.810689210964237,0.21333333333333326,3543.4440212096997,0.06734350297014738,1.7276190476190474,2.0550059447861884,0.8731340771056698,0.4892443049468066,0.19047619047619047,215.90280176500104,0.43656703870803415,8.782584292113146,0.5500400016398798,0.3809523809523809,0.4472913552380953,0.20855894971277536,0.6214285714285713,19.84303484213117,0.40406101782088427,5.0,-0.388197369255867,5.490421906393816,5.285714285714286,0.10438444982477524,4.0,0.4123160787298418,0.42857142857142855,0.3979983264324577,160.0,12.714285714285715,1.8516401995451028,1.2881417364447023
"mp-300764788, Mn2OF3, LiMn2OF3, mp-763860, mp-764788",3.750823040189757,14.166666666666664,1.0,0.0,3.0,0.5555555555555555,18.856180831641268,1.0307179229332046,6.404540451993263,278.48555555555555,353.38743607100616,1.3649665323307971,0.0,0.0,0.0,0.0,0.24155555555555555,1.1996490235175508,18.740594348718236,0.17888888888888888,4134.524904300355,0.0,1.4891666666666667,1.9902618243913608,0.7397005399955012,0.2639838887725684,0.2222222222222222,230.3423443860984,0.36985027000475945,14.424986894745526,0.4659821404762395,0.2777777777777777,0.2893161532322222,4.8730765031399845e-05,0.4944444444444445,31.938115315036093,0.41573970964154905,1.0,-0.09094709184469174,5.871137762,5.583333333333332,0.07411133555563194,4.0,0.8368219437022073,0.3333333333333333,0.7721939552817569,12.0,14.166666666666664,4.47213595499958,1.0190328719841282
"mp-300764790, LiFeSiO4, Li2FeSiO4, mp-762703, mp-764790",2.88245046514742,10.714285714285714,1.0,1.0,4.0,0.21428571428571427,9.918224310298076,0.9152605097862008,3.238181090840825,295.8,167.18651322424796,0.6487681681893407,0.03571428571428571,0.06185895741317419,0.0,0.0,0.30053571428571424,0.4406735394586119,8.144971529998728,0.15178571428571427,2657.9330880972725,0.06185895741317419,2.4250000000000003,2.8292676812639868,0.9153175326878796,0.4632908755579242,0.14285714285714285,101.78239112557631,0.4576587664680119,8.753643556268674,0.5766139134524555,0.42857142857142855,0.34697931875,0.130563400258771,0.4457142857142856,11.155841793537991,0.3253726278265821,3.0,-0.011652372603593577,5.665785832999999,4.0,0.07845959441887594,4.571428571428571,0.5799238776338081,0.42857142857142855,0.5536205141493845,33.0,10.714285714285714,2.55550625999976,0.8159154573574263
"mp-300764794, LiMn2F7, Li2Mn2F7, mp-765248, mp-764794",3.2825286802335696,11.6,1.0,0.0,3.0,0.3333333333333333,11.063553779063136,0.6664337655904635,5.479039320100241,229.23866666666663,173.07383026776625,1.0753321007248262,0.03333333333333333,0.047140452079103175,0.0,0.0,0.3436,0.6750785793007803,10.818913480053757,0.14,4341.907647943709,0.047140452079103175,1.0201666666666669,1.1054962937773951,1.3751907030992705,0.4206784419790476,0.2333333333333333,123.7343098120593,0.6875953516209871,11.084623985002327,0.8663158572466494,0.2333333333333333,0.213181930106,2.9238459018839906e-05,0.3916666666666668,13.566380013351637,0.4898979485566355,2.0,-0.05355964870258898,7.696663190062862,5.3875,0.07913284081752983,2.0,0.8948687776592247,0.3,0.8497383105890894,1.0,11.6,4.0,0.8909444458302439
"mp-300764798, LiFe2(BO3)2, Li5Fe8(BO3)8, mp-764465, mp-764798",3.2243036652102544,10.272727272727273,1.0,1.0,4.0,0.2727272727272727,24.043725234258023,0.8635120607310068,4.129166697962933,385.6727272727273,298.8634888350829,0.7176879842237692,0.022727272727272728,0.039364791081110836,0.0,0.0,0.2736363636363636,0.5173621395658096,8.216467037511464,0.18227272727272728,2536.656302761044,0.039364791081110836,3.007727272727273,3.657692533472639,0.8984809678333306,0.3978529292849956,0.13636363636363635,174.75197592892638,0.4492404840310816,9.385675739706175,0.56600754220627,0.5,0.3911165383713636,0.16617160032934492,0.5297727272727273,12.859921564481962,0.34914298853948217,2.0,-0.08742857918758372,5.0414839111909,3.8181818181818175,0.09040841355597587,4.0,0.5191120578840849,0.4545454545454545,0.5142901441131744,1.0,10.272727272727273,2.256304299271065,0.901426840913946
"mp-300764798, LiFe4(BO3)4, LiFe2(BO3)2, mp-764873, mp-764465",3.1736170856242563,10.619047619047619,1.0,1.0,4.0,0.2857142857142857,25.306631447865506,0.935882143962604,4.421914119531934,384.8119047619048,329.7868325028915,0.7562494270786236,0.011904761904761904,0.020619652471058063,0.0,0.0,0.2440238095238096,0.5770274001428622,10.696705153166876,0.17928571428571427,2657.192983153476,0.020619652471058063,3.115238095238096,3.8589767539208615,1.0120435240931331,0.41751104918398896,0.14285714285714285,188.3540967274425,0.5060217621599167,11.656069044846607,0.6375474697677598,0.5238095238095237,0.4096893243652381,0.1740845336783613,0.5210714285714285,15.050496070654585,0.39483628456611897,2.0,-0.11704698399728695,4.989982665515372,3.738095238095238,0.08620871142047531,4.190476190476192,0.5514180163161079,0.42857142857142855,0.5273336549237702,1.0,10.619047619047619,2.1295885499997995,0.8885310329221862
"mp-300764801, LiCu5F12, Li2Cu5F12, mp-753031, mp-764801",4.5048214762589485,14.222222222222221,1.0,0.0,3.0,0.925925925925926,18.190068741570087,0.4610146866134282,7.255463025916357,345.06592592592597,384.77876981009575,0.9290054701310658,0.018518518518518517,0.026189140043946204,0.0,0.0,0.28509259259259256,0.3708107414267826,14.912731968353254,0.15425925925925926,4135.1851217719,0.1200137166371826,1.3714814814814815,1.7015089728345507,1.331349971999935,0.4010544324987525,0.2222222222222222,163.50234579243696,0.6656749860644722,14.257287020894234,0.8386979272693744,0.2222222222222222,0.19693621777777776,0.0,0.4648148148148148,24.132706378414678,0.531581484978049,3.0,-0.3429312271685601,4.54665255907792,6.0,0.08835871910167628,0.8333333333333334,0.9500561994702256,0.3333333333333333,0.8418643540480188,65.0,14.222222222222221,1.3437096247164249,1.2196992319088806
"mp-300764804, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-764410, mp-764804",3.506661167682625,12.166666666666664,3.0,0.0,5.0,0.2,4.020564422018995,1.0579137937987528,2.9152460314073263,126.77444444444444,45.8090162563045,0.7398130528282393,0.0,0.0,0.0,0.0,0.16302222222222226,0.4634624117555101,13.791811848849811,0.112,2480.288825482677,0.0,1.124222222222222,1.0161959201591728,1.2403289201287184,0.638929037500814,0.16666666666666666,25.499287329668398,0.6201644601868928,14.205415416681552,0.7813582577103966,0.3666666666666665,0.33297065703155554,0.050761815836790285,0.3458888888888889,4.521416799692681,0.4303314829119352,3.0,0.13004414032903386,9.188226101,4.166666666666667,0.08361012022552791,5.333333333333333,0.4892071295278031,0.3333333333333333,0.4892071295278031,31.0,12.166666666666664,2.0000000000000004,0.9873391006549764
"mp-300764810, MnF4, LiMnF4, mvc-2979, mp-764810",2.8704686810973565,12.2,1.0,0.0,2.0,0.5,12.0,0.22283214203400006,2.10555678,267.35200000000003,199.44799999999998,1.392279256,0.0,0.0,0.0,0.0,0.3775,0.5558622240000001,13.2,0.16100000000000006,7441.8646973780005,0.0,1.3930000000000002,1.1890000000000005,1.598584485674056,0.51324137931,0.4,130.5,0.7992922429000001,8.9,1.0070451218,0.4,0.363060980034,3.10120689655e-05,0.4450000000000001,15.700000000000005,0.4,2.0,-0.06259697857195175,5.204754840482462,5.0,0.0660129423887251,2.0,0.8851198398975791,0.2,0.8851198398975791,1.0,12.2,4.0,0.7816724405221835
"mp-300764841, VO2F, LiVO2F, mp-764232, mp-764841",2.822644884179864,12.0,1.0,0.0,3.0,0.25,18.856180831641268,0.8891600986561323,3.2789285527923298,328.75666666666666,418.1853469721557,0.930141723096902,0.0,0.0,0.0,0.0,0.2624166666666667,0.8278682842089943,15.450638246435721,0.13666666666666666,4649.987316544032,0.0,1.8495833333333327,2.4929175371885486,0.5769933069430518,0.3670335522431461,0.25,247.72443555737945,0.2884966535712234,10.301698889018258,0.3634830065816741,0.4166666666666667,0.4553495347916667,0.0,0.3541666666666667,24.706892875381065,0.23570226039551584,3.0,-0.09396901313476123,12.554993485999999,4.75,0.06670034352313145,3.5,0.6632496356851956,0.25,0.6632496356851956,62.0,12.0,2.179449471770337,0.7768643554432902
"mp-300764851, NaV(OF)2, NaLiV(OF)2, mp-18953, mp-764851",2.959675429320208,11.333333333333336,1.0,0.0,4.0,0.125,11.40351051577247,0.5894420604176552,1.6925285696037111,216.08166666666665,238.8700427882631,0.6582921373771926,0.04166666666666666,0.07216878364870323,0.0,0.0,0.2167083333333333,0.5145559920508781,11.148928697911344,0.1025,3101.7039456141333,0.07216878364870323,1.04375,1.4733467076127509,0.33430961716422986,0.2596987047446817,0.16666666666666666,144.52072880143737,0.16715480862906795,3.3111239280139704,0.2106018619413165,0.25,0.26416937201375,0.0,0.2895833333333333,16.837045795243036,0.07216878364870323,1.0,-0.0710222314530428,3.508809995,5.166666666666667,0.07430266317132306,2.6666666666666665,0.6860151786151268,0.3333333333333333,0.6507669649745251,4.0,11.333333333333336,2.211083193570267,0.8173309055072202
"mp-300764854, LiFe2(BO3)2, Li5Fe8(BO3)8, mp-764904, mp-764854",3.2135309875828613,10.272727272727273,1.0,1.0,4.0,0.2727272727272727,24.043725234258023,0.8635120607310068,4.129166697962933,385.6727272727273,298.8634888350829,0.7176879842237692,0.022727272727272728,0.039364791081110836,0.0,0.0,0.2736363636363636,0.5173621395658096,8.216467037511464,0.18227272727272728,2536.656302761044,0.039364791081110836,3.007727272727273,3.657692533472639,0.8984809678333306,0.3978529292849956,0.13636363636363635,174.75197592892638,0.4492404840310816,9.385675739706175,0.56600754220627,0.5,0.3911165383713636,0.16617160032934492,0.5297727272727273,12.859921564481962,0.34914298853948217,1.0,-0.08742857918758372,5.027374749975988,3.8181818181818175,0.09010635122092,4.0,0.5351361561412089,0.4545454545454545,0.5159129427826588,7.0,10.272727272727273,2.256304299271065,0.8984150958148027
"mp-300764854, LiFe4(BO3)4, LiFe2(BO3)2, mp-764472, mp-764904",3.1577742638809063,10.619047619047619,1.0,1.0,4.0,0.2857142857142857,25.306631447865506,0.935882143962604,4.421914119531934,384.8119047619048,329.7868325028915,0.7562494270786236,0.011904761904761904,0.020619652471058063,0.0,0.0,0.2440238095238096,0.5770274001428622,10.696705153166876,0.17928571428571427,2657.192983153476,0.020619652471058063,3.115238095238096,3.8589767539208615,1.0120435240931331,0.41751104918398896,0.14285714285714285,188.3540967274425,0.5060217621599167,11.656069044846607,0.6375474697677598,0.5238095238095237,0.4096893243652381,0.1740845336783613,0.5210714285714285,15.050496070654585,0.39483628456611897,2.0,-0.11704698399728695,4.9741556698811005,3.7142857142857135,0.08577835413069859,4.190476190476192,0.5584501815446166,0.42857142857142855,0.5296932239729296,1.0,10.619047619047619,2.1295885499997995,0.8840954509385299
"mp-300764857, Ni2(SO4)3, Li2Ni2(SO4)3, mp-779193, mp-764857",3.067058052086517,11.764705882352946,1.0,0.0,3.0,0.3137254901960784,9.67831736355134,1.2589614448823174,2.4168101304177405,188.36,134.33916150619243,0.6410040521019825,0.0,0.0,0.0,0.0,0.2750588235294117,0.5446266978613373,13.587343999289095,0.06862745098039215,4376.6617294929465,0.0,0.8384901960784314,0.8633707931646817,1.3176671043928978,0.751955658847284,0.29411764705882354,71.60727658217122,0.6588335523423586,14.247145717366962,0.8300782608925542,0.5882352941176471,0.6090615158088236,0.033020206262943545,0.20392156862745106,7.734343488891105,0.4304803607862775,3.0,-0.03613796315297937,7.9771424510000015,4.235294117647058,0.0774196332534481,4.823529411764706,0.4939939005303982,0.1176470588235294,0.4876264332597754,61.0,11.764705882352946,1.5043190414758143,0.884032156376096
"mp-300764908, Li2VO3F, Li3VO3F, mp-764212, mp-764908",3.0592124593598715,8.857142857142858,1.0,0.0,4.0,0.10714285714285714,9.530563081636947,0.6971294007891241,2.37802221429042,259.4707142857143,235.38783234010955,0.6248936772827516,0.07142857142857142,0.12371791482634835,0.0,0.0,0.4011071428571428,0.4517670648132423,15.651008965324024,0.12857142857142856,2658.397610042055,0.12371791482634835,1.0148214285714283,1.2307654179536456,0.6372650777651034,0.3077237421257493,0.14285714285714285,121.27170402843024,0.3186325389212563,10.393777573380044,0.4014518429606604,0.25,0.27749782044642857,0.0,0.3553571428571428,25.511602002514344,0.20203050891044214,2.0,-0.09683552300550227,7.258913695998782,5.214285714285714,0.09783110810616834,2.571428571428572,0.5202720004642413,0.42857142857142855,0.5152995218034467,1.0,8.857142857142858,2.3211538298959886,0.8410203429569801
"mp-300764909, Li4Mn3Cr(PO4)4, Li5Mn3Cr(PO4)4, mp-767307, mp-764909",3.319022112880648,10.678571428571429,2.0,0.0,5.0,0.14285714285714285,4.660384498458189,0.8919664326847774,2.9246150051705926,143.29714285714286,81.30502477129704,0.656591123353177,0.028571428571428567,0.057142857142857134,0.0,0.0,0.2427,0.4185626697984233,10.613199329137279,0.122,2126.5922745306225,0.05532833351724882,1.0672142857142857,0.8939192654044459,0.9727632867915224,0.5443254622019681,0.14285714285714285,46.02360733540196,0.4863816434983387,10.727767708148793,0.6128024708570933,0.3142857142857143,0.286366550293,1.3290886699499996e-05,0.3685714285714285,11.903339438826332,0.3452298849598449,1.0,0.07864205790240697,4.6022474136231235,4.464285714285714,0.0896220169663209,4.785714285714286,0.4907128802735654,0.42857142857142855,0.4845497498570518,6.0,10.678571428571429,2.8952811713587487,0.9288888487417738
"mp-300764909, Mn3Cr(PO4)4, Li4Mn3Cr(PO4)4, mp-775395, mp-767307",3.46134856273116,11.958333333333336,2.0,0.0,4.0,0.2083333333333333,5.803943821996287,1.0570157493419057,3.0715517303609903,141.68333333333334,89.42395201759115,0.6624791721466324,0.0,0.0,0.0,0.0,0.2046875,0.4562836497337096,13.666333202232574,0.13708333333333333,3100.3827312704966,0.01804219591217581,1.4313541666666665,1.0890737086941131,1.2600466030972757,0.6513452783910217,0.2083333333333333,59.55336378426353,0.6300233016755132,13.992960779938207,0.7937796196235993,0.4583333333333333,0.4174365470939583,1.6785774717523748e-05,0.41875,9.806504714842195,0.4310033513661917,1.0,0.12051285773368994,4.6668639709417565,4.166666666666667,0.08384064718943665,5.583333333333332,0.4801037286114773,0.3333333333333333,0.4801037286114773,6.0,11.958333333333336,2.3078970706877047,0.9731082528054228
"mp-300764914, Li2Ti4VO8, Li3Ti4VO8, mp-768018, mp-764914",4.340041783301983,12.066666666666665,2.0,0.0,4.0,0.18333333333333326,11.688693492240935,0.9632600637602816,4.583963065110496,364.51333333333326,345.91180552273727,0.5937041610656878,0.03333333333333333,0.057735026918962574,0.0,0.0,0.2848833333333333,0.6897127551943085,11.501642394796395,0.16133333333333333,2481.0842602488524,0.057735026918962574,1.431,1.4383334105832346,0.9185984355390526,0.4145244933125674,0.13333333333333333,194.87602324526455,0.4592992178778858,13.14858463020936,0.5786807527225655,0.26666666666666666,0.3140143776666666,2.601925213144064e-06,0.4191666666666666,17.190977930944538,0.4,1.0,-0.04655020592544128,5.571807704950385,6.0,0.10201892814943153,3.8666666666666663,0.4231985904234257,0.4666666666666667,0.4187665016451461,12.0,12.066666666666665,1.6275407487644942,1.1948240365386495
"mp-300764914, LiTi4VO8, Li2Ti4VO8, mp-768022, mp-768018",4.275428043423807,12.714285714285715,2.0,0.0,4.0,0.19642857142857145,12.676848474478895,1.071565364949115,5.06192971380575,361.71071428571435,386.1000373138748,0.6408690293008423,0.017857142857142856,0.030929478706587087,0.0,0.0,0.24126785714285715,0.7788505438323817,14.256174816835095,0.15535714285714286,2657.919849229487,0.030929478706587087,1.479642857142857,1.5817287026464144,1.0735646204665583,0.4449239525522373,0.14285714285714285,214.49913826796063,0.5367823103464054,16.10222248255038,0.6763033319369528,0.2857142857142857,0.3363662594642857,2.787777014082926e-06,0.3982142857142857,18.696317710136594,0.4670248868079293,2.0,-0.05839861216574944,5.604253825862031,6.0,0.09552546764019236,4.142857142857143,0.4421696783051223,0.42857142857142855,0.43772326232224135,2.0,12.714285714285715,1.3014905113063282,1.1788187030471293
"mp-300764914, Ti4VO8, LiTi4VO8, mp-770251, mp-768022",4.262101773373893,13.461538461538465,2.0,0.0,3.0,0.2820512820512821,13.987878663575234,0.9549952901931476,4.419918324128378,477.9692307692308,446.3595409121593,0.5843611068542013,0.0,0.0,0.0,0.0,0.2545897435897436,0.6816556871447167,14.826988204763456,0.19794871794871804,3815.9478845838826,0.0,2.047692307692308,1.7445516200530111,1.1375702292125704,0.5261348524586916,0.20512820512820515,240.33672072612742,0.5687851147235226,16.01975276439929,0.7166243388248377,0.4102564102564103,0.4828758564102564,3.268404677479652e-06,0.4987179487179487,22.63534789569125,0.43514263457633695,1.0,-0.07206985013533578,5.634812629001992,6.0,0.09008274677332424,4.461538461538462,0.4546477630360627,0.38461538461538464,0.4501321447657057,12.0,13.461538461538465,0.6343239424027171,1.176988433875279
"mp-300764917, Li2VO3F, Li3VO3F, mp-765755, mp-764917",3.087828510125482,8.857142857142858,1.0,0.0,4.0,0.10714285714285714,9.530563081636947,0.6971294007891241,2.37802221429042,259.4707142857143,235.38783234010955,0.6248936772827516,0.07142857142857142,0.12371791482634835,0.0,0.0,0.4011071428571428,0.4517670648132423,15.651008965324024,0.12857142857142856,2658.397610042055,0.12371791482634835,1.0148214285714283,1.2307654179536456,0.6372650777651034,0.3077237421257493,0.14285714285714285,121.27170402843024,0.3186325389212563,10.393777573380044,0.4014518429606604,0.25,0.27749782044642857,0.0,0.3553571428571428,25.511602002514344,0.20203050891044214,2.0,-0.09683552300550227,6.796290125895505,5.428571428571429,0.09874622596516393,2.571428571428572,0.5208035884490564,0.42857142857142855,0.5107656054199176,1.0,8.857142857142858,2.3211538298959886,0.8488872960204505
"mp-300764920, VF5, LiVF5, mp-766786, mp-764920",2.4631238952020897,11.333333333333336,1.0,0.0,2.0,0.25,13.333333333333332,0.0374129918749998,3.670876333333333,342.0333333333333,271.29999999999995,1.1991528608333333,0.0,0.0,0.0,0.0,0.3840833333333333,0.3999604199999999,11.166666666666664,0.13666666666666666,7751.823977905332,0.0,1.8979166666666665,1.6854166666666663,1.7458655259913365,0.5322916666666667,0.4166666666666667,159.625,0.8729327630833333,11.0,1.09982636325,0.4166666666666667,0.362547428125,0.0,0.35416666666666663,12.833333333333332,0.5,2.0,-0.02105688785109061,7.3584748170404195,5.333333333333333,0.06098645678612868,1.0,0.9343253085392534,0.16666666666666666,0.905394129410126,1.0,11.333333333333336,2.23606797749979,0.6708523466211572
"mp-300764931, MnFeCo(PO4)3, Li3MnFeCo(PO4)3, mp-763496, mp-764931",3.534262084854018,12.166666666666664,3.0,0.0,5.0,0.2,4.020564422018995,1.0579137937987528,2.9152460314073263,126.77444444444444,45.8090162563045,0.7398130528282393,0.0,0.0,0.0,0.0,0.16302222222222226,0.4634624117555101,13.791811848849811,0.112,2480.288825482677,0.0,1.124222222222222,1.0161959201591728,1.2403289201287184,0.638929037500814,0.16666666666666666,25.499287329668398,0.6201644601868928,14.205415416681552,0.7813582577103966,0.3666666666666665,0.33297065703155554,0.050761815836790285,0.3458888888888889,4.521416799692681,0.4303314829119352,1.0,0.11977950938030033,9.163442598687396,4.166666666666667,0.08426821517473568,5.333333333333333,0.4851866807203816,0.3333333333333333,0.4851866807203816,6.0,12.166666666666664,2.0000000000000004,0.9951104430898841
