,density,nelements,volume,energysStab,transition,metalloid,rare,other,HHIp wstd,NdValenc wmean,Number wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,IsFBlock wmean,IsFBlock wstd,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,HeatFusion wmean,HeatFusion wstd,IsNonm wmean,IsNonm wstd,MeltingT wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,meanbv,meanValenceOcc,vx,strainlatticemean,strainlatticestd,Coordination,numberDensity,oxidation flexibility,positiveoxidationpop,avgIonicRadVol,deltaShannon,detLatticeVec,oxidation flexibility Std,deltaShannonstd,deltashannonmin,deltashannonmax,chargedensityvoldens
"mp-300763974, Li6TiNi7O16, Li8TiNi7O16, mp-763686, mp-763974",4.539375811443027,4.0,276.6813370271103,0.038888307000000566,2.0,0.0,0.0,4.0,194.65603566861785,0.4833333333333333,2.499110953030208,5.1461559378940525,270.74768097909083,0.6897822225087435,0.05,0.08660254037844388,0.0,0.0,0.33176666666666665,0.0,0.0,0.4901337921342397,0.16375,2480.82203600467,1.3169166666666667,1.6042662111971595,0.13333333333333333,0.23094010767585035,149.53903847295754,0.26666666666666666,0.31369179350000004,0.03473154527777778,0.06015636739306938,0.4775,21.48930451022865,-0.2930253054358295,24273.9,7.2123580088883426,276.68133702711043,1.546695694245378,6.0,0.10842798550254397,3.466666666666667,0.4666666666666667,0.39693205477334986,0.006455655201060049,285.0650582203689,1.7838784213679535,0.002966721725885117,0.004784284682524297,0.01211362643229728,1.276901498459382
"mp-300763978, Li2Ti2V3O10, Li3Ti2V3O10, mp-763671, mp-763639",3.6749047213845945,4.0,190.8808478057308,0.061778356029414276,2.0,0.0,0.0,4.0,162.13193610724062,0.19117647058823528,1.6722728664283195,3.44235648680604,227.05907259587073,0.6941670806666567,0.029411764705882363,0.050942670810849335,0.0,0.0,0.2773382352941177,0.0,0.0,0.5354763940951879,0.14588235294117646,2735.9098104416807,1.4852941176470589,1.456321977593604,0.14705882352941174,0.2547133540542467,143.36978855447794,0.29411764705882354,0.34127978279411764,6.627450980382353e-07,1.14790818226944e-06,0.3830882352941176,11.895404523971742,-0.10185878555038498,26660.764705882357,4.950149531375709,190.8808478057308,1.0670563782410103,5.294117647058823,0.08906079470739657,4.0,0.4117647058823529,0.4709775457830112,0.01072209500739142,196.66472837509232,1.6449566416599486,0.004612884169025599,0.006934809321605525,0.017558672837340215,1.0118743795300893
"mp-300763978, Li3Ti2V3O10, Li5Ti2V3O10, mp-763639, mp-763978",3.7438293494812345,4.0,190.44530690818792,0.043323691180555464,2.0,0.0,0.0,4.0,169.2621970731347,0.18055555555555555,1.5156080961893046,3.1008230091783084,204.10073954475533,0.6519587616631465,0.04166666666666666,0.07216878364870323,0.0,0.0,0.3116805555555555,0.0,0.0,0.4666878080524162,0.15138888888888888,2584.214044001586,1.4444444444444444,1.3445649624587146,0.1388888888888889,0.2405626121623441,130.4160266333691,0.2777777777777778,0.3223802411111111,6.25925925925e-07,1.0841355054766935e-06,0.4013888888888889,13.12925416064503,-0.08675387193555625,25274.0,4.984626526665073,190.44530690818792,1.064621630606288,5.333333333333333,0.09451532459488564,3.7777777777777777,0.4444444444444444,0.4537335452500787,0.011100746077208094,196.21599015281285,1.8425693279752224,0.004724459037008361,0.00695066895671681,0.017598828828849757,1.0294777700975466
"mp-300763978, LiTi2V3O10, Li2Ti2V3O10, mp-768019, mp-763671",3.5977375304761314,4.0,191.7713903051746,0.07485736343749849,2.0,0.0,0.0,4.0,188.17586521655747,0.203125,1.8493030781891864,3.828331874217274,259.8109701963622,0.7416797666744334,0.015625,0.027063293868263703,0.0,0.0,0.238703125,0.0,0.0,0.6138744180023168,0.1396875,2906.5675476867877,1.53125,1.5854502022296382,0.15625,0.2706329386826371,158.69605215568473,0.3125,0.3625417671875,7.04166666665625e-07,1.2196524436612802e-06,0.3625,13.346713663857482,-0.11885181336706738,28220.875,4.923126957648641,191.7713903051746,1.0720346621550365,5.3125,0.08343267457433805,4.25,0.375,0.4893574773897044,0.010276662607332038,197.5822552028119,1.3462912017836262,0.004442756081403587,0.006902605652348072,0.017477134374430818,0.9919919164745457
"mp-300763980, Li4Mn5Ni3O16, Li6Mn5Ni3O16, mp-769859, mp-763980",4.490017342111264,4.0,271.64863015421935,0.0638558431845242,2.0,0.0,0.0,4.0,109.30847102002063,0.4375,1.6712177446401173,3.4754606899620444,137.4195909599204,0.6734643165037274,0.03571428571428571,0.06185895741317419,0.0,0.0,0.2923482142857143,0.0,0.0,0.5502623154451429,0.15375,2657.635877426813,1.183125,0.9250140434331088,0.14285714285714285,0.24743582965269675,95.80728494200837,0.2857142857142857,0.3378784132294643,0.015961916995073884,0.027614887572112064,0.4397321428571429,12.01102278606393,-0.25478032536653983,25883.285714285717,5.5171189064335096,271.64863015421935,1.518562007548836,5.0,0.10307432798061213,4.607142857142857,0.42857142857142855,0.3906664929742799,0.00843261507661733,279.8798552965222,2.9073709984191862,0.005513164678750158,0.00487292088286125,0.0190324698816548,1.2469636288408377
"mp-300763982, Li2TiV2O6, Li3TiV2O6, mp-763708, mp-763982",3.7400854762821782,4.0,115.2709118363554,0.04339710920454465,2.0,0.0,0.0,4.0,199.9354234589734,0.18181818181818185,1.58700820455419,3.2864886161699816,220.8871868583188,0.6639592412666971,0.045454545454545456,0.07872958216222169,0.0,0.0,0.3221363636363636,0.0,0.0,0.509059893503284,0.15363636363636365,2537.30902792493,1.4652272727272728,1.4714006897067236,0.13636363636363635,0.23618874648666505,140.36547467222374,0.2727272727272727,0.31602056909090903,5.121212121204546e-07,8.870199590263857e-07,0.40909090909090906,15.28428945460768,-0.08228629325480942,24837.363636363636,2.9805624162132487,115.2709118363554,0.6443839867361894,6.0,0.0954273703986672,3.727272727272727,0.4545454545454545,0.4542657553930754,0.01843036408995306,118.76373573590885,1.9112541856026035,0.007753391006119567,0.011483576052199292,0.02907597679363448,1.0272495997539817
"mp-300763982, LiTiV2O6, Li2TiV2O6, mp-850468, mp-763708",3.7409934163940255,4.0,112.16198903411819,0.07421227854166723,2.0,0.0,0.0,4.0,199.62464777677133,0.2,1.8525320510047865,3.863984712143023,259.81168430230383,0.7368023036767031,0.025,0.04330127018922194,0.0,0.0,0.26480000000000004,0.0,0.0,0.6228626659805679,0.14450000000000002,2790.501329265426,1.53675,1.6698238492427877,0.15,0.2598076211353316,162.62044721586363,0.3,0.34751382275,5.633333333325e-07,9.75721954929024e-07,0.37875,13.961800564397132,-0.10751788853194373,27151.2,3.0121361775916893,112.16198903411819,0.6270045799296857,5.5,0.08915676412405749,4.1,0.4,0.4663641715673496,0.017928290906329688,115.56060946384102,1.5779733838059502,0.00765224968249868,0.011801879532258369,0.02988190907095486,1.0297626548710368
"mp-300763988, LiNbTe2WO12, Li4NbTe2WO12, mp-764339, mp-763988",5.795951889628682,5.0,209.3970082203767,0.015256511827731243,2.0,1.0,0.0,5.0,108.12014334953443,0.32941176470588235,2.196757598060532,5.102955672071492,110.57664705242424,0.7620620960769386,0.011764705882352941,0.023529411764705882,0.16470588235294115,0.32941176470588235,0.18116470588235287,0.0,0.0,0.5606454381425541,0.05211764705882353,2626.231580009436,1.4436470588235295,1.1311917590964633,0.1411764705882353,0.2823529411764706,73.17302223802406,0.3294117647058824,0.3315671040392941,0.0,0.0,0.1376470588235294,2.9797470922150446,0.16966790553242836,31795.176470588238,5.154711409492634,209.3970082203767,1.1705648616645996,6.0,0.08118549612756935,4.588235294117646,0.17647058823529413,0.39863284917170105,0.026246206006976355,215.7419469664624,1.9115384481496376,0.052039665245189035,0.0063215911914367715,0.16861699119936402,1.4739831751376282
"mp-300763993, Li2Ti3V3O12, Li4Ti3V3O12, mp-763640, mp-763632",3.5990141346383484,4.0,231.7549103662497,0.09451592874999903,2.0,0.0,0.0,4.0,118.03071634112877,0.1875,1.6444508961960522,3.3498248398300148,220.99215212310142,0.6793405825466393,0.025,0.04330127018922194,0.0,0.0,0.2652375,0.0,0.0,0.5051682054055061,0.14300000000000002,2790.548722002149,1.444875,1.2905812825525558,0.15,0.2598076211353316,135.76784722528194,0.3,0.348938310375,8.449999999987502e-07,1.463582932393536e-06,0.373125,10.186779115598807,-0.10696455333139283,27173.2,5.762456081713933,231.7549103662497,1.2955493342457598,6.0,0.08629806362416814,4.05,0.4,0.4808042356144664,0.008800672833193553,238.7773159052574,1.5321553446044562,0.0038505872306132533,0.005711733488568706,0.014461891453511356,0.99255659651538
"mp-300763993, Li4Ti3V3O12, Li2TiVO4, mp-763632, mp-763993",3.7477549691360528,4.0,228.7078014811863,0.057396422386363,2.0,0.0,0.0,4.0,147.81465946826452,0.17045454545454544,1.3851988400393211,2.7832891462208544,182.9370927305182,0.6115545011011776,0.045454545454545456,0.07872958216222169,0.0,0.0,0.3225340909090909,0.0,0.0,0.3881391208094769,0.15227272727272725,2537.352112231041,1.3817045454545454,1.1173847110367483,0.13636363636363635,0.23618874648666505,114.61795519687306,0.2727272727272727,0.31731555784090903,7.681818181806819e-07,1.3305299385395784e-06,0.4039772727272727,12.743997736416356,-0.08496700149528788,24855.40909090909,5.735097332148694,228.7078014811863,1.2785154777411405,6.0,0.0961926084616302,3.6818181818181817,0.4545454545454545,0.4471835978595382,0.009403263671334207,235.6378765738676,1.8680656898213202,0.004024450656644177,0.005787831784076845,0.014654569436760837,1.0312433787520758
"mp-300764005, Li3TiV3O8, Li4TiV3O8, mp-770960, mp-764005",3.786048199026658,4.0,153.2929401866146,0.0324161834166663,2.0,0.0,0.0,4.0,236.8485216804661,0.18333333333333326,1.7314091884294072,3.639854765534761,251.40473174633053,0.6849219931294027,0.05,0.08660254037844388,0.0,0.0,0.3346833333333333,0.0,0.0,0.5810043443266663,0.15633333333333332,2481.0230086329425,1.4901666666666666,1.648579548513743,0.13333333333333333,0.23094010767585035,157.17396548861606,0.26666666666666666,0.30838896266666666,3.75555555555e-07,6.50481303286016e-07,0.4183333333333333,18.21373108399265,-0.0769251988379133,24313.4,9.7053619381398,153.2929401866146,0.8569335868201995,6.0,0.09785186442206284,3.6666666666666665,0.4666666666666667,0.4475416202670449,0.013940398874030405,157.93786956720928,1.9888578520235067,0.005781824460625557,0.008635246222478896,0.02186411424723665,1.0383830075041698
"mp-300764005, LiTiV3O8, Li3TiV3O8, mp-782720, mp-770960",3.578304644408907,4.0,155.75053389781309,0.10342584865384552,2.0,0.0,0.0,4.0,253.75143920657533,0.21153846153846154,2.1445541322231767,4.537163755365159,312.410098855437,0.7999254443849197,0.019230769230769232,0.03330866937632457,0.0,0.0,0.2484038461538461,0.0,0.0,0.7536499037549336,0.1426923076923077,2861.8902384964777,1.6040384615384615,1.9736665317125808,0.15384615384615385,0.2664693550105965,192.49609226831717,0.3076923076923077,0.3556660288461539,4.333333333326924e-07,7.505553499454033e-07,0.3730769230769231,17.526522589573787,-0.11491825396936665,27792.538461538457,5.74105864787505,155.75053389781309,0.870671953318491,6.0,0.0834668085858968,4.230769230769232,0.38461538461538464,0.4954706653334773,0.012610530468472993,160.4699308254506,1.4756404687116058,0.005303366817697962,0.008498990337635905,0.021519119541085683,0.9846081392772744
"mp-300764006, Li2TiFe3O8, Li3TiFe3O8, mp-772368, mp-764006",4.060356944037008,4.0,292.22850376985747,0.03850814870535757,2.0,0.0,0.0,4.0,162.83325326034281,0.3571428571428571,2.105326093312785,4.377382787402648,227.3206729871855,0.7381590975698457,0.03571428571428571,0.06185895741317419,0.0,0.0,0.2924821428571429,0.0,0.0,0.6141730779950658,0.15696428571428572,2657.7434617882573,1.1310714285714285,1.1023954089867674,0.14285714285714285,0.24743582965269675,139.66003827580374,0.2857142857142857,0.3303390291071429,0.1130716238095238,0.1958448680745076,0.43375,16.512933629153128,-0.4600796948079021,363.5,5.626269066503217,292.22850376985764,1.633606998481147,5.071428571428571,0.09581543086587883,4.357142857142857,0.42857142857142855,0.4284355049213299,0.008375461799633261,301.08331966258794,2.378689400763816,0.004677317639774951,0.00452975074505954,0.015744616186969658,1.1292555176454953
"mp-300764013, Li2V3CrO8, Li5V3CrO8, mp-777666, mp-764013",3.989828809332257,4.0,288.58641221823484,0.02504702180059581,2.0,0.0,0.0,4.0,186.6050068230447,0.25,1.89882818321926,4.006461972852196,279.1361626445388,0.6751669764230523,0.03571428571428571,0.061858957413174175,0.0,0.0,0.29328571428571426,0.0,0.0,0.6375892400394308,0.15375,2657.7552335752107,1.6653571428571428,1.773526515454564,0.14285714285714285,0.24743582965269675,172.32665059556138,0.2857142857142857,0.3283202782142857,0.0,0.0,0.4125,16.097795830865937,-0.11015471241925744,25909.571428571428,5.597259899456889,288.58641221823484,1.6132470877568723,5.142857142857143,0.09702466510732956,4.142857142857143,0.42857142857142855,0.4280681456157119,0.007068661047662148,297.3308690948598,2.0652617564001368,0.002909973063881285,0.004586918256144789,0.011298542817552876,1.0964216429744258
"mp-300764015, Li2Ti3VO8, Li3Ti3VO8, mp-762484, mp-762821",3.611826892599449,4.0,154.6690974547479,0.0913566094642846,2.0,0.0,0.0,4.0,73.01802964378885,0.1607142857142857,1.8546514882470893,3.829466035750108,264.22755991449367,0.6364816721047362,0.03571428571428571,0.061858957413174175,0.0,0.0,0.295875,0.0,0.0,0.5577595928253196,0.14571428571428569,2657.989630317364,1.280535714285714,1.1393747586115923,0.14285714285714285,0.24743582965269675,150.78199110709272,0.2857142857142857,0.33440899375,1.2071428571410714e-06,2.0908327605621946e-06,0.38125,13.568549976669864,-0.09798689424033856,25988.5,5.675573200262859,154.6690974547479,0.8646265398183791,6.0,0.09051581880534364,3.7857142857142856,0.42857142857142855,0.4641977318522569,0.013828101661951631,159.3557257767242,1.6552328894652093,0.006146245537746506,0.008558414734827255,0.021669579849430173,0.9977677251633704
"mp-300764015, Li3Ti3VO8, Li4Ti3VO8, mp-762821, mp-764015",3.736804759610045,4.0,152.58057163021388,0.0599584075000017,2.0,0.0,0.0,4.0,150.36067748362046,0.15000000000000002,1.6669999666733315,3.4251536217238976,241.15232906010075,0.5899698853704596,0.05,0.08660254037844388,0.0,0.0,0.33585,0.0,0.0,0.4816846603334038,0.15233333333333332,2481.1493892642034,1.2451666666666668,1.0289984747856098,0.13333333333333333,0.23094010767585035,136.14009787582384,0.26666666666666666,0.3121875963333333,1.126666666665e-06,1.951443909858048e-06,0.4033333333333333,16.23237505727366,-0.0834992691950578,24337.73333333333,5.645473871942956,152.58057163021385,0.8529513255273382,6.0,0.0983087154526672,3.533333333333333,0.4666666666666667,0.4368504432127019,0.01450753772479579,157.20391553118094,1.8571184369578824,0.006292319976487465,0.008675562481750625,0.021966193478798537,1.0305086832768344
"mp-300764015, LiTi3VO8, Li2Ti3VO8, mp-768011, mp-762484",3.4879131311366804,4.0,156.85946995250524,0.0957936650000022,2.0,0.0,0.0,4.0,30.46726830337473,0.17307692307692307,2.0733587649143934,4.301537307566201,300.50535156061375,0.6901999982826645,0.019230769230769232,0.03330866937632457,0.0,0.0,0.2497500000000001,0.0,0.0,0.6483939948125373,0.13807692307692307,2862.036062301779,1.3213461538461542,1.2733523261256896,0.15384615384615385,0.2664693550105965,168.86694179056107,0.3076923076923077,0.3600490676923077,1.299999999998077e-06,2.2516660498362104e-06,0.3557692307692308,13.878061525875161,-0.11321568412151772,27860.230769230766,5.677172990691225,156.85946995250524,0.8768710943209695,6.0,0.08287673038762793,4.076923076923077,0.38461538461538464,0.4911469151751129,0.013084869544498426,161.61246875153606,1.3278981924332365,0.005942798381631038,0.008438905748438079,0.021366987651748257,0.9652720560802472
"mp-300764017, Co3NiO8, Li2Co3NiO8, mp-773140, mp-769860",5.224350268222875,3.0,231.06654321685247,0.07500227486111033,2.0,0.0,0.0,3.0,285.9627447029153,0.8055555555555555,1.841312602130728,4.038174170076405,311.8750537247288,0.6778895890850332,0.0,0.0,0.0,0.0,0.2514166666666667,0.0,0.0,0.5857249500112893,0.1944444444444444,4132.819616622396,1.884444444444444,1.6219840007735686,0.2222222222222222,0.31426968052735443,171.5149174666164,0.4444444444444444,0.5217893226388889,0.14557800833333334,0.1719913673504094,0.5694444444444444,17.129814813813823,-0.4283627567093391,29861.0,5.3250850804605125,231.06654321685247,1.2917012448969305,6.0,0.10386618359316672,4.583333333333333,0.3333333333333333,0.3557662577256501,0.008563430950215476,238.06809054286643,0.8620067027323833,0.00488331592151005,0.005728749234963252,0.01702133047259734,1.4533657123515236
"mp-300764017, Li2Co3NiO8, Li3Co3NiO8, mp-769860, mp-764017",4.815196352546139,4.0,260.27510985553965,0.007263211250000624,2.0,0.0,0.0,4.0,214.66484318108346,0.5178571428571428,2.1028254801575903,4.471626175893628,234.82768888993422,0.6967372102427981,0.03571428571428571,0.06185895741317419,0.0,0.0,0.2895535714285714,0.0,0.0,0.56412810455329,0.16,2657.5820413315355,1.3185714285714285,1.3090742951429768,0.14285714285714285,0.24743582965269675,136.40395062196922,0.2857142857142857,0.3355914263392857,0.0935858625,0.1386332909342117,0.4678571428571429,13.611255002941572,-0.29651541674527143,25876.5,5.363573501275711,260.2751098555396,1.4549820962205116,5.071428571428571,0.10757847731018468,3.928571428571429,0.42857142857142855,0.38113415386684735,0.008306013625278429,268.1617059592722,1.7914194577120646,0.004368073621063162,0.005085858126863732,0.015111164472998226,1.3350153733522712
"mp-300764019, LiTiNiO4, Li2TiNiO4, mp-773607, mp-764019",4.114528763060994,4.0,143.26986875615117,0.04752732606734611,2.0,0.0,0.0,4.0,109.9628879881475,0.3571428571428571,1.5887840299668017,3.197225701937956,182.7595257016549,0.6388808468861206,0.03571428571428571,0.06185895741317419,0.0,0.0,0.2936428571428571,0.0,0.0,0.4210298621305712,0.15178571428571427,2657.8182259156424,1.2682142857142855,1.0109282332871818,0.14285714285714285,0.24743582965269675,108.19356385934765,0.2857142857142857,0.3362020660714286,0.02126490119047619,0.036830030785273415,0.4232142857142857,10.570945934928607,-0.21982904810502246,25947.42857142857,5.663457236,143.26986875615125,0.8009029141655625,5.285714285714286,0.09771768566235194,3.7142857142857135,0.42857142857142855,0.4296742114191721,0.013224612853373173,147.61108904933133,1.5779087167410375,0.006233398503348314,0.009239362708792276,0.02339371416078761,1.1516749933549122
"mp-300764036, Li2Mn3CrO8, Li3Mn3CrO8, mp-761312, mp-764036",4.205358642031737,4.0,283.26451891075726,0.04842371285714275,2.0,0.0,0.0,4.0,71.13780102515031,0.3571428571428571,2.0180151644825743,4.267611417213036,161.17920879238355,0.7213724849303751,0.03571428571428571,0.06185895741317419,0.0,0.0,0.29274999999999995,0.0,0.0,0.6326915247579818,0.15214285714285716,2657.667794624029,1.2051785714285714,1.0359516199748768,0.14285714285714285,0.24743582965269675,114.06982338693048,0.2857142857142857,0.3363642687682143,1.6613608374374998e-05,2.877561380146928e-05,0.4232142857142857,15.199900979806365,-0.1676296548361798,25878.071428571428,5.586904000543245,283.26451891075726,1.583496799745586,5.142857142857143,0.09884753695121776,5.0,0.42857142857142855,0.3990741014061901,0.00901178016229808,291.8477170982722,3.1847852585154217,0.005497999023198481,0.004673095973224189,0.01825200131553299,1.158138235106315
"mp-300764036, Mn3CrO8, Li2Mn3CrO8, mp-773120, mp-761312",4.465686625272821,3.0,256.42768650603927,0.04336565604166687,2.0,0.0,0.0,3.0,57.868518488887936,0.5555555555555555,1.8261644348770667,3.914539039585948,216.7084284539089,0.6192029853064802,0.0,0.0,0.0,0.0,0.2563888888888889,0.0,0.0,0.5854415628957197,0.1822222222222222,4132.953010632941,1.7080555555555554,1.258094593491618,0.2222222222222222,0.31426968052735443,140.67234256584683,0.4444444444444444,0.5229915219727778,2.5843390804583332e-05,3.654807377354988e-05,0.5,19.71631366892295,-0.21198649886177973,29890.16666666667,5.481204896384174,256.42768650603927,1.433474345851276,5.666666666666668,0.09359363775032443,5.833333333333332,0.3333333333333333,0.3838166405431744,0.009494825662454591,264.19770183485883,2.6404965862924765,0.006446089801389402,0.005162165991962695,0.02016219247714188,1.2339244351329437
"mp-300764037, Li4V5Cr3O16, Li10V5Cr3O16, mp-777002, mp-764037",3.988071532307799,4.0,289.1526835600483,0.02319296808035709,2.0,0.0,0.0,4.0,115.74128873642005,0.26785714285714285,1.6175013405665837,3.33813553584047,219.99940016152001,0.6209210710887548,0.03571428571428571,0.061858957413174175,0.0,0.0,0.2929285714285714,0.0,0.0,0.5093758865287289,0.1545535714285714,2657.7395910685395,1.6608928571428572,1.4973169349962387,0.14285714285714285,0.24743582965269675,143.4140785968934,0.2857142857142857,0.32832839392857144,0.0,0.0,0.4160714285714285,12.60180481890898,-0.11755441341116303,25915.714285714286,5.580416626142398,289.1526835600483,1.6164126407918813,5.071428571428571,0.09683465377275408,4.214285714285714,0.42857142857142855,0.4239646838215086,0.007096755210625263,297.91429902460135,2.1606404946077387,0.002948919295132159,0.004577935319089819,0.011276415957365863,1.0976311008589648
"mp-300764043, Li2Mn3NiO8, Li3Mn3NiO8, mp-772391, mp-764043",4.35050861247909,4.0,278.9262716852911,0.052491191249998785,2.0,0.0,0.0,4.0,127.97480619406369,0.4107142857142857,1.9752131117260976,4.1966328679211715,160.33541166783422,0.7563861226354609,0.03571428571428571,0.06185895741317419,0.0,0.0,0.2926607142857143,0.0,0.0,0.6869308730447783,0.1525,2657.647229391312,1.1423214285714287,1.0237116561058288,0.14285714285714285,0.24743582965269675,114.12133922588352,0.2857142857142857,0.33826206466107145,0.010648661822660091,0.01840567581910913,0.4330357142857143,15.243809382493467,-0.16391566520135775,25899.857142857134,5.507648417137563,278.9262716852911,1.5592452604972091,5.142857142857143,0.10038495058504936,4.785714285714286,0.42857142857142855,0.4025034036549569,0.008701002253413189,287.37801664362723,3.0747490357186966,0.005656482279092305,0.0047457784262526755,0.01853588168860756,1.2039891013273611
"mp-300764051, Li3Ti2Mn3O10, Li4Ti2Mn3O10, mp-762872, mp-766150",3.799760901789512,4.0,192.88160597019538,0.046554279115497366,2.0,0.0,0.0,4.0,128.6429046375285,0.26388888888888884,1.577719091240325,3.2465056735321385,139.78564387864694,0.6770876499015592,0.04166666666666666,0.07216878364870323,0.0,0.0,0.3112638888888889,0.0,0.0,0.4637220985636295,0.15013888888888888,2584.146035928445,1.0865277777777778,0.8130682604443339,0.1388888888888889,0.2405626121623441,93.03834983420914,0.2777777777777778,0.3286366782086111,1.3547621328216666e-05,2.204336493561388e-05,0.4097222222222222,12.692499243137146,-0.13890479253979876,25291.5,4.978796657706624,192.88160597019538,1.0782409563967152,5.222222222222221,0.09332149589619973,4.4444444444444455,0.4444444444444444,0.4472334781211604,0.013028344003734723,198.7261115126984,2.9292058503253484,0.007573310970819274,0.006862874642819451,0.02680475593199834,1.046666683188782
"mp-300764051, Li4Ti2Mn3O10, Li5Ti2Mn3O10, mp-766150, mp-764051",3.786827438851621,4.0,196.58402652652507,0.04614623315789679,2.0,0.0,0.0,4.0,182.70057850220826,0.25,1.4352965468102117,2.9366605200110074,136.45182896327853,0.6379447354078407,0.05263157894736842,0.0911605688194146,0.0,0.0,0.3420131578947368,0.0,0.0,0.4033296577880469,0.15513157894736845,2448.4218242753673,1.068815789473684,0.7443995307342292,0.13157894736842105,0.2279014220485365,84.29406252687859,0.2631578947368421,0.3113972758028947,1.2834588626731575e-05,2.0883187833739458e-05,0.4256578947368421,15.59962066269384,-0.14013778654736328,24070.578947368416,4.969321271087291,196.58402652652507,1.0989381165098269,5.157894736842105,0.0966507825468532,4.2105263157894735,0.4736842105263158,0.44211071233175225,0.012983147381957286,202.54071911430543,3.0188695578315765,0.007282182289316002,0.0067336207629287576,0.026299921021840263,1.04176582823783
"mp-300764051, LiTi2Mn3O10, Li3Ti2Mn3O10, mp-768002, mp-762872",3.795310566285069,4.0,187.03407042481263,0.06999766328124933,2.0,0.0,0.0,4.0,75.17882327324632,0.296875,1.9185056847713533,3.98844739081488,182.04746172444283,0.7701318137455523,0.015625,0.027063293868263703,0.0,0.0,0.238234375,0.0,0.0,0.6107153469604928,0.13828125,2906.491038604505,1.12859375,0.993361596168378,0.15625,0.2706329386826371,117.17981098556317,0.3125,0.3695802589221875,1.524107399424375e-05,2.479878555256561e-05,0.3718750000000001,12.482409497969533,-0.1563785588448997,28215.1875,4.80929909228376,187.03407042481263,1.0455522389459109,5.3125,0.08554591130727689,5.0,0.375,0.4626046574312431,0.012935975549921236,192.701389792755,2.622022120425379,0.008147079158978875,0.007077439311846027,0.027642794492254555,1.0482539862179796
"mp-300764078, Li2TiMn3O8, Li3TiMn3O8, mp-762614, mp-763628",3.806060003344349,4.0,464.068812248194,0.07170310253446123,2.0,0.0,0.0,4.0,125.08925384928726,0.3035714285714285,2.041892254648084,4.315746959011356,159.71401290546598,0.7876071653934219,0.03571428571428571,0.06185895741317419,0.0,0.0,0.2940892857142857,0.0,0.0,0.6548548425742641,0.14839285714285716,2657.766783546975,1.082857142857143,1.0227205864551587,0.14285714285714285,0.24743582965269675,113.88345418952551,0.2857142857142857,0.3383830196610714,1.7015989326755354e-05,2.855086131491508e-05,0.4080357142857143,15.613179202068947,-0.14953427795329105,25936.714285714286,5.502626065036467,464.068812248194,2.5942235260613606,5.547619047619048,0.09050381945843304,4.785714285714286,0.42857142857142855,0.455561647867948,0.005536900171292643,478.1305613281268,3.0747490357186966,0.003371536072658504,0.002852426725826152,0.011140900304754495,1.0478309493715436
"mp-300764078, Li3TiMn3O8, Li4TiMn3O8, mp-763628, mp-764078",3.880606738613989,4.0,464.0643250783382,0.05575039837500029,2.0,0.0,0.0,4.0,180.89284734953515,0.2833333333333333,1.8442101591497404,3.8874263173406858,151.5428008114466,0.7309167382899814,0.05,0.08660254037844388,0.0,0.0,0.3341833333333334,0.0,0.0,0.5763236741455627,0.15483333333333335,2480.9413989451737,1.0606666666666666,0.926055313922686,0.13333333333333333,0.23094010767585035,102.01543458753349,0.26666666666666666,0.31589668718366665,1.5881590038304998e-05,2.6647470560587404e-05,0.4283333333333334,17.639160977778964,-0.13950630356300436,24334.4,5.606300041996668,464.06432507833824,2.5941984420193123,5.8,0.09696931560598544,4.466666666666667,0.4666666666666667,0.4358158353371463,0.005636236389253307,478.125938192537,3.2013885876114583,0.003278359702185359,0.002852454306750882,0.011141008029286015,1.0666645736224996
"mp-300764083, Li6MnNi7O16, Li8MnNi7O16, mp-762749, mp-764083",4.59313823410189,4.0,551.9983286377625,0.026223825333333117,2.0,0.0,0.0,4.0,189.5315863443933,0.5083333333333333,2.476374478053664,5.092991825785841,278.37363386882265,0.6563870544996018,0.05,0.08660254037844388,0.0,0.0,0.3313916666666667,0.0,0.0,0.4790746002776079,0.16449999999999998,2480.7768392322264,1.3065833333333332,1.6098008913285589,0.13333333333333333,0.23094010767585035,151.58374000192842,0.26666666666666666,0.3139934225028333,0.03473394183908046,0.060154983885010185,0.4829166666666667,21.300841141451038,-0.2981862356365277,24255.96666666667,7.158698431478598,551.9983286377625,3.0857644657507555,6.0,0.10869598128688132,3.633333333333333,0.4666666666666667,0.3945622004643632,0.003345620600183898,568.7244299938152,2.121058435991072,0.0017843306284440863,0.002398054874452007,0.009366231931466159,1.2906074740063165
