,density,nelements,formationenergy_pa,atomMean,atomStd,transition,metalloid,other,NdValenc wmean,BulkModulus wstd,AtomicWeigh wstd,BoilingT wmean,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,MiracleRadius wstd,n_ws^third wmean,AtomicVolum wmean,BCCefflatcn wstd,HeatFusion wmean,HeatFusion wstd,GSefflatcn wstd,IsNonm wmean,MeltingT wstd,GSestBCClatcn wstd,CovalentRadius wstd,GSestFCClatcn wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,Row wstd,vx,Coordination,numberDensity,oxidation flexibility,avgIonicRadVol,AtomicNum Density,oxidation flexibility Std,chargedensityvoldens
"mp-300540453, Li3FeP2O9, Li4FeP2O9, mp-540454, mp-540453",2.6777416303988133,4.0,-2.356050718496031,9.133333333333333,5.643481982684883,1.0,0.0,4.0,0.1,4.449313305319024,3.0105520656640605,164.94833333333332,108.99455341896677,0.7136490164324086,0.05,0.08660254037844388,0.0,0.0,0.34991666666666665,0.2907971777908292,0.4253163523514703,12.196208427212124,0.1335,2791.043538020784,0.9709145885566812,1.0311666666666666,0.8778690581933808,1.0436245711002112,0.18333333333333326,35.83876611025491,0.5218122856775805,11.797739896550805,0.65744228272063,0.4,0.3686894121666667,0.06092958678742647,0.4096666666666667,17.38115198841678,0.3696845502136472,6.498602575452683,4.4,0.0855900252711181,4.0,0.4946633197129526,9.133333333333333,2.5298221281347035,0.7587318956397647
"mp-300540455, Li3V4(PO4)6, Li3V2(PO4)3, mp-767790, mp-540455",3.0491381031875657,4.0,-2.6307047929343623,10.351351351351347,5.36362229466202,1.0,0.0,4.0,0.08108108108108109,7.13168874076161,3.4759405206725607,169.24594594594598,134.45902086034673,0.7766930941078478,0.020270270270270268,0.03510913799126103,0.0,0.0,0.2658648648648649,0.2088850869428325,0.5158656658674711,11.813098918692742,0.13108108108108107,3016.905597930873,1.0783798090820245,1.4291891891891892,1.2600246962691568,1.1680393955583317,0.20270270270270271,84.55587912935889,0.5840196979180594,12.44343666931167,0.7358187108551593,0.4459459459459459,0.4016679765202703,0.0,0.3976351351351352,9.447490014155484,0.4239023551718412,7.912886079726776,4.1891891891891895,0.08552264746456678,4.54054054054054,0.4861312565459324,10.351351351351347,2.00801898605478,0.8592391664217433
"mp-300540455, LiV2(PO4)3, Li3V4(PO4)6, mp-32478, mp-767790",2.985167282752472,4.0,-2.5896920316269854,10.555555555555557,5.29383522203182,1.0,0.0,4.0,0.08333333333333333,7.3747776698021426,3.6394723580144825,162.7319444444444,142.6810469115024,0.8004376515786178,0.013888888888888888,0.024056261216234408,0.0,0.0,0.248375,0.21608056544698528,0.5483623041158263,13.040150485763498,0.12791666666666665,3100.5589196922856,1.1439553556504791,1.4480555555555554,1.3149828368123708,1.2372338565014638,0.2083333333333333,89.03079372632453,0.6186169283897168,13.665502152283835,0.7794084897977861,0.4583333333333333,0.4127951971875,0.0,0.3888888888888888,9.121722732975604,0.4502656965957591,8.093182008229299,4.166666666666667,0.08218351138239816,4.666666666666667,0.4994489245482222,10.555555555555557,1.8856180831641267,0.8419797905151369
"mp-300540456, Cr(PO3)3, LiCr(PO3)3, mp-31669, mp-540456",2.6154345627446087,3.0,-2.608236237733517,10.846153846153848,4.785332619998704,1.0,0.0,3.0,0.12820512820512822,5.305771980123389,2.894947678404851,138.85641025641027,67.44763483697488,0.7640731298049807,0.0,0.0,0.0,0.0,0.2825128205128205,0.2563553248851595,0.4018928145946729,14.109368987596127,0.1712820512820513,4292.987430803293,1.2297516633797505,2.0153846153846158,1.7080761869293273,1.3233142562962952,0.3076923076923077,54.77783436217244,0.6616571282888392,14.38363267359428,0.8336357436442313,0.6923076923076922,0.5852997472435898,0.0,0.5461538461538462,7.011496148326782,0.4455935178713529,6.243053961213072,4.153846153846153,0.07087165782548582,5.230769230769232,0.5585117099272197,10.846153846153848,1.8461538461538465,0.7460779947871471
"mp-300540457, Li3CrP2O9, Li4CrP2O9, mp-540458, mp-540457",2.628401492243732,4.0,-2.465959143162698,9.0,5.253570214625478,1.0,0.0,4.0,0.08333333333333333,4.165566521428321,3.033548948674918,161.78166666666667,107.8486177086506,0.6975316178654455,0.05,0.08660254037844388,0.0,0.0,0.34991666666666665,0.2907971777908292,0.4169398730000625,12.098622511123596,0.13283333333333333,2791.0487975625238,0.9696547915090634,1.1509999999999998,0.8872716607668701,1.0422878146034793,0.18333333333333326,44.73735917894077,0.521143907421704,11.667559489646688,0.6566001788961748,0.4,0.3687045615,0.0,0.405,17.38115198841678,0.3696845502136472,6.464403170567823,4.3,0.0851729210737292,4.0,0.4921068034536418,9.0,2.5298221281347035,0.7440119825794237
"mp-300540459, Cr4(PO4)3, LiCr4(PO4)3, mp-540460, mp-540459",3.1780682321513063,3.0,-2.472872896015037,12.473684210526311,6.451180398334553,1.0,0.0,3.0,0.3508771929824561,15.485753339082878,2.6785524795522218,254.6964912280702,258.4596246746285,0.1491274579922962,0.0,0.0,0.0,0.0,0.2652456140350877,0.2226869423648018,0.5222387672414388,9.935836008140985,0.20824561403508768,3916.480352863479,0.9553190531497266,2.4957894736842103,1.7745988583432708,1.0222048999469873,0.2631578947368421,196.48518463450526,0.5111024501164037,10.120267856313557,0.6439487354372253,0.5789473684210525,0.521412945745614,0.0,0.6184210526315789,21.07548467225639,0.3225399352780743,7.143232778546812,4.157894736842104,0.07377517944928061,5.473684210526316,0.5474197038510485,12.473684210526311,1.92950555577088,0.8931839249163471
"mp-300540461, V(PO3)4, LiV(PO3)4, mp-32490, mp-540461",2.789682375301948,3.0,-2.531548959551821,10.529411764705884,4.2856483764910545,1.0,0.0,3.0,0.0588235294117647,3.9698982697549066,3.3879602979891024,136.76862745098038,62.57990902403392,0.8944413063173485,0.0,0.0,0.0,0.0,0.2859019607843137,0.26347126605262106,0.494358114471231,15.27187925698683,0.16156862745098036,4377.118968301184,1.2872636712358805,1.927450980392157,1.7803107003910723,1.384195825411835,0.3137254901960784,36.87072379235229,0.6920979128532855,15.394866752835586,0.8719887288880551,0.7058823529411765,0.5967524492156863,0.0,0.5186274509803922,5.354126134736337,0.4834834512132532,6.563988559109787,4.117647058823529,0.07785572383278495,5.0588235294117645,0.5177238584673244,10.529411764705884,1.6967300119830535,0.7956655137427006
"mp-300540462, CrPO4, LiCrPO4, mp-540463, mp-540462",2.9507306947449266,3.0,-2.517228725515873,11.833333333333336,6.011562932290477,1.0,0.0,3.0,0.2777777777777777,12.161718933087025,2.274759906939093,214.32777777777767,195.8423309201739,0.2937890319367426,0.0,0.0,0.0,0.0,0.2716666666666667,0.24163497876541584,0.39262175604163374,11.16321118453903,0.18777777777777774,4133.838651402674,1.0780113520568693,2.245555555555556,1.4935474383551681,1.1568855917540797,0.2777777777777777,150.3495057819908,0.5784427960257105,11.289949643951605,0.7287922547553456,0.6111111111111109,0.5503634990277778,0.0,0.5666666666666667,16.330498620225445,0.3600411499115478,5.948894814121973,4.166666666666667,0.07254551549446346,5.333333333333333,0.5442609263435866,11.833333333333336,1.8856180831641267,0.8332082242805592
"mp-300540465, Ni5(PO4)4, Li2Ni5(PO4)4, mp-32329, mp-540465",3.7366278150347134,3.0,-1.9275279120952384,13.12,7.85019744974609,1.0,0.0,3.0,0.5333333333333333,16.57131122016467,2.9092442538349816,261.1413333333333,266.2126108775132,0.3909404787423604,0.0,0.0,0.0,0.0,0.2664533333333334,0.2274583445136469,0.33858523707504784,10.189109654702687,0.2046666666666667,3968.5695676440737,0.989430067313618,2.2010666666666667,1.4727849115045806,1.0604396996565524,0.26666666666666666,142.8285341177393,0.5302198499855016,10.510050216604846,0.6680351499560981,0.5866666666666667,0.5354461832,0.05613435064700402,0.6426666666666666,19.559750055208326,0.3287687468250121,7.420525065543377,4.28,0.08354651682620473,4.84,0.5142902342271192,13.12,1.4333178293735134,1.0638932707624336
"mp-300540471, Mn(PO3)3, LiMn(PO3)3, mp-540472, mp-540471",2.5964745082205885,3.0,-2.522807106759617,10.923076923076923,4.999408249006745,1.0,0.0,3.0,0.12820512820512822,3.89355407225962,2.80675900519872,123.2153846153846,47.93744567897682,0.7785757378707779,0.0,0.0,0.0,0.0,0.28328205128205125,0.25561247429482314,0.41997146237054295,14.051469210806696,0.1682051282051282,4292.990501751799,1.2328458363147474,1.807948717948718,1.7803180281606488,1.3267558954063086,0.3076923076923077,32.273829832306966,0.6633779478433155,14.38363267359428,0.8358038404337281,0.6923076923076922,0.5891265557138462,1.1245561161092273e-05,0.541025641025641,6.62739914754506,0.4455935178713529,6.2876324740734955,4.153846153846153,0.06964866698368369,5.384615384615384,0.5696065324616431,10.923076923076923,2.131754840084772,0.7384033860517897
"mp-300540475, MnPO4, LiMnPO4, mp-689981, mp-540475",3.0699295364484023,3.0,-2.3676838138224237,12.0,6.350852961085884,1.0,0.0,3.0,0.2777777777777777,9.027051252817149,2.3220203745027823,180.4388888888889,148.0590975186081,0.3212711418446134,0.0,0.0,0.0,0.0,0.2733333333333333,0.2402850544819785,0.37291110553608703,11.109999944438886,0.18111111111111108,4133.845305124435,1.0827081658387891,1.7961111111111108,1.2276312129714395,1.162342592201823,0.2777777777777777,98.49463449696822,0.5811712962487503,11.289949643951605,0.7322299496364585,0.6111111111111109,0.5586549173800001,2.4365382515699923e-05,0.5555555555555555,15.406227697001354,0.3600411499115478,9.028073856486,4.166666666666667,0.07399488713551462,5.666666666666668,0.5431578440969644,12.0,2.42670329642684,0.8618245014089818
"mp-300540477, LiMn(PO3)4, Li2Mn(PO3)4, mp-689967, mp-540477",2.7552603722315965,4.0,-2.5010386405400147,10.222222222222221,4.836844191039759,1.0,0.0,4.0,0.06944444444444445,2.605897572909156,3.888951197761347,100.61388888888894,27.87430492406941,0.9762432510664932,0.013888888888888888,0.024056261216234408,0.0,0.0,0.252125,0.21782338090770176,0.5790192958064405,14.27020984039439,0.12763888888888889,3100.735822884512,1.1971536041555044,1.2876388888888888,1.651214777990905,1.2994298448183892,0.2222222222222222,24.13625882416341,0.6497149225336375,15.045218622375073,0.8185895072524491,0.5,0.42484557681027774,7.460344318899443e-06,0.4097222222222222,4.8851785162675965,0.480322679605294,6.688173167661352,4.111111111111111,0.079060980748117,5.0,0.5202693163930645,10.222222222222221,2.333333333333333,0.7844104919961107
"mp-300540479, LiV(PO4)2, Li2V(PO4)2, mp-32472, mp-540479",2.9762949904091,4.0,-2.4822054959325395,10.0,5.0,1.0,0.0,4.0,0.0625,5.415504683057916,3.610638563905732,148.39166666666662,95.12470506597582,0.8240100223369047,0.02083333333333333,0.03608439182435162,0.0,0.0,0.2698541666666667,0.21820198319160625,0.5292729233044848,12.76245306880042,0.12333333333333332,3100.6123860801945,1.1366170196128649,1.3195833333333329,1.2121241542341188,1.2301315735813037,0.2083333333333333,60.75030524150281,0.6150657869315617,13.355499153490625,0.7749343319209508,0.4583333333333333,0.4128254203125,0.0,0.37916666666666665,7.935613292829567,0.4487637339278753,5.486239175485952,4.166666666666667,0.08678859398094317,4.5,0.4687855479752394,10.0,2.0207259421636903,0.8423615427039589
"mp-300540481, LiCrP2O7, Li2CrP2O7, mp-697789, mp-540481",2.5322787492857137,4.0,-2.5001065163582243,10.272727272727273,5.411954933140807,1.0,0.0,4.0,0.11363636363636365,5.907823290608636,3.3936023526093333,143.10681818181817,78.55204054222341,0.8011399380753167,0.022727272727272728,0.039364791081110836,0.0,0.0,0.27261363636363634,0.20691176079720155,0.4934991906695256,11.52028394392952,0.1365909090909091,2959.896486468474,1.05612437490865,1.423181818181818,1.3228615208349608,1.1462713428682914,0.20454545454545453,67.02080584000922,0.5731356715639849,12.250210826318712,0.7221056969531157,0.4545454545454545,0.3981702009090909,0.0,0.4227272727272727,8.79342823734232,0.41411061723383175,5.241524582,4.090909090909091,0.07203144930539351,4.727272727272728,0.5640088432836851,10.272727272727273,2.299838298304276,0.7181973362867626
"mp-300540489, CoPO4, LiCoPO4, mp-689940, mp-540489",2.8503929699036132,3.0,-2.1368856259325404,12.333333333333336,7.0395706939809575,1.0,0.0,3.0,0.3888888888888888,13.730429394524586,2.4203050312401047,228.54999999999995,215.91449224858195,0.42400731758427396,0.0,0.0,0.0,0.0,0.27011111111111114,0.2429087747272753,0.3515130098797233,11.304702397511234,0.18888888888888888,4133.777702692075,1.0832208985245706,1.9788888888888885,1.3053233836113058,1.1642961314557037,0.2777777777777777,118.02039397943784,0.5821480659028347,11.66058042305224,0.7334606022728236,0.6111111111111109,0.5558853665277778,0.12165938733245228,0.5916666666666667,13.641802132859821,0.3600411499115478,9.695004868999998,4.0,0.06691992569309707,5.0,0.5972149711109208,12.333333333333336,1.5275252316519468,0.8010724537924973
"mp-300540495, Co(PO3)4, LiCo(PO3)4, mp-31573, mp-540495",2.484448343657463,3.0,-2.26662284969888,10.764705882352944,5.012096095091951,1.0,0.0,3.0,0.1372549019607843,4.506904438763495,3.195669687287957,127.35686274509804,50.92283810055466,0.9031294215219798,0.0,0.0,0.0,0.0,0.2845686274509804,0.26477606186612074,0.5413816493796909,15.478253028078795,0.1637254901960784,4377.0631048200485,1.2962081616277308,1.8235294117647056,1.8245143450123131,1.3942691038624089,0.3137254901960784,26.711641427923016,0.6971345520862211,16.01681162146491,0.8783344966862832,0.7058823529411765,0.598719166372549,0.0429386072938067,0.5352941176470588,4.623128589454637,0.4834834512132532,11.909581463,4.117647058823529,0.06785875205238404,5.0588235294117645,0.5799246475040447,10.764705882352944,1.696730011983054,0.7089962131332768
"mp-300540520, Li3Fe4P9O32, Li7Fe4P9O32, mp-705390, mp-540520",2.776406942308703,4.0,-2.3792962998511906,10.5,5.612486080160912,1.0,0.0,4.0,0.125,5.785274500113772,3.64414672482864,131.48802083333334,76.84165616605083,0.868104539638366,0.015625,0.027063293868263703,0.0,0.0,0.2543697916666667,0.2168167971326949,0.5446452737834975,13.378191954269376,0.12953125,3100.604052386085,1.1604102553487792,1.2403125,1.3520261086696164,1.256845433621097,0.21354166666666666,48.75098976322862,0.6284227169500263,14.130279364608295,0.7917630092151001,0.4739583333333333,0.41653959069010416,0.07616198348428309,0.4073958333333333,7.017144416014848,0.4569997169796109,12.840830183,4.270833333333333,0.07754555588368824,4.833333333333333,0.5251193050590452,10.5,2.153807997220014,0.7902820018409441
"mp-300540530, LiCo(PO3)4, Li2Co(PO3)4, mp-690004, mp-540530",2.688991775107436,4.0,-2.3779342990211654,10.333333333333334,5.1854497287013475,1.0,0.0,4.0,0.0972222222222222,3.9917691164460334,3.8587075608238304,112.64166666666668,43.70194388916079,0.992215197195562,0.013888888888888888,0.024056261216234408,0.0,0.0,0.25131944444444443,0.2186602386384405,0.5953756173284549,14.359116291715601,0.12958333333333333,3100.7189222764227,1.1972980570574,1.3333333333333333,1.6372673710925907,1.2999487355634842,0.2222222222222222,28.76673823103572,0.6499743679133869,15.202821172563276,0.8189163879445803,0.5,0.4241531890972222,0.03725042767301597,0.41875,4.666397975069035,0.480322679605294,6.802104779142513,4.111111111111111,0.07635195706396053,4.777777777777779,0.5406536344852507,10.333333333333334,2.0153730163574504,0.7657667254465046
"mp-300540990, Na2Li2CoO4, Na2Li3CoO4, mp-763254, mp-540990",2.7866829798456783,4.0,-1.7292255872222226,9.666666666666666,6.699917080747262,1.0,0.0,4.0,0.1944444444444444,8.151624468870084,2.1676513907437087,252.84444444444443,129.51370011901642,0.4975390178631762,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3809166666666666,0.27218857360066645,0.3182347722166502,9.649849675794547,0.14861111111111108,2069.4930361268052,0.5700705613999952,0.7855555555555555,0.6243880955200544,0.6229081278885024,0.1111111111111111,61.90603060034909,0.31145406404175696,8.279641848280786,0.3924075312924636,0.2222222222222222,0.25857448282388884,0.07450085534603193,0.45,19.581028233130827,0.1842569327975222,7.84280621,5.333333333333333,0.08262720037379012,2.888888888888889,0.4987251999602272,9.666666666666666,1.911627837120584,0.775239084125226
"mp-300545467, LiCuO2, Li3(CuO2)2, mp-773044, mp-545467",3.891647074383573,3.0,-1.430220378125,12.0,10.024968827881713,1.0,0.0,3.0,0.8333333333333334,15.890685601599724,5.789864943780833,416.26666666666665,308.3340999990468,0.6202985100491251,0.08333333333333333,0.11785113019775792,0.0,0.0,0.4835833333333333,0.32675515383166576,0.3130878182629965,2.9533408577782247,0.2041666666666667,3101.480694415881,0.4520338300556437,1.42,1.4242424887169554,0.5369906302020269,0.16666666666666666,131.59509983805964,0.2684953152241698,0.4714045207910317,0.3382828993509922,0.3333333333333333,0.38635002166666665,0.0,0.6083333333333334,23.92726246123632,0.23570226039551584,4.978877516479873,4.75,0.09147042237346964,2.75,0.4941341776547296,12.0,1.6393596310754999,1.0653634893896404
"mp-300553966, CuO, Li(CuO)2, mp-510751, mp-553966",5.055299611797572,2.0,-0.7721591184375001,18.5,10.5,1.0,0.0,2.0,2.5,35.0,11.88665,822.525,777.475,0.32630154999999994,0.0,0.0,0.0,0.0,0.32575,0.13325,0.2957839175,15.5,0.3675,4651.0067771053245,0.1806899336933725,3.455,3.345,0.08853835020191014,0.25,325.7425,0.04426917499999994,16.5,0.055775665500000016,0.5,0.58370195875,0.0,1.1125,53.25,0.5,5.463552422,4.28125,0.07654428421031834,3.5,0.59091977881538,18.5,0.5,1.3744228704921082
"mp-300554014, Si4Cu5O14, Li2Si4Cu5O14, mp-25205, mp-554014",3.7805567868510495,3.0,-2.028271550760869,13.608695652173912,8.406721588341924,1.0,1.0,3.0,0.7246376811594203,12.467138068177722,3.650239634971357,434.1072463768116,274.53262122673567,0.4031091572088774,0.0,0.0,0.0,0.0,0.2554347826086956,0.21512405822799413,0.3191638882049243,8.131351830273466,0.1934782608695652,3774.347471759096,0.8663480930546391,3.9408695652173913,3.5785684267423377,0.939693542606518,0.2028985507246377,123.00233695780108,0.4698467714157538,8.534152449659338,0.5919698374913939,0.6376811594202899,0.49911641,0.0,0.5949275362318841,17.812166120934442,0.28399881075747,7.170229460034856,4.130434782608695,0.08005981129231406,4.478260869565218,0.5422864517110639,13.608695652173912,1.6647121494849262,1.0574672895081905
"mp-300556288, LiReO3, Li2ReO3, mp-8189, mp-556288",7.702759412770529,3.0,-2.12113017075,20.4,27.36859514114673,1.0,0.0,3.0,0.3333333333333333,34.3771241767933,15.336762634674747,516.9533333333333,477.26152057569254,0.8264714048485792,0.06666666666666668,0.09428090415820636,0.9333333333333336,1.3199326582148891,0.4315333333333333,0.29365359789308826,0.8366175566883898,4.642796092394705,0.18866666666666668,3720.856392785178,0.7905860235682307,2.516,3.046556088438222,0.8948438174365951,0.2,297.91845312434083,0.4474219088587357,5.826376804384236,0.5637162810305434,0.4,0.4807148486666666,0.0,0.5366666666666667,16.791267571766785,0.3771236166328253,5.1741847084653125,6.0,0.09618046128755248,4.4,0.4285687782590187,20.4,3.2,1.9043768862362271
"mp-300556288, ReO3, LiReO3, mp-755021, mp-8189",7.151498698152838,2.0,-2.1502841821875,24.75,29.011851026778693,1.0,0.0,2.0,0.625,46.25,17.2761,767.4125,699.8375000000003,0.059237881250000075,0.0,0.0,1.75,1.75,0.361375,0.327125,0.5903154024999999,6.875,0.23125,6973.912729212227,1.0622367266044077,4.3424999999999985,4.177499999999998,1.2023639939613011,0.375,411.825,0.6011819971250001,5.875,0.757441852875,0.75,0.900796325,0.0,0.65,19.75,0.0,5.119366248969418,6.0,0.0735548751203856,5.5,0.5098933326844982,24.75,2.598076211353316,1.7669430188163882
"mp-300556321, Co(WO4)2, LiCo(WO4)2, mp-25472, mp-25483",6.743189343563068,3.0,-1.7160942004545463,21.727272727272727,25.22657656697111,2.0,0.0,3.0,0.4545454545454546,23.675181799544987,12.027782099178346,472.02424242424246,425.5703974184076,0.6851554185904449,0.0,0.0,0.8484848484848485,1.1999387801953532,0.24330303030303035,0.3001055492314704,0.7163313696733209,14.512525858554909,0.16272727272727272,4508.493656407464,1.3152239755075494,3.714545454545455,4.1335365630300585,1.4395821224902376,0.2424242424242425,273.9022881815236,0.7197910614006834,14.920173264675373,0.9068799097010442,0.4848484848484849,0.5598977253030303,0.06635966581770125,0.4454545454545455,13.897962141940319,0.4535342286998717,4.8717587014865655,5.454545454545454,0.08054202437783325,4.909090909090909,0.46762923233988,21.727272727272727,1.5640591394622958,1.6984925081736617
"mp-300556321, LiCo(WO4)2, Li2Co(WO4)2, mp-25483, mp-556321",6.718014051016487,4.0,-1.9956907554166683,20.166666666666668,24.700989633795825,2.0,0.0,4.0,0.3125,20.936857369905773,11.506204683410935,358.1625,361.6623867594303,0.765697060131173,0.02083333333333333,0.03608439182435162,0.5833333333333333,1.010362971081845,0.2418958333333333,0.24047178292975804,0.8016758094659938,12.734109787626824,0.13229166666666664,3100.038223323462,1.1403872042801595,2.61625,3.5544616671242286,1.2446764627181377,0.16666666666666666,238.93890114273327,0.6223382314988719,13.832517546226597,0.7840970379315381,0.3333333333333333,0.3850203555208333,0.05587564150952391,0.365625,11.057359131918538,0.4768967975941499,4.7744289696806055,5.25,0.08645400778154695,4.5,0.4541727132052276,20.166666666666668,2.0207259421636903,1.6922133987328591
"mp-300558256, TiO2, Li3Ti4O8, mp-2657, mp-558256",4.127214007263516,2.0,-3.481760881388889,12.666666666666664,6.599663291074443,1.0,0.0,2.0,0.3333333333333333,18.33333333333333,2.6447000000000003,623.3666666666667,563.3,0.5284860083333333,0.0,0.0,0.0,0.0,0.3933333333333333,0.21866666666666665,0.456960815,2.333333333333332,0.2533333333333333,6200.338441689601,0.555151836420525,2.4316666666666658,2.285,0.6806628174482414,0.3333333333333333,305.23333333333335,0.34033140883333346,4.666666666666664,0.4287907058333333,0.6666666666666666,0.7846732666666666,3.75555555555e-06,0.6333333333333333,28.33333333333333,0.0,2.9629228339999996,6.0,0.09336161117633504,4.333333333333333,0.3979447891917767,12.666666666666664,0.4714045207910317,1.1478008933637611
"mp-300558431, Cu(PO3)3, LiCu(PO3)3, mp-779530, mp-558431",2.784986839499489,3.0,-2.170262161002747,11.230769230769232,5.898550619286405,1.0,0.0,3.0,0.25641025641025644,4.5966857683114455,2.5568317519566155,145.4205128205128,76.06218786891195,0.8939443298909038,0.0,0.0,0.0,0.0,0.2808717948717949,0.25794825661374865,0.5823258582453792,14.22557077608225,0.1646153846153846,4292.980687327857,1.2301659457594192,1.8256410256410256,1.7723781740496212,1.3238914317355266,0.3076923076923077,27.167600591393622,0.6619457160103308,14.588233890616687,0.8339993413964265,0.6923076923076922,0.5862448390384616,0.0,0.541025641025641,6.8827887563900125,0.4455935178713529,9.000563049540872,4.076923076923077,0.07256514228948185,4.846153846153847,0.5544908116321327,11.230769230769232,1.7473564140923914,0.7909944445857123
"mp-300558578, Li2VF6, Li3VF6, mp-764802, mp-558578",2.657755632742486,3.0,-3.1441737187562966,9.222222222222221,5.452375176171243,1.0,0.0,3.0,0.1111111111111111,7.867908111571094,4.591736531215637,274.78814814814814,155.63614595274237,0.7321630218403451,0.07407407407407407,0.10475656017578484,0.0,0.0,0.4665555555555554,0.30838988470385065,0.2468676141717897,13.821912584360811,0.13333333333333333,4135.799422901938,1.1633866415954977,1.075185185185185,0.9508005435028828,1.238013653688105,0.2222222222222222,86.36932126292518,0.6190068269187297,8.58476655100497,0.779899731176067,0.2222222222222222,0.19368100833333327,0.0,0.3685185185185185,16.858403284916168,0.4190262407031393,8.112765879487613,4.9444444444444455,0.0805577217138753,0.6666666666666666,0.8488864141352159,9.222222222222221,1.885618083164127,0.7210720084337436
"mp-300559117, KMnO2, KLiMnO2, mp-25544, mp-559117",3.0082396737607167,3.0,-1.7249821337098268,15.0,7.314369419163897,1.0,0.0,3.0,0.4166666666666667,13.963051441413356,2.3972052348705204,295.51666666666665,221.4162382382005,0.8278780418242238,0.08333333333333333,0.11785113019775792,0.0,0.0,0.256,0.1463199974940769,0.7934556165100245,11.792181967539156,0.18833333333333327,3106.0379085106238,0.5490181695064525,1.3070833333333334,1.3716437574028548,0.5909441957350254,0.16666666666666666,154.47358830791183,0.2954720979027468,7.98696855300349,0.37227151577451695,0.3333333333333333,0.3954382328058333,3.654807377354988e-05,0.5583333333333333,23.48433283891388,0.0,6.306267438831093,4.5,0.05749521484637232,5.0,0.506995471711409,15.0,3.0,0.8370643362430831
"mp-300559893, Bi(PdO2)2, LiBi(PdO2)2, mp-25201, mp-559893",7.3806204140833405,3.0,-1.0066993271428564,29.57142857142857,27.40102783711977,1.0,0.0,3.0,1.4285714285714282,23.27017691782441,9.896169446724157,412.8285714285714,371.9630681689146,0.2234273200343624,0.0,0.0,0.6666666666666666,0.9428090415820634,0.20390476190476192,0.2277480805816303,0.4123000620979964,7.454168354037901,0.21428571428571427,3544.46042369414,0.6923515248505961,2.1650476190476184,1.9447743528354928,0.7720361305276726,0.19047619047619047,221.31698949983445,0.3860180653668249,8.323395434834621,0.4863522861363482,0.5238095238095238,0.4457140561904762,0.0,0.7166666666666667,28.362090248521987,0.2332847374079217,6.481693046,5.142857142857143,0.06404249587218024,4.0,0.6044196063901435,29.57142857142857,1.8516401995451028,1.83813088817752
"mp-300560846, Na2FeO4, Na2Li3FeO4, mp-775050, mp-560846",2.658304641174685,3.0,-1.349513941428572,11.428571428571427,6.091144458665098,1.0,0.0,3.0,0.2857142857142857,11.048596015915434,1.0524162397011532,276.49523809523805,166.1712604527435,0.5676907631626256,0.09523809523809523,0.13468700594029476,0.0,0.0,0.3131904761904762,0.18984678152003195,0.4505250123144269,13.735598518691008,0.16238095238095238,3545.6877470805553,0.8415778095352594,0.9471428571428572,0.7678036526219395,0.9156882376861012,0.19047619047619047,94.64328827934143,0.4578441189688402,11.861636172906866,0.5768474429340369,0.3809523809523809,0.4380797403171428,0.1421394265407796,0.4919047619047618,23.96624610532389,0.2332847374079217,7.1706318410000005,4.571428571428571,0.06757891555520007,4.0,0.5251291492178877,11.428571428571427,1.8516401995451028,0.7496163388058451
"mp-300565580, LiMn2NiO6, Li2Mn2NiO6, mp-543105, mp-565580",3.961136214319101,4.0,-1.6550432432178623,12.9,8.734414691323055,2.0,0.0,4.0,0.45,10.449970095650992,3.9850215877207225,250.24,156.47100625994582,0.7366123375301419,0.025,0.04330127018922194,0.0,0.0,0.2623,0.2047142642807286,0.6510090352495962,10.21799882560181,0.14875000000000002,2790.2523437597297,0.9637787617126978,1.1905,1.019864084081796,1.0569133331987275,0.15,109.91970633233835,0.5284566667260507,11.34581420612906,0.6658136782792335,0.3,0.354852210267,0.025772406799744813,0.4237500000000001,12.865263308615182,0.3840572873934304,4.83384001935432,5.5,0.08785972964453229,4.9,0.4668098202842128,12.9,2.8442925306655784,1.1000576651041458
"mp-300566061, Li3Cu2(WO4)4, Li2Cu(WO4)2, mp-510765, mp-566061",6.448637027021596,4.0,-1.973375311599999,19.64,24.48980195918293,2.0,0.0,4.0,0.36,20.140871381347925,10.925016711673626,359.986,338.22287271561044,0.7549611878761899,0.03,0.05196152422706632,0.56,0.9699484522385712,0.26732,0.24773823927686256,0.8030841911180339,11.33349019499289,0.1312,2976.268816596298,1.0531192835949683,2.4896000000000003,3.412877823772776,1.1529432036623992,0.16,228.9908117977444,0.5764716019578534,12.152629345125275,0.7263087058901151,0.32,0.3684123619,0.0,0.3665,10.777434759719029,0.4358898943540673,9.534941392225619,5.2,0.08521851735645271,4.08,0.4702923580993089,19.64,2.1339165869358623,1.6244686561312969
