,density,nelements,Unit Cell Mass,total_magnetization,energysStab,atomMean,transition,chalcogen,metalloid,other,NdValenc wmean,BulkModulus wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,AtomicVolum wstd,HeatFusion wmean,HeatFusion wstd,BCCvolume_padiff wmean,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,Crystal System,meanbv,vx,VegardVolume,Hall Number,Coordination,numberDensity,oxidation flexibility,ShannonRadii,positiveoxidationpop,avgIonicRadVol,AtomicNum Density,volumeshannonflex,oxidation flexibility Std,deltaShannonstd,deltashannonmax,chargedensityvoldens
"mp-300690551, LiMo3O8, Li4Mo3O8, mp-25584, mp-690551",4.294764599783384,3.0,845.5124,5.9999998,0.2149970587400816,16.083333333333332,1.0,1.0,0.0,3.0,0.4166666666666667,26.89230350219782,9.588122407633591,533.8727492646608,0.984003077768298,0.027777777777777776,0.03928371006591929,0.0,0.0,0.32441666666666663,0.22497799275089608,1.0480331065656263,0.17472222222222222,4133.4895564460685,5841.6273621054825,3.255555555555555,4.323770930764995,-0.3967592592583332,0.5561990871575624,0.2222222222222222,323.77498845386816,0.5105742913888889,0.0,0.0,0.4666666666666667,5.0,-0.50884288815902,9.715127906992292,2.8048903766437756,450.0,5.416666666666668,0.07341445275840934,4.666666666666667,0.5354313828507767,0.3333333333333333,0.5354313828507767,16.083333333333332,151.16919349054697,2.211083193570267,0.0017246736181947525,0.009973983349154373,1.1460234583852198
"mp-300690551, Mo3O8, LiMo3O8, mp-715479, mp-25584",4.300488906084297,2.0,831.6304,0.0,0.2875624192207802,17.272727272727273,1.0,1.0,0.0,2.0,0.6818181818181818,31.36363636363636,7.267490909090908,637.0545454545454,0.06012388999999985,0.0,0.0,0.0,0.0,0.36804545454545456,0.29959090909090913,0.5845595649999998,0.2413636363636364,6762.912726089937,6758.685213175082,5.1909090909090905,5.03090909090909,-0.6454545454545454,0.6454545454545454,0.3636363636363637,374.9818181818181,0.83528738,0.0,0.0,0.6340909090909089,1.0,-0.6053315958838565,5.863178641604856,1.0300963474254494,30.0,6.0,0.06851112462921304,5.090909090909091,0.5460658893216296,0.2727272727272727,0.5460658893216296,17.272727272727273,239.65435467579132,1.7814470856604934,0.0009390453716362207,0.006230759366697943,1.1485711174387148
"mp-300690866, LiMn2(PO4)2, LiMnPO4, mp-767083, mp-690866",3.0429526313798205,4.0,613.519628,18.0000001,0.060245567499999986,11.307692307692307,1.0,1.0,0.0,4.0,0.19230769230769232,7.651115670666415,3.611250442379869,119.77037621111273,0.7056052936320931,0.019230769230769232,0.03330866937632456,0.0,0.0,0.25811538461538464,0.1923490224818004,0.5458939046154826,0.14423076923076922,2862.3072123569154,4953.113988654625,1.3011538461538463,1.1597461337183048,-0.5972881141826923,0.6000644485606557,0.19230769230769232,84.44993997947532,0.38684479145538464,1.1927718832884614e-05,2.0659415036952305e-05,0.43942307692307697,2.0,0.09468966663036177,7.537750410992187,0.863294811125472,1.0,4.153846153846153,0.07765886144034614,5.230769230769232,0.5391767442825505,0.38461538461538464,0.5391767442825505,11.307692307692307,231.18572416677762,2.777764628502737,0.004450150708967395,0.015442597130631987,0.8523164688116821
"mp-300691115, Li2Mn5O12, Li4Mn5O12, mp-763571, mp-691115",3.7942050190696,3.0,961.13005,26.0017259,0.08267542921052584,11.947368421052632,1.0,1.0,0.0,3.0,0.43859649122807015,14.621183567886126,5.727559725944119,240.5324111989498,0.916364227340382,0.03508771929824561,0.049621528504319126,0.0,0.0,0.3609649122807017,0.18558626297058106,0.8833220636703987,0.1756140350877193,3915.97399362036,5534.147422532528,1.2840350877192983,1.4960952767970828,-0.3746420649315788,0.5278259529437352,0.21052631578947367,169.10876595349683,0.4969115833631579,2.720356926798245e-05,3.847165660373672e-05,0.4903508771929825,1.0,-0.5730367140437194,5.533405952409078,0.8770300001768218,39.0,4.894736842105263,0.09033856249976516,5.157894736842105,0.4439065737785092,0.3684210526315789,0.4255963249628483,11.947368421052632,282.7512116022586,3.1332370665552034,0.003984714989788917,0.012291142380656084,1.0475657975804975
"mp-300691164, Li5Mn12O24, LiMn2O4, mp-705961, mp-641353",4.004919493026834,3.0,3233.84142,122.98443950000001,0.01217616943089439,12.365853658536587,1.0,1.0,0.0,3.0,0.4878048780487805,16.249691750560515,6.233369196258472,269.678407970115,0.9490271704676096,0.04065040650406504,0.05748835619402825,0.0,0.0,0.3714634146341464,0.16860341761979666,0.9671132903723184,0.19691056910569105,3629.8130466644893,5128.945537423622,1.4243902439024392,1.6674440859869697,-0.3475422857666665,0.4889993442978575,0.19512195121951206,189.21595775841493,0.4630291188136586,3.025567703951219e-05,4.278798880805839e-05,0.5499999999999999,2.0,-0.4109475929879042,5.542894537833567,1.1541139701384409,1.0,5.227642276422763,0.09173416729363584,5.2682926829268295,0.4887299463943888,0.4146341463414634,0.4399041198172789,12.365853658536587,373.2049483418999,3.298369074024775,0.0012772082832585552,0.003855925924676605,1.1010095964585238
"mp-300691164, Li5Mn4O8, Li3Mn2O4, mp-772059, mp-691164",3.866010435222976,3.0,382.45238,17.0000005,0.06380279637254915,10.529411764705884,1.0,1.0,0.0,3.0,0.3921568627450979,12.617003350583492,4.443885838532572,223.4744081621468,0.7422937733463427,0.09803921568627452,0.13864838846795052,0.0,0.0,0.5327450980392157,0.3906399957829039,0.6326118469859378,0.2223529411764706,2919.4931066701365,4122.274489573017,1.3411764705882352,1.2410078874452284,-0.2848433626294114,0.3894173352942682,0.1568627450980392,138.13312002745687,0.3725235484580393,2.4323191345490194e-05,3.439818708098812e-05,0.6284313725490196,1.0,-0.14169816472050176,5.9779150126171645,1.3276029045071664,63.0,5.529411764705882,0.10348693298486836,4.235294117647058,0.4417974886330977,0.5294117647058824,0.4300760404972319,10.529411764705884,36.57309815712483,3.622306898433095,0.009449857297416677,0.03147308141922752,1.057609892317102
"mp-300691164, LiMn2O4, LiMnO2, mp-641353, mp-705804",4.047100690589616,3.0,3254.66442,126.0174476,0.009408125359977149,12.142857142857142,1.0,1.0,0.0,3.0,0.4761904761904761,15.805076827233052,6.015083874487213,258.41944108047414,0.9239227771808604,0.047619047619047616,0.06734350297014738,0.0,0.0,0.39104761904761903,0.17981643449189702,0.9258686684765676,0.2,3543.559911093745,5006.70687076317,1.4142857142857144,1.61290881017247,-0.3399288450999998,0.4769008928578299,0.19047619047619047,182.44545158258842,0.4520391566990476,2.9535303776666664e-05,4.176922716977129e-05,0.5595238095238094,2.0,-0.38800758132594976,8.085183870338888,0.8898966267769374,1.0,4.873015873015873,0.09435377469519644,5.142857142857143,0.4596040258564911,0.42857142857142855,0.43076614088030935,12.142857142857142,403.10402351554063,3.3563828927059216,0.0012687428510692956,0.0038716082317359892,1.112028821687157
"mp-300691164, LiMn3O6, Li5Mn12O24, mp-763655, mp-705961",4.039473028779897,3.0,1071.00614,40.0032658,0.015401343250001531,12.6,1.0,1.0,0.0,3.0,0.5,16.71732301802202,6.4627713073863315,282.6929907553815,0.9753870216423188,0.03333333333333333,0.047140452079103175,0.0,0.0,0.3509,0.16627802019509372,1.0105363699675518,0.19366666666666665,3720.378839013769,5257.296146612996,1.4349999999999998,1.7252901205304572,-0.35553639846666657,0.5017041846119237,0.2,196.44175192153008,0.474568579034,3.10120689655e-05,4.3857688528259855e-05,0.54,2.0,-0.16866735169757713,5.647678475734299,0.8750112633378087,1.0,5.175,0.0908539228988112,5.4,0.477707823454517,0.4,0.4383463925675918,12.6,182.9506403714156,3.2310988842807027,0.003932499603985003,0.011743197453287724,1.111092223073666
"mp-300691164, LiMnO2, Li5Mn4O8, mp-705804, mp-772059",4.006126346693003,3.0,1877.5569,79.99997440000001,0.002260072999999529,11.0,1.0,1.0,0.0,3.0,0.4166666666666667,13.540576879225723,4.9002682967520395,223.8313241408956,0.7952670225391977,0.08333333333333333,0.11785113019775792,0.0,0.0,0.4914166666666666,0.317527054840301,0.7168831122631473,0.21583333333333327,3101.5125912936896,4380.233865087611,1.3625,1.3443880268236053,-0.30090996168333306,0.4149221859936335,0.16666666666666666,149.99286289039077,0.3957156008616667,2.5843390804583332e-05,3.654807377354988e-05,0.6083333333333334,2.0,-0.2704400215584334,5.475374920617672,1.0878928103378729,1.0,5.7375,0.10279511160847153,4.5,0.4403899567628376,0.5,0.4181225490825051,11.0,550.2369691789589,3.570714214271425,0.0020503559461152294,0.006643319596642453,1.097491148405356
"mp-300691164, MnO2, LiMn3O6, mp-25545, mp-763655",4.117354324094925,2.0,347.74737999999996,12.000001699999999,0.03193812083333292,13.666666666666664,1.0,1.0,0.0,2.0,0.8333333333333333,20.0,3.823207500000001,358.9666666666667,0.23797928,0.0,0.0,0.0,0.0,0.3858333333333333,0.2261666666666667,0.65848459,0.2683333333333333,6199.434506240733,6195.3636047521995,2.225,2.078333333333333,-0.5879310344833332,0.5954022988499998,0.3333333333333333,234.9,0.7907058467233333,5.1686781609166664e-05,5.1686781609166664e-05,0.7416666666666667,3.0,-0.1875065394307535,5.539682648774147,1.2114745860840908,335.0,6.0,0.08556311014451727,6.0,0.4962303766255837,0.3333333333333333,0.4413129746806357,13.666666666666664,131.16866444133282,2.8284271247461903,0.01292873397902055,0.03686446936230274,1.1349717270083235
"mp-300694615, FePO4, LiFePO4, mp-705201, mp-694615",2.6132658312890134,3.0,2413.061792,79.99993740000002,0.011255225104166657,12.166666666666664,1.0,1.0,0.0,3.0,0.3333333333333333,12.945994184770004,2.341004086215053,210.73888837628914,0.4012745669482827,0.0,0.0,0.0,0.0,0.2716666666666667,0.24163497876541584,0.3599343763674861,0.19,4133.821119596877,5841.3929569033935,1.8461111111111108,1.2440393685962208,-0.8616798941777777,0.6157872324850229,0.2777777777777777,121.39353588867719,0.5503130012499999,0.11725904444444445,0.16582933096424285,0.5822222222222222,1.0,0.12367285174527455,9.461186216344084,0.9581011184395156,39.0,4.0,0.06260907976810959,5.333333333333333,0.6403942487719047,0.3333333333333333,0.6159064731141631,12.166666666666664,785.1859690367276,1.885618083164127,0.0008426411466703861,0.00300068729927781,0.7393410312572084
"mp-300694722, LiNiP2O7, Li2NiP2O7, mp-540286, mp-694722",2.9878475909353903,4.0,479.155448,3.6876307999999995,0.07131684429924068,10.636363636363637,1.0,1.0,0.0,4.0,0.18181818181818185,6.690123162833723,3.3784306630738152,87.35558409939863,0.8414910408283807,0.022727272727272728,0.039364791081110836,0.0,0.0,0.2725,0.2070391177555385,0.5185407044909195,0.13704545454545455,2959.870312535925,5121.979240610953,1.3431818181818178,1.3005449429990223,-0.6663365800840908,0.6778946820010718,0.20454545454545453,49.41519016203418,0.4005855775,0.013531697727272729,0.023437587976300668,0.4352272727272728,2.0,0.0984983338815831,4.819373966313637,0.9132070524950752,1.0,4.2727272727272725,0.08261437687146002,4.454545454545454,0.5185846832615781,0.3636363636363637,0.5133342216961184,10.636363636363637,209.87655104373025,2.061051645228116,0.0024181648383109025,0.012244223979289778,0.8528736301298729
"mp-300694722, NiP2O7, LiNiP2O7, mp-690014, mp-540286",2.863981774342757,3.0,465.273448,3.8472602999999994,0.14528781337499908,11.4,1.0,1.0,0.0,3.0,0.26666666666666666,8.017203724214294,2.4396186175847583,110.9487408170498,0.7436274342801674,0.0,0.0,0.0,0.0,0.28026666666666666,0.2600720071228137,0.4896999037656894,0.16833333333333333,4340.42498978336,6133.524423114012,1.87,1.4534767513333906,-0.9745158730133334,0.7127523839439416,0.3,58.366047207830235,0.5873804426666666,0.019846490000000005,0.02806717532350201,0.5433333333333333,2.0,0.061819559314076275,4.872780143450601,0.9103525143936272,2.0,4.2,0.07413835013173296,4.9,0.5474134434834032,0.3,0.5422304882896745,11.4,199.4034170681607,1.57797338380595,0.0009727227742875095,0.00502550665903909,0.8203206553247604
"mp-300695780, LiMnP2O7, Li2MnP2O7, mp-31960, mp-695780",2.8353063394173943,4.0,471.644738,7.9689375,0.028158604545458488,10.363636363636363,1.0,1.0,0.0,4.0,0.11363636363636365,4.348636624951292,3.3844179238174683,57.39477017634135,0.8059346214243783,0.022727272727272728,0.039364791081110836,0.0,0.0,0.27329545454545456,0.20614991310586026,0.4940878363048376,0.13386363636363638,2959.8992084455585,5121.9625481789335,1.2393181818181815,1.2933282989415236,-0.6660544484227272,0.6781725008724162,0.20454545454545453,41.32880621667477,0.40156214478045454,7.048197492159091e-06,1.2207836158199087e-05,0.41818181818181815,2.0,0.15026900152454625,5.034262431250091,0.9151735502993462,1.0,4.181818181818182,0.0796450183841922,4.909090909090909,0.5226235472052301,0.3636363636363637,0.5226235472052301,10.363636363636363,208.3434976842564,2.609581835346786,0.004575485922196664,0.01871710197914431,0.8011367636340266
"mp-300695780, MnP2O7, LiMnP2O7, mp-31943, mp-31960",3.0076914635034515,3.0,457.762738,5.9999997,0.006510658499998989,11.1,1.0,1.0,0.0,3.0,0.16666666666666666,5.216214037871613,2.5406801652889985,71.75282867052854,0.6271569734125442,0.0,0.0,0.0,0.0,0.2814333333333333,0.25901701788792864,0.3823743928095525,0.16366666666666668,4340.467370450822,6133.4944399625765,1.717666666666667,1.481949691753701,-0.97410207991,0.7133187413408727,0.3,48.6974505378761,0.5888127413446665,1.0337356321833333e-05,1.4619229509419953e-05,0.5183333333333334,2.0,0.16520736788689988,4.7830209810952935,0.9095819941176504,2.0,4.2,0.07913594290977778,5.4,0.5176451689824988,0.3,0.5024075027345271,11.1,210.23640759116387,2.2,0.0048456318945234575,0.02045721249211541,0.8525750885406628
"mp-300695805, FeP2O7, LiFeP2O7, mp-540349, mp-540216",2.7887340197945494,3.0,459.57664800000003,7.8645842,0.051567415229168745,11.2,1.0,1.0,0.0,3.0,0.20000000000000004,7.548951362054645,2.5155037203494537,108.53622836024229,0.6799196978935971,0.0,0.0,0.0,0.0,0.2804333333333333,0.2599209153227616,0.3980773848361257,0.16899999999999998,4340.452859134287,6133.5047062687045,1.7476666666666667,1.4738978556497355,-0.9748492063466668,0.7122961737400054,0.3,62.22172468055047,0.5838075916666666,0.07035542666666668,0.09949759857854573,0.5343333333333334,2.0,0.11555442364271465,4.924647219299112,0.903256676792794,2.0,4.2,0.07308530736208334,5.2,0.5421708808948342,0.3,0.5421708808948342,11.2,201.22950657446148,1.833030277982336,0.003867337160571257,0.016813368620205056,0.7944818479797003
"mp-300695805, LiFeP2O7, Li2FeP2O7, mp-540216, mp-695805",2.9486688078617798,4.0,473.45864800000004,9.9532955,0.03465989681818105,10.454545454545457,1.0,1.0,0.0,4.0,0.13636363636363635,6.298817611725642,3.38238119793944,85.45083729261094,0.8208014338389905,0.022727272727272728,0.039364791081110836,0.0,0.0,0.27261363636363634,0.20691176079720155,0.4957458858608755,0.1375,2959.889314366102,5121.968263688042,1.259772727272727,1.2927746403225726,-0.6665638528113635,0.6776710568979591,0.20454545454545453,52.63864118316035,0.3981495427272727,0.047969609090909096,0.08308580016467246,0.4290909090909091,2.0,0.15439522316386733,4.870455398837236,0.9073523149165488,1.0,4.227272727272728,0.08251208539155926,4.727272727272728,0.5072022604937075,0.3636363636363637,0.5072022604937075,10.454545454545457,214.32099595900027,2.2998382983042758,0.004223755805699489,0.01725637362423181,0.8372566340083065
"mp-300697664, Cr4(PO4)3, LiCr4(PO4)3, mp-31658, mp-697664",3.4520248431521297,3.0,985.7969720000001,29.9999985,0.030492991447365725,12.473684210526311,1.0,1.0,0.0,3.0,0.3508771929824561,15.485753339082878,2.6785524795522218,258.4596246746285,0.1491274579922962,0.0,0.0,0.0,0.0,0.2652456140350877,0.2226869423648018,0.5222387672414388,0.20824561403508768,3916.480352863479,5533.7894138782885,2.4957894736842103,1.7745988583432708,-0.8177318295719299,0.5814134992288493,0.2631578947368421,196.48518463450526,0.521412945745614,0.0,0.0,0.6184210526315789,1.0,0.1023739343400881,8.264110594418403,0.92080892649387,90.0,4.2631578947368425,0.08013476541833989,5.473684210526316,0.5196329742901453,0.3684210526315789,0.5084062670455126,12.473684210526311,359.10254011519686,1.92950555577088,0.0017240531139704235,0.006572364054962534,0.9701783829317612
"mp-300697692, Cr(PO4)2, LiCr(PO4)2, mp-697815, mp-697692",2.6274290900266424,3.0,967.755296,-0.0474855,0.14557377426136495,10.727272727272727,1.0,1.0,0.0,3.0,0.15151515151515152,6.437379364012713,3.066030228820201,88.17264182182713,0.6382309491298165,0.0,0.0,0.0,0.0,0.28275757575757576,0.27513513167082554,0.4389752132215883,0.15242424242424246,4509.27571251583,6372.674373200269,1.8133333333333328,1.3125957571435531,-0.9406204906181818,0.6709198321719961,0.30303030303030304,70.80752996226609,0.6003690001515152,0.0,0.0,0.4772727272727273,1.0,0.1084041863079876,4.5884596148589445,0.8262670400914661,81.0,4.181818181818182,0.07193977321677661,5.090909090909091,0.5297349003161952,0.2727272727272727,0.5297349003161952,10.727272727272727,411.39589106762827,1.7814470856604931,0.0009910818495637837,0.005095662155513373,0.7490214677405074
"mp-300697726, CoP2O7, LiCoP2O7, mp-540399, mp-31548",2.875974072378971,3.0,465.75303800000006,10.104602499999999,0.06675498593750008,11.3,1.0,1.0,0.0,3.0,0.2333333333333333,8.017203724214294,2.4334603070247383,111.59855226062149,0.6945347955069435,0.0,0.0,0.0,0.0,0.2795,0.26076864586576864,0.4373785794923009,0.16833333333333333,4340.426808991407,6133.523136065558,1.8273333333333333,1.4583025139600572,-0.9683492063466668,0.7211957978296591,0.3,60.2232874854533,0.5871510108333332,0.05161570666666667,0.07299563239947138,0.54,2.0,0.10332748383307352,4.929126615579193,0.9040681787618104,2.0,4.2,0.07437212770506328,5.0,0.5440412871033414,0.3,0.5392807492207443,11.3,200.57418147149897,1.6124515496597098,0.003217655851602789,0.01462550200450085,0.8156888550697466
"mp-300697726, LiCoP2O7, Li2CoP2O7, mp-31548, mp-697726",3.0400960130659818,4.0,479.635038,8.0000005,0.037820120454546746,10.545454545454543,1.0,1.0,0.0,4.0,0.1590909090909091,6.690123162833723,3.3782677160432137,87.86949337930395,0.8252896815291645,0.022727272727272728,0.039364791081110836,0.0,0.0,0.27197727272727273,0.2076263567780489,0.5032399853960836,0.13704545454545455,2959.8715529050482,5121.9785240723295,1.3140909090909092,1.2960125592443186,-0.6621320346295453,0.6820595018023364,0.20454545454545453,50.96796378902719,0.40042914670454544,0.035192527272727266,0.060955245283117014,0.4329545454545454,2.0,0.16894718975843093,4.830481323024513,0.9102907507380618,1.0,4.181818181818182,0.0839750014210777,4.545454545454546,0.5037728916104418,0.3636363636363637,0.5037728916104418,10.545454545454543,215.6971833482696,2.1046976186891317,0.0037209642898134616,0.015012669023761397,0.8595105318159018
"mp-300697754, V(PO3)4, Li2V(PO3)4, mp-32520, mp-697754",2.743545336977073,3.0,1467.317392,3.9999995999999998,0.07231783058823549,10.529411764705884,1.0,1.0,0.0,3.0,0.0588235294117647,3.9698982697549066,3.3879602979891024,62.57990902403392,0.8944413063173485,0.0,0.0,0.0,0.0,0.2859019607843137,0.26347126605262106,0.494358114471231,0.16156862745098036,4377.118968301184,6184.911383263285,1.927450980392157,1.7803107003910723,-1.0772735760941177,0.8173678892278569,0.3137254901960784,36.87072379235229,0.5967524492156863,0.0,0.0,0.5186274509803922,1.0,0.2359075398847172,8.734748806764262,0.8050010065560047,81.0,4.117647058823529,0.07656811039475142,5.0588235294117645,0.5286350276693128,0.29411764705882354,0.5256999610595262,10.529411764705884,706.6378880127388,1.696730011983054,0.000527602071570219,0.003127004296917889,0.7825064349076576
"mp-300697758, FeP2O7, LiFeP2O7, mp-540323, mp-697758",2.7841088288068474,3.0,919.1532960000001,15.750758600000001,0.046627651729167496,11.2,1.0,1.0,0.0,3.0,0.20000000000000004,7.548951362054645,2.5155037203494537,108.53622836024229,0.6799196978935971,0.0,0.0,0.0,0.0,0.2804333333333333,0.2599209153227616,0.3980773848361257,0.16899999999999998,4340.452859134287,6133.5047062687045,1.7476666666666667,1.4738978556497355,-0.9748492063466668,0.7122961737400054,0.3,62.22172468055047,0.5838075916666666,0.07035542666666668,0.09949759857854573,0.5343333333333334,1.0,0.1155544236427147,6.886191331190188,0.8645115695150155,81.0,4.2,0.07296409339813226,5.2,0.5429302029027999,0.3,0.5429302029027999,11.2,401.9259019288065,1.833030277982336,0.0019304615385142524,0.00839274159622894,0.7931641782926362
"mp-300697764, FeP2O7, LiFeP2O7, mp-540177, mp-697764",2.956741020502996,3.0,919.1532960000001,19.8276454,0.07030671272916766,11.2,1.0,1.0,0.0,3.0,0.20000000000000004,7.548951362054645,2.5155037203494537,108.53622836024229,0.6799196978935971,0.0,0.0,0.0,0.0,0.2804333333333333,0.2599209153227616,0.3980773848361257,0.16899999999999998,4340.452859134287,6133.5047062687045,1.7476666666666667,1.4738978556497355,-0.9748492063466668,0.7122961737400054,0.3,62.22172468055047,0.5838075916666666,0.07035542666666668,0.09949759857854573,0.5343333333333334,2.0,-1.5043959531230804,6.074095540895164,0.8781465964692907,2.0,4.2,0.07748832435782503,5.2,0.5145890116337725,0.3,0.5145890116337725,11.2,422.83114632553594,1.833030277982336,0.0020501622495391345,0.008913144161353286,0.8423453270526191
"mp-300697767, MoP2O7, LiMoP2O7, mp-504290, mp-697767",3.16057656939655,3.0,1079.533296,8.0,0.0019881437500011145,12.8,1.0,1.0,0.0,3.0,0.16666666666666666,10.362753816754823,2.086684061658792,191.58524757634368,0.5773108221929938,0.0,0.0,0.0,0.0,0.2738333333333333,0.2659981996597387,0.34067207264817834,0.16899999999999998,4340.576976324896,6133.4168988709325,2.536666666666666,1.6848788944279909,-0.9748492063466668,0.7122961737400054,0.3,112.98517464202502,0.5838075916666666,0.0,0.0,0.525,1.0,0.24319613268897705,6.917738874862968,0.8684439406996362,81.0,4.2,0.0705246933268781,5.2,0.5627629521309617,0.3,0.5627629521309617,12.8,388.4850316944672,1.833030277982336,0.0006279206829785217,0.0035276360992389406,0.8761673283671856
"mp-300697796, Cr5(PO4)4, Li2Cr5(PO4)4, mp-775246, mp-697796",3.3753665719308152,3.0,1279.731896,-4.0000005,0.00764842090000073,12.32,1.0,1.0,0.0,3.0,0.3333333333333333,14.687694017631072,2.5292722946090667,243.42465658734463,0.17167284055599286,0.0,0.0,0.0,0.0,0.2667866666666667,0.22719833880456866,0.4846137516191202,0.20333333333333334,3968.6463445128857,5607.611286822267,2.4357333333333333,1.699113787308614,-0.828546031744,0.589290053986834,0.26666666666666666,185.4104514086397,0.5283610785333334,0.0,0.0,0.606,2.0,0.1098986928301158,7.555848921892857,0.9022376697475104,2.0,4.24,0.07941872225596369,5.44,0.5184430593546252,0.36,0.5099870020829721,12.32,479.8416400668215,1.92,0.001276789283861197,0.004950363953374523,0.9496629219941284
"mp-300697800, Fe4P7O24, LiFe4P7O24, mp-504312, mp-697800",2.9914632270362462,3.0,1648.363868,41.8098182,0.015742324589287367,11.457142857142856,1.0,1.0,0.0,3.0,0.2285714285714285,8.686727175694152,2.2086780802951487,129.73527751967302,0.6249683576068119,0.0,0.0,0.0,0.0,0.2782,0.2518955738715042,0.3511871322372278,0.1774285714285714,4251.974669603241,6008.258666507797,1.8123809523809529,1.4616011224919887,-0.9663968253942858,0.7092137559804167,0.29523809523809524,74.50568692473739,0.5728693045476191,0.0804062019047619,0.11371154123262367,0.5578095238095239,2.0,0.15989282471438138,9.547723000564352,1.0235067319789808,2.0,4.114285714285714,0.07650319323900996,5.257142857142857,0.5270814743451422,0.3142857142857143,0.5270814743451422,11.457142857142856,708.6074505491226,1.856923063916791,0.0012232589357723015,0.005028473613240214,0.8507300429359409
"mp-300697807, Mn4P7O24, LiMn4P7O24, mp-540414, mp-697807",2.992472803182458,3.0,1641.1082279999994,29.990073100000004,0.01422208921428769,11.342857142857143,1.0,1.0,0.0,3.0,0.19047619047619047,6.0138766214597865,2.2320444840618467,87.40128509773008,0.564569170137663,0.0,0.0,0.0,0.0,0.2793428571428572,0.2508692816240861,0.3368812780729059,0.17133333333333334,4251.991253964995,6008.246933697761,1.7780952380952382,1.467883206040577,-0.9655429666095238,0.7103773241449621,0.29523809523809524,58.97547471353728,0.5785894756081905,1.1814121510666665e-05,1.670769086790851e-05,0.5395238095238096,2.0,0.17018894266707438,9.445260921083165,1.021151905864591,2.0,4.142857142857143,0.07686736075103955,5.485714285714287,0.5269939957455864,0.3142857142857143,0.5227651815758727,11.342857142857143,708.718680665815,2.2598537066611644,0.0014233570607503133,0.005677362179461929,0.8462531745067758
"mp-300697808, Fe2P3O13, LiFe2P3O13, mp-697819, mp-697808",2.640320835422916,3.0,825.2069720000003,24.0,0.12085749346064745,11.166666666666664,1.0,1.0,0.0,3.0,0.2222222222222222,8.505182798195875,2.8003829347473186,127.55579722629491,0.6214837101992344,0.0,0.0,0.0,0.0,0.28035185185185185,0.2724537350136865,0.44021895537929306,0.1572222222222222,4477.9029677731705,6328.460876354236,1.5944444444444443,1.1973729818286232,-0.8945502645481481,0.6344293290351789,0.2962962962962963,73.26541565900818,0.5928507844907407,0.07817269629629629,0.11055288730949524,0.4909259259259258,2.0,-1.4704723791922327,6.023882680064824,0.8687401064764213,2.0,4.2222222222222205,0.06936609648489632,5.111111111111111,0.5521641522546965,0.2777777777777778,0.5521641522546965,11.166666666666664,337.70116488502487,1.7916128329552332,0.0021097505159113155,0.008865421884222333,0.7518075566408999
"mp-300697811, FeP2O7, LiFeP2O7, mp-697733, mp-31871",2.6637432276354316,3.0,919.153296,16.1978432,0.0884380404791667,11.2,1.0,1.0,0.0,3.0,0.20000000000000004,7.548951362054645,2.5155037203494537,108.53622836024229,0.6799196978935971,0.0,0.0,0.0,0.0,0.2804333333333333,0.2599209153227616,0.3980773848361257,0.16899999999999998,4340.452859134287,6133.5047062687045,1.7476666666666667,1.4738978556497355,-0.9748492063466668,0.7122961737400054,0.3,62.22172468055047,0.5838075916666666,0.07035542666666668,0.09949759857854573,0.5343333333333334,2.0,-1.5043959531230804,6.095913486321469,0.9449712161251241,1.0,4.15,0.06980963087320388,5.2,0.5626907382438263,0.3,0.5626907382438263,11.2,388.53234097792466,1.833030277982336,0.0018470017393794808,0.008029897523018135,0.7588732475071686
"mp-300697811, LiFeP2O7, Li2FeP2O7, mp-31871, mp-697811",2.851794876803857,4.0,946.9172960000001,19.9999998,0.03691664204545386,10.454545454545457,1.0,1.0,0.0,4.0,0.13636363636363635,6.298817611725642,3.38238119793944,85.45083729261094,0.8208014338389905,0.022727272727272728,0.039364791081110836,0.0,0.0,0.27261363636363634,0.20691176079720155,0.4957458858608755,0.1375,2959.889314366102,5121.968263688042,1.259772727272727,1.2927746403225726,-0.6665638528113635,0.6776710568979591,0.20454545454545453,52.63864118316035,0.3981495427272727,0.047969609090909096,0.08308580016467246,0.4290909090909091,2.0,0.15439522316386733,6.0839028666709725,0.940968933604279,1.0,4.159090909090909,0.07980127906079887,4.727272727272728,0.5233923643518114,0.3636363636363637,0.5233923643518114,10.454545454545457,416.1084150072113,2.299838298304276,0.0020424954364913835,0.00834472114375625,0.8097498685063764
