,density,nelements,energysStab,atomMean,atomStd,transition,metalloid,other,NdValenc wmean,BulkModulus wstd,Number wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,AtomicVolum wstd,Density wstd,HeatFusion wmean,HeatFusion wstd,BCCvolume_padiff wmean,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,meanbv,vx,Coordination,numberDensity,oxidation flexibility,ShannonRadii,avgIonicRadVol,AtomicNum Density,deltaShannon,oxidation flexibility Std,deltaShannonstd,deltashannonmax,chargedensityvoldens
"mp-300774353, Li2Ti(NiO3)2, Li3Ti(NiO3)2, mp-762559, mp-774353",4.242342794980946,4.0,0.0638456647359309,12.0,8.893306982833163,2.0,0.0,4.0,0.4090909090909091,12.989824371025295,1.8204531267727984,3.6799931983717014,187.74884682327897,0.6363564901320279,0.045454545454545456,0.07872958216222169,0.0,0.0,0.3200909090909091,0.369211294539747,0.15863636363636366,2537.177045480417,4390.183894887963,645.9656460655747,1.2824999999999998,1.1713525019755144,-0.2419696969681817,0.4194036005639157,0.13636363636363635,107.97818570154206,0.32089263863636364,0.027063907575757586,0.04687488028674176,0.4522727272727273,15.110816551712361,-0.2427195419271821,7.3189859674650135,5.636363636363638,0.1021428479971898,3.5454545454545454,0.4209003097611301,0.4209003097611301,12.0,0.005775877182228164,1.7248787237282068,0.0027019273099358,0.010374043511117944,1.1896661033681204
"mp-300774369, LiV24O58, Li3V12O29, mp-765490, mp-774369",3.3863899990622217,3.0,0.03902931644578267,12.27710843373494,6.860596856630332,1.0,0.0,3.0,0.2891566265060241,21.77838811158648,2.9006606204392784,6.238371177825817,482.5204015299401,0.9518362009291724,0.004016064257028113,0.005679572539650984,0.0,0.0,0.27534939759036153,1.0642365626488892,0.16200803212851406,4332.133563340437,6123.547896729018,831.1008395742778,2.1355823293172693,2.886303653718933,-0.4137884872823293,0.5844754878268447,0.2329317269076305,287.5622744094308,0.535071041124498,0.0,0.0,0.4210843373493976,28.68026056104199,-0.12737004011695907,13.194350160989526,4.662650602409639,0.0784539399374264,4.53012048192771,0.4930792652002597,0.4930792652002597,12.27710843373494,0.001670509557756088,1.0336197874470947,0.0006405321089466479,0.003082016652831606,0.9348603249589316
"mp-300774369, V12O29, LiV24O58, mp-774272, mp-765490",3.389066291104061,2.0,0.042678435487806254,12.390243902439025,6.824911502260108,1.0,0.0,2.0,0.4390243902439024,23.414634146341466,0.5365853658536586,1.796529268292682,506.67195121951215,0.14234399682926835,0.0,0.0,0.0,0.0,0.396219512195122,0.4382723364634145,0.24,6577.315324473712,6573.2631591407435,893.6409634146341,3.2241463414634137,3.0685365853658535,-0.6277439024390243,0.6277439024390243,0.35365853658536583,300.0829268292684,0.812367909207317,0.0,0.0,0.6219512195121951,29.268292682926827,-0.12731985784235014,13.199051063700411,4.7073170731707314,0.07782032689054591,4.585365853658536,0.4939392265107753,0.4939392265107753,12.390243902439025,0.0033198858986021205,0.9099882003013476,0.0012551323579448347,0.005271068442660226,0.9358554740230266
"mp-300774408, Li4Mn3Cr3(NiO8)2, Li10Mn3Cr3(NiO8)2, mp-761445, mp-774408",4.261055143955353,5.0,0.05110353092261821,12.25,8.513120126352867,3.0,0.0,5.0,0.32857142857142857,6.814390535282443,1.3308735814478845,2.6407864383901045,87.70152741089565,0.5814332351996951,0.028571428571428567,0.057142857142857134,0.0,0.0,0.23348571428571424,0.4220884806009601,0.12457142857142856,2126.1152170775126,4248.998796058449,345.78373482199555,1.087214285714286,0.7515338193538951,-0.20504351395642847,0.40465142768031137,0.11428571428571427,71.5515854636873,0.26741153322157146,0.008512284014778321,0.01700795928970326,0.3507142857142857,8.701788462665569,-0.1953898987555346,5.51882437450938,5.107142857142857,0.09952285699043258,4.571428571428571,0.452116404984753,0.4007157485640775,12.25,0.00784424211248342,2.7571798665169696,0.00461462228585604,0.018376697819101288,1.1832998299844404
"mp-300774411, LiV2O4, Li2VO2, mp-764906, mp-774411",3.493179442365599,3.0,0.06762483041666556,11.571428571428573,7.423074889580902,1.0,0.0,3.0,0.2857142857142857,21.18924555013998,2.5581668606787225,5.5746312530134965,435.3262553205682,0.8341415739963449,0.047619047619047616,0.06734350297014738,0.0,0.0,0.392,0.9338989911672152,0.20285714285714285,3543.7153581180683,5006.596963128112,805.3225719329199,2.2323809523809524,2.7678871170932027,-0.3420634920619046,0.4753577374831238,0.19047619047619047,271.7087331739508,0.4377387290476191,0.0,0.0,0.5404761904761904,23.96624610532389,-0.09535531043544647,5.071549580591069,5.142857142857143,0.08520632899799442,4.0,0.5227906463327069,0.5069262787474546,11.571428571428573,0.01226768447144523,1.8516401995451028,0.004946855484861018,0.019844590145101385,0.9569620429699044
"mp-300774432, K2Li2NiO4, K2Li3NiO4, mp-773981, mp-774432",2.7928124121053846,4.0,0.06479018666666736,11.555555555555555,8.01541724305397,1.0,0.0,4.0,0.2222222222222222,8.256241559654006,1.3425606637327303,2.6739085195853485,129.52086585318222,0.5518989549438262,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3553888888888889,0.31786678411193514,0.13916666666666666,2071.5142721090333,3574.7753916142274,389.804071885234,0.8063888888888888,0.6881906743926335,-0.25749999999999984,0.3191818432187841,0.1111111111111111,60.84081322862958,0.2585027332405556,0.01653874166666667,0.028645940859923044,0.42777777777777776,19.166807567920085,-0.2481459588811079,5.303345367878741,5.277777777777779,0.07047943399923143,2.7777777777777777,0.4460181016613789,0.4460181016613789,11.555555555555555,0.006750892844761598,1.7497795275581798,0.005932142056470755,0.017485381508451203,0.7904767782446389
"mp-300774459, Ti16CuS32, Li8Ti16CuS32, mp-767157, mp-774459",3.1965518176214114,3.0,0.018083583571427475,18.224489795918366,3.2024563666829438,2.0,0.0,3.0,0.2857142857142857,15.099445018071512,4.099834697430357,8.296647597863593,453.1038569512504,2.1706667601087783,0.0,0.0,0.0,0.0,0.2137755102040816,1.0404875040973578,0.17544217687074828,7.913880829267183,7.305053192714717,568.1749992272316,2.0072925170068032,1.8797809193328519,-2.196802721088435,3.141589418025803,0.217687074829932,250.0908712913604,0.2509033598639456,2.4526077097469377e-06,3.468511086304937e-06,0.4438775510204081,24.617356749260782,0.06461086992469008,6.577678240815865,5.795918367346939,0.05083563806901897,6.918367346938775,0.9331309619760236,0.8598839217301146,18.224489795918366,0.014666365071729574,1.5096524088903616,0.00820903535165684,0.02064842828235087,0.8992067048928764
"mp-300774464, Co(SO4)2, LiCo(SO4)2, mp-772442, mp-774464",2.6733235977760668,3.0,0.05127900566287824,11.181818181818182,5.859230197935281,1.0,0.0,3.0,0.21212121212121213,7.405996131247398,1.4900958609871815,2.854817443110443,94.72212981250324,0.6847013785503784,0.0,0.0,0.0,0.0,0.2782121212121212,0.5662066405998638,0.05303030303030303,4509.178978308717,6372.742765155235,330.68360741124195,0.6485454545454544,0.5861183325272448,-1.0405681818181816,0.7821871871866081,0.30303030303030304,51.29124800535409,0.6262266688636363,0.0469233696969697,0.06635966581770125,0.15454545454545454,3.643427482470094,-1.3463909059741097,8.360536522579707,4.181818181818182,0.07053755626061327,4.909090909090909,0.5254607529205471,0.5213561273756834,11.181818181818182,0.010557022836465306,1.5640591394622958,0.01516114845497716,0.04254232983610713,0.7655414573954101
"mp-300774465, Mn(SO4)2, LiMn(SO4)2, mp-771564, mp-774465",2.8344634981734904,3.0,0.03240083706439467,11.0,5.376717484589545,1.0,0.0,3.0,0.15151515151515152,4.846431383332659,1.543373524635981,2.9536678890122747,60.00103031867129,0.6318641878880609,0.0,0.0,0.0,0.0,0.27996969696969704,0.5352127662813375,0.0487878787878788,4509.215852362732,6372.716680024283,276.9200280728827,0.5488484848484848,0.4461802458131721,-1.0457980668757576,0.775114167091451,0.30303030303030304,41.02829300837289,0.6277373329648485,9.397596656212123e-06,1.3290208644927227e-05,0.13484848484848486,4.546060565661952,0.030431869053889626,8.228779166888941,4.181818181818182,0.0759987331763867,5.2727272727272725,0.4911739150618555,0.4778706469613056,11.0,0.011633370962312126,2.1358800226310417,0.016318753257902094,0.04583605309447715,0.8113998384358098
"mp-300774516, Mg3Si16(Cu3O16)3, Li8Mg3Si16(Cu3O16)3, mp-766403, mp-774516",3.544466870059673,4.0,0.07425142945312313,11.907894736842106,6.720310205048393,1.0,1.0,4.0,0.2960526315789473,9.123932103679227,1.642007604003906,3.3364798206434365,255.39998683136054,0.8481927083949754,0.009868421052631578,0.01709260665364024,0.0,0.0,0.2039144736842105,0.5704528780490815,0.13401315789473686,2937.242968393523,5083.683214613258,420.70769683539527,3.1636842105263154,4.313513231565653,-0.586907894736842,0.5885045229905479,0.15789473684210525,130.74380147312596,0.3916123957236842,0.0,0.0,0.4131578947368421,16.58037372466987,-0.13902717279822027,7.698941184997226,4.197368421052632,0.08711572359641992,4.605263157894737,0.4938899740406648,0.4938899740406648,11.907894736842106,0.0014818540583882672,1.864339500427212,0.0007100945265887332,0.0034244122983594703,1.0068561192408825
"mp-300774552, Li2Y14Ti14(S2O5)7, LiY4Ti4(S2O5)2, mp-774554, mp-756557",4.144355448416328,5.0,0.08887416890119404,17.265822784810126,11.452387801168001,2.0,0.0,5.0,0.10632911392405064,7.394514074047289,2.1887595030412776,5.024277833377168,279.4440979434715,0.5290299913441454,0.005063291139240506,0.010126582278481013,0.0,0.0,0.15370632911392404,0.4761486556072453,0.10172151898734176,1650.276997480994,3293.3866787068523,353.3264722388513,1.0008962025316457,1.0451428217211391,-0.506880801687595,0.7185471717333594,0.1240506329113924,146.72723829531526,0.25079179305696203,7.986497890283546e-07,1.5972995780567092e-06,0.2625316455696202,13.241082350662145,-0.09919633869008516,10.814889142528738,6.354430379746836,0.0671187275014854,4.4303797468354436,0.624871558406924,0.624871558406924,17.265822784810126,0.004479003597490049,1.9852847533779308,0.005809236693942025,0.016909525596843663,1.1247781518047726
"mp-300774552, LiY2Ti2S2O5, Li11Y14Ti14(S2O5)7, mp-644527, mp-774552",4.1306553874121965,5.0,0.14235177999999848,16.416666666666668,11.607887643992578,2.0,0.0,5.0,0.1,6.863029781210173,2.0038851153585515,4.6072097722169225,247.6323944739236,0.4936531542013965,0.016666666666666666,0.03333333333333333,0.0,0.0,0.1872,0.4120689923921109,0.10733333333333332,1552.3027007033147,3097.2233221197826,325.6775580036948,0.9770333333333332,0.9534790005262016,-0.4777013888883334,0.6750821496367972,0.11666666666666667,133.10296747714614,0.2359155212083333,7.5111111111e-07,1.5022222222200002e-06,0.2808333333333334,10.949632160234628,-0.15303699500718507,10.642661442467569,6.333333333333332,0.07030029515423966,4.166666666666667,0.6176991735883176,0.6176991735883176,16.416666666666668,0.030183156365955262,2.1921577396609844,0.03894643737974948,0.11659789312360422,1.1201547044168978
"mp-300774552, LiY4Ti4(S2O5)2, LiY2Ti2S2O5, mp-756557, mp-644527",4.143444413260567,5.0,0.10341260324275224,17.0,11.508031222094235,2.0,0.0,5.0,0.10434782608695653,7.227183299869008,2.13077193428035,4.893404644476224,268.955578881604,0.5179523783522768,0.008695652173913044,0.017391304347826087,0.0,0.0,0.16419130434782606,0.4559144971812689,0.1034782608695652,1619.6067828375467,3231.9790105292946,344.63186178004656,0.9934260869565218,1.0159716495754303,-0.4977463768113044,0.7049401697537482,0.1217391304347826,142.38778046262863,0.2461348731739131,7.837681159408697e-07,1.5675362318817391e-06,0.26826086956521744,12.270437216725533,-0.18371394682550526,10.7560719447352,6.478260869565218,0.06813660730378646,4.3478260869565215,0.6224016099203615,0.6224016099203615,17.0,0.015506689578399463,2.055928768267285,0.020082627587418186,0.05896135692533224,1.124256235958588
"mp-300774552, Y2Ti2S2O5, Li2Y14Ti14(S2O5)7, mp-25305, mp-774554",4.16893949995957,4.0,0.07115334542929119,17.636363636363637,11.363999994182006,2.0,0.0,4.0,0.13636363636363635,7.89594911310187,1.5973893991641437,3.9838400949334014,285.19741061606334,0.4204085292019417,0.0,0.0,0.0,0.0,0.1738636363636364,0.3109856297295021,0.12409090909090907,2116.2867723663408,3657.347779739929,342.7944536678377,1.2641363636363638,1.0750975767746744,-0.6495170454545456,0.7717101275843609,0.1590909090909091,147.29378376968285,0.3216040714204545,1.0242424242409091e-06,1.7740399180527715e-06,0.31818181818181823,13.341044602068465,-0.10487228207005828,10.957922664693882,6.363636363636362,0.06612004320266965,4.545454545454546,0.6260989276888768,0.6260989276888768,17.636363636363637,0.032002773057402005,1.8763424945954807,0.041583641490355185,0.1196341708938515,1.1318217934121728
"mp-300774697, Li7NbO6, Li8NbO6, mp-37399, mp-774697",2.9401416748243663,3.0,0.03399263000000108,7.857142857142858,9.500805551238749,1.0,0.0,3.0,0.09523809523809523,4.964614012211769,0.8171905857966911,1.5469608262421808,315.374564332104,0.5206764287656744,0.16666666666666666,0.23570226039551584,0.0,0.0,0.7344523809523809,0.13769834724231608,0.2023809523809524,2660.047465201806,3753.350979973876,250.3280380779028,1.2457142857142858,0.8554363965669385,-0.2674603174547614,0.3491977812837651,0.14285714285714285,89.56027768429979,0.3288739685714285,0.0,0.0,0.5714285714285715,49.12203093218454,-0.09243610616161567,5.337210021097037,5.642857142857142,0.10437639889284464,2.142857142857143,0.44859518837059664,0.44859518837059664,7.857142857142858,0.017609694739006133,2.19925775976295,0.006938058077836531,0.02430930755036836,0.7959812491836928
"mp-300774711, Ba14Y7(Cu10O21)2, Ba14LiY7(Cu10O21)2, mp-774710, mp-774711",5.8498653472684765,4.0,0.015560639421685176,23.7710843373494,18.089020367625142,2.0,0.0,4.0,0.6234939759036144,13.928666888331714,2.4492137937074787,6.361868307817018,259.9935377245242,0.5464057397820794,0.042168674698795185,0.07303828706615748,0.0,0.0,0.15421084337349394,0.3494312028984846,0.14822289156626506,2356.173320074747,4071.432991419675,818.5552494935922,1.3874999999999995,1.1636450468869075,-0.2204668674698796,0.3913205678996449,0.12650602409638553,106.38904463527321,0.29548541859939753,0.0,0.0,0.4333734939759036,18.800547580997023,-0.3086648495046533,11.309968224987516,5.373493975903615,0.06515384910750617,2.9156626506024086,0.5093155135239634,0.5093155135239634,23.7710843373494,0.002223527140745328,1.4495933727898824,0.001981325358590731,0.006546999817288623,1.5032283206921722
"mp-300774712, CuS, LiCuS, mp-558139, mp-774712",5.308297782671608,2.0,0.2734344641666677,22.5,6.5,1.0,0.0,2.0,2.5,33.075,3.25,7.87025,620.57,0.8467115825,0.0,0.0,0.0,0.0,0.27325,0.16002453250000004,0.3675,9.749121931642776,3.8341509656928254,1740.0,3.83025,2.96975,-2.53921875,2.54421875,0.25,242.3525,0.2830487771875,0.0,0.0,1.1125,38.75,-0.44177818650727896,3.298881368,7.0,0.06686954274562933,5.5,0.8273392257947413,0.8273392257947413,22.5,0.06154331776311925,2.5,0.049364435627855814,0.11090775339097507,1.4603156861700222
"mp-300774714, LiSb(PO4)2, Li3Sb(PO4)2, mp-774064, mp-774714",3.6480271855906894,4.0,0.06925127590277658,12.333333333333336,12.064640713902572,0.0,1.0,4.0,0.2083333333333333,1.2928422070083505,1.9229967932023884,4.105908328129013,36.86745873923084,0.8005659410206547,0.02083333333333333,0.03608439182435162,0.0,0.0,0.26397916666666665,0.5755541570012658,0.11541666666666665,3100.9529386890026,5365.804118811114,223.54680550930863,1.283958333333333,1.199756829383679,-0.7411210317437499,0.5715814481992684,0.2083333333333333,15.632971259744133,0.4175639038541665,0.0,0.0,0.3822916666666665,6.968773355715718,0.2261257070794836,9.329228703420867,4.25,0.08273416416065008,4.666666666666667,0.495472661004086,0.4906623763017219,12.333333333333336,0.0048617768626773175,2.211083193570267,0.002151702196335059,0.011240146112101966,0.9903785637867164
"mp-300774722, La20Cu9O40, LiLa20Cu9O40, mp-849992, mp-774722",6.957906580517907,3.0,0.061606546980676136,24.94202898550725,21.597023451628104,2.0,0.0,2.0,0.5314009661835749,7.47029247539235,5.814229929053682,14.845580420544062,426.8096807505041,0.7085936213864714,0.0,0.0,0.0,0.0,0.2129710144927536,0.4400001334707898,0.17792270531400967,3596.835599320479,5077.9118007908255,738.1849769223321,1.2328502415458935,0.7816323605152218,-0.2872463768115944,0.5287778958617678,0.1932367149758454,128.3200218129721,0.4582374539130434,0.0,0.0,0.4997584541062802,20.14443517047949,-0.2900538880382741,9.618965135777193,5.579710144927536,0.07246124546486196,3.0,0.4845611310220633,0.4845611310220633,24.94202898550725,0.003289710449880921,1.318760946791574,0.002729150080664633,0.007536421134990358,1.7541771625093463
"mp-300774793, La8Cu3O16, LiLa8Cu3O16, mp-776310, mp-774793",6.915601218569491,3.0,0.0730175964814821,24.85185185185185,21.827104630954715,2.0,0.0,2.0,0.4691358024691358,6.355231317330945,6.116109690337994,15.534201545891502,443.0946557339054,0.7685839742074383,0.0,0.0,0.0,0.0,0.21485185185185185,0.4879200959407713,0.1709876543209876,3676.677650105883,5190.81633009542,744.0499433742175,1.1595061728395062,0.7397735249117404,-0.2937037037037039,0.5404881026604679,0.19753086419753085,132.54596111762987,0.4681407488888888,0.0,0.0,0.4779012345679012,20.84928241813165,-0.3082029835217464,7.876340212810563,5.592592592592593,0.07217932737156578,3.0,0.4788613743411728,0.4788613743411728,24.85185185185185,0.008430589037906567,1.3333333333333333,0.007013756661963721,0.01918481084600909,1.7410348535083122
"mp-300774859, NbPO5, LiNbPO5, mp-772125, mp-774859",3.580413537812075,3.0,0.02205459339285732,13.714285714285715,11.398173860182107,1.0,0.0,3.0,0.19047619047619047,11.096566444088575,1.7182493859684491,3.811183902668746,304.1152495913574,0.6103971123617706,0.0,0.0,0.0,0.0,0.26780952380952383,0.4570792537408536,0.15666666666666665,4428.914385106856,6258.762271606196,526.2752013927887,2.363809523809524,1.6974672342457358,-0.8231065759619046,0.5826550642653627,0.2857142857142857,165.30381690114166,0.5810797294047619,0.0,0.0,0.4571428571428571,13.756383799461807,0.12429932743802262,7.1861527370000005,4.285714285714286,0.07403100314809072,4.857142857142857,0.5251201791504799,0.5251201791504799,13.714285714285715,0.0036229816881875993,1.456862718169367,0.0011675225808613506,0.006084414229564197,0.9854230257838258
"mp-300774863, Ni9S10, LiNi9S10, mp-767469, mp-774863",5.419283948636488,2.0,0.08872590144736757,21.684210526315788,5.991683987687456,1.0,0.0,2.0,1.8947368421052635,40.605263157894726,2.421052631578947,5.462910526315788,565.7052631578947,0.8366770450000001,0.0,0.0,0.0,0.0,0.2914736842105263,0.4980094700000001,0.4144736842105263,9.740447840054157,4.557734157141213,1593.9999999999998,4.592894736842107,3.6871052631578944,-2.673125,2.6778618421052642,0.2631578947368421,307.06315789473683,0.3133933015131581,0.14101453421052632,0.14101453421052632,1.2315789473684209,34.86842105263157,-0.057990800712664735,5.64393705879676,5.947368421052633,0.0730457115403402,6.578947368421053,0.9058155026189229,0.8315257666585982,21.684210526315788,0.0427407816470382,1.497920996921864,0.035602886819054776,0.07651664573465825,1.5373551875473983
"mp-300774883, Fe3(SnS4)2, LiFe3(SnS4)2, mp-754767, mp-774883",4.246809844738581,3.0,0.16838824961538545,23.538461538461537,12.003944125003793,1.0,0.0,3.0,0.9743589743589745,15.368750794589436,1.573949666997211,2.9422508178403457,132.57805995857692,1.5741456600614092,0.0,0.0,0.0,0.0,0.19141025641025644,0.6043114506312269,0.19974358974358966,7.861487994618607,6.2895967339542524,309.00890114395287,1.7819999999999998,0.9935711058632452,-2.4985897435897435,2.7050024214285378,0.20512820512820515,138.95586658687216,0.2278888166666667,0.16235867692307693,0.22960984287356706,0.5920512820512821,13.009832927221408,0.13119769129207928,6.7251974427518,5.230769230769232,0.05026245223546896,8.0,0.9111537573580558,0.8630844834398737,23.538461538461537,0.05273870138317522,0.0,0.030761614378155968,0.07695115126886594,1.1483059792947363
"mp-300774918, LiLa7(CuO7)2, Li3La14(CuO7)4, mp-775959, mp-774918",6.8103133706817855,4.0,0.037490729687498,23.83333333333333,22.07688585124471,2.0,0.0,3.0,0.28125,5.001941897209079,6.364302025970937,15.719825955048915,424.6811215233127,0.9451123630403148,0.010416666666666666,0.018042195912175804,0.0,0.0,0.19342708333333336,0.61839530985193,0.12687500000000002,2714.5695707877812,4694.366827209417,729.5928970731877,0.7987500000000001,0.7131973926153498,-0.2177690972218751,0.4770453195620094,0.14583333333333334,132.02902890386056,0.34541898953125,0.0,0.0,0.35354166666666664,19.893627168259748,-0.27885705728784066,10.74403928324666,5.583333333333332,0.0739876368888496,2.875,0.4691882750687723,0.4691882750687723,23.83333333333333,0.0024533717175665303,1.4523687548277813,0.002002503762518506,0.005530907287232583,1.7115115024809084
"mp-300775013, Mn3Fe3(SbO8)2, Li4Mn3Fe3(SbO8)2, mp-775891, mp-775013",4.874197857366303,4.0,0.08559902143228992,15.958333333333336,12.937281935897081,2.0,1.0,4.0,0.5520833333333333,8.57025196537418,0.8899394291186338,1.7513857509882933,126.8499269149704,0.5404683024470955,0.0,0.0,0.0,0.0,0.1863125,0.4680591541109435,0.131875,3100.078205406493,5366.309055614955,393.1183674143903,1.283958333333333,0.6578742135870487,-0.3882579022989583,0.4837522823319726,0.16666666666666666,78.39519676307238,0.3922708605314583,0.06596790377155172,0.11423738106439107,0.3847916666666665,8.742481889219636,-0.1133017453424453,5.645311370963388,5.708333333333332,0.08468672492322397,5.583333333333332,0.4729781705536234,0.4525950803520398,15.958333333333336,0.007932286844217814,2.3078970706877047,0.005410873683278979,0.018243441426176333,1.3117127763955538
"mp-300775035, LiNiSnO4, Li2NiSnO4, mp-762809, mp-775035",5.211785755387174,4.0,0.0709106077857129,16.142857142857142,15.69739351820251,1.0,0.0,4.0,0.6428571428571428,10.198226636558543,2.395520905390572,5.652528939766515,159.85329562586122,0.643989243360286,0.03571428571428571,0.06185895741317419,0.0,0.0,0.2830357142857143,0.4188493285871176,0.1417857142857143,2658.1514569193305,4599.149922448364,566.3217390718522,1.0182142857142855,0.9126164309281308,-0.543869047617857,0.5408069151499967,0.14285714285714285,84.0252528937107,0.33449358892857145,0.021264096428571428,0.036830495391329626,0.4357142857142857,10.56774791137484,-0.1816265123042245,4.94037595534112,6.0,0.08846782716951447,4.142857142857143,0.4949289419389778,0.4860936305921824,16.142857142857142,0.02177637785800543,2.1665358411575864,0.008702834548857688,0.04120838890378679,1.3861225949857838
"mp-300775049, Li4Ti2V5O12, Li5Ti2V5O12, mp-763676, mp-775049",4.153677054505839,4.0,0.02303471705314131,11.608695652173912,7.5684650700170435,2.0,0.0,4.0,0.2065217391304348,13.874130364954151,1.7792585167887258,3.7898144091557775,274.02883773983257,0.6852280991701585,0.043478260869565216,0.07530655685082074,0.0,0.0,0.313445652173913,0.6176839090583378,0.16478260869565214,2427.1417321262484,4199.146554811121,525.3368000798731,1.6352173913043482,1.7992412284375991,-0.2318840579695651,0.4009165617402588,0.13043478260869565,173.0621056109272,0.3022805443478261,4.898550724630435e-07,8.484538738513255e-07,0.4375,17.397400426152803,-0.05022260298816045,4.907105221921179,6.0,0.1008987035216086,3.8260869565217392,0.4537211253348714,0.4394273580217355,11.608695652173912,0.004722188459570513,1.9258464861174,0.001939380312634941,0.007351598769123614,1.13685451230396
"mp-300775084, Li3Si2(NiO4)2, Li2SiNiO4, mp-774070, mp-775084",3.145040723260346,4.0,0.08325442535555361,10.466666666666667,7.553071487076558,1.0,1.0,4.0,0.26666666666666666,9.590316296487133,1.4661931053658048,2.9381852417360537,153.81569790571515,0.6126843205234206,0.05,0.08660254037844388,0.0,0.0,0.3400333333333333,0.3415526551050729,0.15733333333333333,2481.068747174524,4292.4664308488955,467.3688666614507,2.4356666666666658,2.592992843971785,-0.4348333333316665,0.4313885526236496,0.13333333333333333,86.63832860213905,0.3274927506666667,0.01984649,0.03437512903190765,0.4725,14.075540250140786,-0.05793424094259629,6.063603375337994,4.066666666666666,0.08812634748854484,3.8666666666666663,0.5246576954255368,0.5246576954255368,10.466666666666667,0.00933864763427478,2.3342855200015458,0.00525003093004191,0.01915635277680347,0.8952617766200712
"mp-300775092, Cr3Sn3(SbO8)2, Li4Cr3Sn3(SbO8)2, mp-771431, mp-775092",5.431623976908685,4.0,0.1174744106249994,18.83333333333333,17.006534691765467,1.0,1.0,4.0,0.6770833333333333,7.556816045796008,1.2140668570277888,2.9570012598932385,132.43708062895692,0.5040214582584127,0.0,0.0,0.0,0.0,0.1784375,0.5320361270511488,0.1190625,3100.549132072144,5366.03719024381,368.8864193655081,1.3286458333333333,0.9178067425007626,-0.6413020833333333,0.476383274016858,0.16666666666666666,93.79362783748512,0.3896732392708333,0.0,0.0,0.3666666666666667,7.52591010553984,-0.024465258039834514,5.871714873215412,5.791666666666668,0.07760161100308023,5.333333333333333,0.5198600306863063,0.4940394634299922,18.83333333333333,0.005448088628771418,1.8856180831641267,0.001967910244323048,0.010077289473888123,1.41851459643801
"mp-300775097, CoO2, Li(CoO2)2, mp-32686, mp-764935",4.509753254548545,2.0,0.02068371916666667,14.333333333333336,8.956685895029603,1.0,0.0,2.0,1.1666666666666663,30.0,1.8333333333333333,4.489065833333333,503.3,0.0011087100000000127,0.0,0.0,0.0,0.0,0.37616666666666665,0.34343055833333325,0.29166666666666663,6199.231698943652,6195.566412049281,1482.8570000000002,2.773333333333333,2.6266666666666665,-0.5591666666666666,0.6241666666666665,0.3333333333333333,276.4,0.7823971941666666,0.2580785333333333,0.2580785333333333,0.8499999999999999,28.33333333333333,-0.3937728196101746,2.84229434,6.0,0.08960005094726604,4.666666666666667,0.4618577962623899,0.4427402204545713,14.333333333333336,0.06551261596782718,0.9428090415820634,0.036737621534626785,0.11746745859142625,1.2464972827463172
"mp-300775097, Li(CoO2)2, Li2CoO2, mp-764935, mp-775097",4.428446702715973,3.0,0.13948368250000165,12.714285714285715,9.191833109797376,1.0,0.0,3.0,0.6666666666666666,23.881890025745744,2.983704799584865,6.470190548084147,371.7550894481637,0.8121814086576119,0.047619047619047616,0.06734350297014738,0.0,0.0,0.3855238095238096,0.7172012597815131,0.21333333333333326,3543.4440212096997,5006.788814534033,1180.9110108204165,1.7276190476190474,2.0550059447861884,-0.32349206349047605,0.4892443049468066,0.19047619047619047,215.90280176500104,0.4472913552380953,0.1474734476190476,0.20855894971277536,0.6214285714285713,19.84303484213117,-0.21964180980700607,4.713904943544822,5.7142857142857135,0.0988750997399753,4.0,0.4388130017610933,0.4297716219461718,12.714285714285715,0.016568253328382538,1.8516401995451028,0.00846416813583493,0.0277772642225978,1.2201543705407871
"mp-300775102, Li6Fe3Co(PO4)6, Li7Fe3Co(PO4)6, mp-761442, mp-775102",3.05166670040122,5.0,0.06056183359374945,10.125,6.317386722371838,2.0,0.0,5.0,0.125,4.556248456789863,1.553061492665374,3.0583575556606086,82.1158858930475,0.7347019940561343,0.03,0.06,0.0,0.0,0.24953000000000006,0.4579780085951362,0.1142,2232.7880451535825,4461.265365542589,203.37642170507772,0.96075,0.956607050988022,-0.466832142855,0.5720517679399076,0.15,36.85172299852478,0.29780109744999994,0.039402297999999995,0.06131018619845888,0.35145,12.119013986294432,0.11092238865224073,7.953509588997519,4.35,0.08772712188288484,4.35,0.4883567729759194,0.4883567729759194,10.125,0.004008135968180874,2.4448926356795297,0.0025466795686928216,0.010090868407374479,0.8621141870814538
