,density,nelements,Unit Cell Mass,energysStab,atomMean,transition,metalloid,other,FirstIonizationEnergy wmean,ICSDVolum wmean,Electronegativity wmean,BulkModulus wstd,GSenergy_p wmean,GSenergy_p wstd,BoilingT wstd,BCCfermi wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,MiracleRadius wstd,n_ws^third wmean,AtomicVolum wmean,MendeleevNumber wmean,HeatFusion wmean,HeatFusion wstd,IsNonm wmean,MeltingT wstd,CovalentRadius wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wstd,phi wmean,Row wstd,meanbv,Coordination,numberDensity,li-ion fittability,oxidation flexibility,avgIonicRadVol,AtomicNum Density,oxidation flexibility Std,chargedensityvoldens
"mp-300765502, Li2Cr3FeO8, Li3Cr3FeO8, mp-775079, mp-780020",4.044942704591663,4.0,353.7105,0.05703544420634987,12.0,2.0,0.0,4.0,2.641603,4.106249999999998,0.6480357142857143,13.687846538339873,-1.4035132685714284,1.0099210719996197,212.6200203678489,0.7585557217713108,0.0,0.0,0.29114285714285715,0.2281752649403792,0.6930651573652181,10.063240719346338,0.15928571428571428,2657.655743311896,16.07142857142857,1.5101785714285714,1.7535650549054955,0.14285714285714285,173.35218528544655,10.797932412631367,0.2857142857142857,0.3283527410714286,0.0652817001293855,0.43892857142857145,0.3711537444790451,-0.18218037963830488,4.785714285714286,0.096414732015219,6.5444938892132445,4.571428571428571,0.406545760174588,12.0,2.5555062599997598,1.1229502681086674
"mp-300765502, Li3Cr3FeO8, Li4Cr3FeO8, mp-780020, mp-765502",4.0120746596464665,4.0,360.6515,0.04212144986772515,11.4,2.0,0.0,4.0,2.555358116666667,4.1930000000000005,0.6211666666666668,12.638862026833479,-1.3411104991666667,0.9084529974484228,197.14279886530082,0.7032208257274452,0.0,0.0,0.33143333333333336,0.2839475949302383,0.6118787860449146,9.887295439659477,0.165,2480.837761392434,15.016666666666667,1.4595000000000002,1.6078582977226432,0.13333333333333333,157.54370398814913,9.656474511953107,0.26666666666666666,0.3065350938333333,0.06092958678742647,0.4571666666666667,0.3179797338056485,-0.15229104952677314,6.0,0.10049014270100663,6.624314024860678,4.266666666666667,0.4022393482024514,11.4,2.7194770739161522,1.1118960641516171
"mp-300765504, Li4Fe3Co5O16, Li8Fe3Co5O16, mp-763071, mp-765504",4.279059003779772,4.0,745.955375,0.07984518032366061,12.607142857142858,2.0,0.0,4.0,2.7014993392857143,4.064464285714285,0.6593749999999999,13.164808434703824,-1.2843447939732142,0.90114936454729,188.07307941736545,0.6260882486888317,0.0,0.0,0.2898928571428572,0.22849580640772896,0.4377380521871736,8.330582028812604,0.16053571428571428,2657.603949057805,16.526785714285708,1.2316964285714285,1.082720949283728,0.14285714285714285,112.62202438253544,8.906884375903523,0.2857142857142857,0.3327818403125,0.12691939752503512,0.4615178571428571,0.3273268353539885,-0.2267087336278629,6.0,0.09672626079894167,3.256744311111111,4.214285714285714,0.4349588101130384,12.607142857142858,2.1606404946077387,1.1835781853356586
"mp-300765516, Li2Mn3O6, Li8Mn9O18, mp-763779, mp-765516",4.023411181803287,3.0,1648.15521,0.06124279087121121,11.727272727272727,1.0,0.0,3.0,3.478599939393938,5.576363636363635,0.8257575757575757,14.978650248572276,-1.7982491212430305,1.0326124467880275,240.92442550776013,0.8771379737597065,0.0,0.0,0.4275454545454545,0.21875746032142765,0.8493465941893196,3.712337656027528,0.20575757575757567,3382.8154311664534,20.60606060606061,1.3954545454545453,1.5129266695507804,0.1818181818181818,170.16212277250855,6.496590898048173,0.3636363636363636,0.4315578636672726,3.987062593478168e-05,0.5772727272727273,0.3428396514843866,-0.3452557414104893,5.6818181818181825,0.0970266835447875,7.280839671503384,4.909090909090909,0.42778037181087136,11.727272727272727,3.4497574474564137,1.1043941331246965
"mp-300765519, CoO2, Li(CoO2)2, mp-540000, mp-774082",4.774135071762188,2.0,363.72798,0.06079112666666475,14.333333333333336,1.0,0.0,2.0,5.852851666666666,7.639999999999999,1.4599999999999995,30.0,-2.7656621591666664,0.4055324441666668,503.3,0.0011087100000000127,0.0,0.0,0.37616666666666665,0.2358333333333333,0.34343055833333325,0.5,0.29166666666666663,6199.231698943652,38.66666666666666,2.773333333333333,2.6266666666666665,0.3333333333333333,276.4,1.0,0.6666666666666666,0.7823971941666666,0.2580785333333333,0.8499999999999999,0.0,-0.3937728196101746,6.0,0.0948528049129029,6.1876628538087175,4.666666666666667,0.4100711707615088,14.333333333333336,0.9428090415820634,1.3195725039753188
"mp-300765519, Li(CoO2)2, LiCoO2, mp-774082, mp-853240",4.783404698533063,3.0,1510.4399199999998,0.0,12.714285714285715,1.0,0.0,3.0,3.6012351904761903,5.395714285714285,0.8809523809523809,23.881890025745744,-1.6694206104761904,1.0313894788658988,371.7550894481637,0.8121814086576119,0.0,0.0,0.3855238095238096,0.18762509054807835,0.7172012597815131,6.810689210964237,0.21333333333333326,3543.4440212096997,22.142857142857146,1.7276190476190474,2.0550059447861884,0.19047619047619047,215.90280176500104,8.782584292113146,0.3809523809523809,0.4472913552380953,0.20855894971277536,0.6214285714285713,0.40406101782088427,-0.21964180980700626,5.285714285714286,0.10680034070954413,8.952950146883044,4.0,0.38406550063102063,12.714285714285715,1.8516401995451028,1.3179547007759906
"mp-300765519, LiCoO2, Li5(CoO2)4, mp-853240, mp-765519",4.690604909473978,3.0,391.49197999999996,0.0650485712499993,11.5,1.0,0.0,3.0,3.37573575,5.6225,0.8116666666666666,20.595644091786877,-1.5386549887499996,0.7971122887134625,308.3340999990468,0.697270341884673,0.0,0.0,0.4865833333333334,0.3232072563473097,0.52527351993592,3.020761493398643,0.2275,3101.411187645149,19.416666666666668,1.6366666666666667,1.7263706309931115,0.16666666666666666,178.65429186389252,0.6236095644623235,0.3333333333333333,0.3915612745833333,0.18248908099867844,0.6625,0.23570226039551584,-0.08904355245462993,6.0,0.11544547298656815,6.427689756842357,3.5,0.3733657535447341,11.5,2.179449471770337,1.2885777450915157
"mp-300765522, Ti3Co3(TeO8)2, Li4Ti3Co3(TeO8)2, mp-761356, mp-765522",4.730294098078833,4.0,831.5909849999997,0.06757182010416507,15.791666666666664,2.0,1.0,4.0,2.9170353125,4.500104166666667,0.7239583333333333,8.52386356061616,-1.322480461336875,1.1019403897125226,171.44587758523744,0.6435851709177982,0.0,0.0,0.18673958333333326,0.2461708318435001,0.4973123109124639,12.171388032264213,0.1021875,3100.301714320847,19.53125,1.3471875,0.7226038813607624,0.16666666666666666,92.41589163335972,12.596347436856446,0.375,0.3959353921702083,0.08381305572135954,0.278125,0.3744208490752381,0.051462390022684566,5.708333333333332,0.08221301072166695,6.66985613456672,4.708333333333333,0.4325489608146862,15.791666666666664,1.2068956964966866,1.2600982246738162
"mp-300765528, LiVOF3, Li2VOF3, mp-765230, mp-765528",2.8791590933058337,4.0,261.7542192,0.006431431706349855,10.166666666666666,1.0,0.0,4.0,3.251014958333333,4.255416666666666,0.7495833333333333,11.307184908524116,-0.8608384323958334,0.4189476145868644,239.67451486193843,0.6851317357009284,0.0,0.0,0.310875,0.20593153443559828,0.4830998924928898,10.045383129688096,0.10916666666666666,3101.350492699002,17.208333333333332,1.061875,1.4660801828108019,0.16666666666666666,143.53244808508845,6.619101147436862,0.2083333333333333,0.20465557947916665,0.0,0.2958333333333333,0.2763853991962833,-0.06376561274294808,5.166666666666667,0.07948847392613327,5.863202200000001,1.6666666666666667,0.7641203486233437,10.166666666666666,2.426703296426839,0.7843657516095022
"mp-300765528, VOF3, LiVOF3, mp-781081, mp-765230",2.8294490309296565,3.0,247.8722192,0.02181721649999968,11.6,1.0,0.0,3.0,4.8421759999999985,5.366666666666667,1.134,15.084944665313015,-1.2526823645,0.37942354653740784,330.9753032156125,0.9395252673087572,0.0,0.0,0.2586,0.1703753503297939,0.6097615438262745,10.944709528656604,0.10933333333333334,4960.724517779746,27.46666666666667,1.499,1.981105920102877,0.26666666666666666,195.85611476001685,9.169514709078118,0.3333333333333333,0.3271587851666667,0.0,0.2833333333333334,0.3265986323710904,-0.05022173796455887,4.6,0.06874244274907547,6.000297544444442,2.0,0.7971934172426913,11.6,2.5298221281347035,0.7739605570501005
"mp-300765529, Li2Mn3(CoO4)3, Li4Mn3(CoO4)3, mp-774071, mp-778656",4.257107882294998,4.0,547.48852,0.031383417249999816,12.9,2.0,0.0,4.0,2.7518141,4.01925,0.669125,11.433585395666572,-1.3640517483252501,0.961374982943944,164.79042349299306,0.6501860575352746,0.0,0.0,0.261,0.20515495667909173,0.4998027126960058,9.031844703602912,0.1505,2790.238497618483,17.199999999999996,1.1996249999999995,1.0007441840325626,0.15,104.63085851070656,10.012827709992818,0.3,0.35405698745025,0.10056944220032388,0.429375,0.3570714214271425,-0.22027423222276696,5.8,0.09365275879921704,6.327468312660582,4.8,0.4341136814944811,12.9,2.6381811916545828,1.1725899407162568
"mp-300765529, Li4Mn3(CoO4)3, Li2MnCoO4, mp-778656, mp-765529",4.4774525211038565,4.0,561.3705199999998,0.04366839818181667,12.0,2.0,0.0,4.0,2.62418825,4.1454545454545455,0.6305681818181817,10.172885692161547,-1.2825444737047726,0.8235927201731993,140.7716904884473,0.5834861240080039,0.0,0.0,0.3186818181818182,0.2627802459178165,0.3851802696158125,7.347862946192794,0.1590909090909091,2537.0700900640727,15.659090909090908,1.15875,0.8544584926134057,0.13636363636363635,86.8304203510907,7.355029692452607,0.2727272727272727,0.32196890063659084,0.09142676563665808,0.4551136363636363,0.2727272727272727,-0.20016881675696904,5.8181818181818175,0.10567080320521467,6.296728621191599,4.363636363636363,0.39020732691602106,12.0,2.8690425160108184,1.230756486174988
"mp-300765530, LiVF4, Li2VF4, mp-767699, mp-765530",2.988274561152683,3.0,535.5044512000002,0.04809834333333463,10.333333333333334,1.0,0.0,3.0,4.54606161111111,5.621666666666666,1.0294444444444444,12.161718933087025,-0.9778550794444444,0.4932110855991205,229.3972298798379,0.8712318889414353,0.0,0.0,0.4092777777777777,0.2325893827921952,0.5085615491186452,11.301698768845696,0.14555555555555555,4135.656845867514,23.277777777777768,1.4177777777777776,1.5371940125107062,0.2222222222222222,146.19584965862543,7.0819715466566455,0.2222222222222222,0.19360041333333333,0.0,0.3944444444444444,0.41573970964154905,0.00013432811111753948,5.333333333333333,0.0806528270557452,5.280248809674051,1.0,0.8535690539270794,10.333333333333334,2.23606797749979,0.8089020065424576
"mp-300765530, VF4, LiVF4, mp-764923, mp-767699",2.83530144400226,2.0,253.8702256,0.041568720999999975,11.8,1.0,0.0,2.0,7.643739,7.956000000000001,1.755,16.0,-1.573150452,0.21470168599999984,334.048,1.280287186,0.0,0.0,0.3785,0.2807,0.5627472169999999,13.4,0.16399999999999998,7442.027916753537,41.8,2.252,2.048,0.4,196.9,7.5,0.4,0.348045531,0.0,0.425,0.4,-0.03384473816996554,5.4,0.06725714232734202,3.4231725677680447,1.2,0.8945435066058751,11.8,2.4,0.7702936127040895
"mp-300765532, V3O5F, LiV3O5F, mp-765777, mp-765532",3.9546403117236286,3.0,251.81990319999997,0.07273368555555493,13.111111111111107,1.0,0.0,3.0,3.916726666666667,5.365185185185187,0.9655555555555556,25.141574442188357,-1.9370297241666667,1.2439104804274237,564.4787615318897,1.009166605465796,0.0,0.0,0.25485185185185183,0.18275942344708399,1.1816225864096972,19.270936630798666,0.1822222222222222,4133.486262756983,24.66666666666667,2.439074074074074,3.3431325202586533,0.22222222222222224,334.5979416835602,18.620975826758933,0.4074074074074073,0.457604270462963,0.0,0.4722222222222222,0.4800548665487304,-0.09698617819139926,5.333333333333333,0.0851158393976855,5.688021289748107,4.2222222222222205,0.5340401502459514,13.111111111111107,1.7497795275581802,1.083142914214917
"mp-300765538, LiCo2NiO6, Li3Co2NiO6, mp-774305, mp-765538",4.613449692940787,4.0,279.49719,0.049054399833334365,13.3,2.0,0.0,4.0,2.762545975,3.97225,0.6822499999999999,14.681685019097776,-1.25294353,1.0264177165170292,221.04737456029648,0.6930085064125415,0.0,0.0,0.2594,0.20712039976786448,0.5507811258839761,10.124228365658293,0.15575,2790.191501570605,17.499999999999996,1.3550000000000002,1.2566252424649125,0.15,129.0660075898666,11.133283433021905,0.3,0.35235961450000003,0.12783982910948322,0.45625,0.3840572873934304,-0.34937485421248937,6.0,0.09940295244376204,3.165541242779419,4.1,0.41525399068327945,13.3,1.5779733838059502,1.2831777000139135
"mp-300765541, LiVF4, Li2VF4, mp-765176, mp-765541",2.894454574214747,3.0,1071.0089024000001,0.08683907458333362,10.333333333333334,1.0,0.0,3.0,4.54606161111111,5.621666666666666,1.0294444444444444,12.161718933087025,-0.9778550794444444,0.4932110855991205,229.3972298798379,0.8712318889414353,0.0,0.0,0.4092777777777777,0.2325893827921952,0.5085615491186452,11.301698768845696,0.14555555555555555,4135.656845867514,23.277777777777768,1.4177777777777776,1.5371940125107062,0.2222222222222222,146.19584965862543,7.0819715466566455,0.2222222222222222,0.19360041333333333,0.0,0.3944444444444444,0.41573970964154905,0.00013432811111746543,5.145833333333333,0.07812064769068752,6.635479097850928,1.0,0.8581664057321866,10.333333333333334,2.23606797749979,0.7835056869825138
"mp-300765541, VF4, LiVF4, mp-765239, mp-765176",3.0454524156547014,2.0,1015.4809024,0.05577914725,11.8,1.0,0.0,2.0,7.643739,7.956000000000001,1.755,16.0,-1.573150452,0.21470168599999984,334.048,1.280287186,0.0,0.0,0.3785,0.2807,0.5627472169999999,13.4,0.16399999999999998,7442.027916753537,41.8,2.252,2.048,0.4,196.9,7.5,0.4,0.348045531,0.0,0.425,0.4,-0.03384473816996554,5.4,0.07224220444148041,6.23594425555559,1.2,0.8867271297614605,11.8,2.4000000000000004,0.8273873483666122
"mp-300765547, Li2V(OF)2, Li3V(OF)2, mp-764218, mp-765547",3.092318411286622,4.0,269.6382128,0.08890898500000066,9.0,1.0,0.0,4.0,2.8432617142857137,4.4535714285714265,0.6582142857142855,9.530563081636947,-0.9138835798214284,0.4055879089918649,235.3876058455804,0.5772811129838127,0.0,0.0,0.39775,0.3686754058069765,0.3791454577429007,15.430390104450055,0.12857142857142856,2658.733731500598,14.571428571428573,1.0160714285714283,1.229636322126944,0.14285714285714285,121.18167008585053,7.859983252825277,0.21428571428571427,0.2265361608928571,0.0,0.3553571428571428,0.0,-0.08513766600936422,5.428571428571429,0.09669004059470727,5.657044234388918,2.0,0.6164190118221651,9.0,2.390457218668787,0.8446176072355219
"mp-300765551, LiMnNiO4, Li2MnNiO4, mp-773367, mp-765551",4.383651129791288,4.0,369.14009,0.003060621904761973,12.571428571428573,2.0,0.0,4.0,2.6763478214285708,4.076071428571428,0.6499999999999999,10.771454622931738,-1.2665694410835713,0.9126074472557646,147.96252059220942,0.6222245159609903,0.0,0.0,0.2920357142857143,0.22615974070626835,0.4481905536694748,7.508838329676868,0.155,2657.6245254623136,16.499999999999996,1.2239285714285717,0.9803806918847432,0.14285714285714285,93.29139812795373,8.305625705950574,0.2857142857142857,0.3374947617978572,0.03682410525221305,0.4464285714285714,0.31134992453861954,-0.2419473203937294,4.857142857142857,0.1001206697930215,6.376829622222222,4.428571428571429,0.4121782208043948,12.571428571428573,2.718042512920064,1.2216428488631534
"mp-300765552, LiMnCoO4, Li2MnCoO4, mp-768015, mp-765552",4.350657965976971,4.0,369.61967999999996,0.026009649761904008,12.428571428571427,2.0,0.0,4.0,2.684962464285714,4.085357142857143,0.6489285714285714,10.771454622931738,-1.3213574616192856,0.8887589560562451,148.5971315335528,0.6152430122897176,0.0,0.0,0.2912142857142857,0.2269929986333751,0.43957322730824666,7.5365605482845535,0.155,2657.626474613792,16.392857142857142,1.1782142857142857,0.9225006913331848,0.14285714285714285,94.94590439079893,8.257572282456872,0.2857142857142857,0.3372489419764286,0.09578042114316558,0.4428571428571429,0.31134992453861954,-0.131241975444397,4.857142857142857,0.09923818928288487,6.544309272765776,4.571428571428571,0.4144881110934116,12.428571428571427,2.7701027756664733,1.1971151381435388
"mp-300765552, MnCoO4, LiMnCoO4, mp-766792, mp-768015",4.411527776794975,3.0,355.73767999999984,0.05481921916666632,14.0,2.0,0.0,3.0,3.877068333333333,5.153333333333333,0.9549999999999996,12.472191289246473,-1.951562334185556,0.8724555424573978,198.04898009966755,0.4381389438572876,0.0,0.0,0.254,0.2531749870624547,0.1978661316200107,10.028662626396107,0.18666666666666665,4132.888735061461,25.44444444444445,1.6661111111111109,1.0974822476699189,0.2222222222222222,113.17885005055244,10.369411331316002,0.4444444444444444,0.5243676802966667,0.1216472064712977,0.5305555555555556,0.31426968052735443,-0.290639679520464,6.0,0.08961719290619066,6.371620065215881,5.333333333333333,0.4287376604963132,14.0,2.211083193570267,1.2177419032755177
"mp-300765570, LiMn(PO4)2, Li2Mn(PO4)2, mp-767215, mp-765570",2.749292300031388,4.0,503.643538,0.08935268031250042,10.166666666666666,1.0,0.0,4.0,2.9738233125,4.3893749999999985,0.7172916666666665,3.986250239538685,-1.2447042809445832,1.1466066923887102,50.31028859874378,0.8097851232866596,0.0,0.0,0.2696458333333333,0.21842091416924286,0.5295097266640919,12.794312972740837,0.12270833333333332,3100.578382043624,19.0625,1.140625,1.1816753900418488,0.2083333333333333,37.011879710621855,13.550622038817586,0.4583333333333333,0.41595363886125,1.1190516478349164e-05,0.38333333333333336,0.4487637339278753,-1.33026578755629,4.166666666666667,0.07889688049305563,6.896544699190807,4.833333333333333,0.5114246574910274,10.166666666666666,2.511086528886561,0.7785281049059762
"mp-300765603, Li2FeCo3O8, Li3FeCo3O8, mp-763922, mp-763079",4.349071832289009,4.0,374.521785,0.061013785334821165,12.642857142857142,2.0,0.0,4.0,2.7013083571428567,4.058571428571428,0.6598214285714286,15.445262135974884,-1.273585015267857,0.9518323170248216,235.11496015735767,0.6803229868677813,0.0,0.0,0.2896428571428571,0.2294678348808345,0.5245048178980107,9.96460572962818,0.16035714285714284,2657.596971340961,16.553571428571427,1.2530357142857145,1.3174730736318283,0.14285714285714285,136.1434495953793,10.474641389799364,0.2857142857142857,0.33367739901785715,0.13657444935443186,0.4630357142857142,0.3711537444790451,-0.2310754978455917,6.0,0.09790355740421308,6.410633569094763,4.142857142857143,0.4305125219606645,12.642857142857142,2.0652617564001368,1.2013777430469146
"mp-300765603, Li3FeCo3O8, Li4FeCo3O8, mp-763079, mp-765603",4.381734843987566,4.0,381.462785,0.07134016116666597,12.0,2.0,0.0,4.0,2.611083116666667,4.1485,0.6321666666666667,14.281952480899337,-1.2198441294166664,0.8564911876568415,216.67913715394425,0.6302033787639142,0.0,0.0,0.3300333333333333,0.28514678676078403,0.4510697823087713,9.864301518325787,0.166,2480.782907552895,15.466666666666667,1.2195,1.2010696505846594,0.13333333333333333,122.88160182185759,9.48841398759561,0.26666666666666666,0.3115047745833333,0.1274694860641364,0.4796666666666667,0.3179797338056485,-0.1606608480550855,6.0,0.10376147043932778,6.5263672103274155,3.8666666666666663,0.4155522880121322,12.0,2.246973272847029,1.2085183313147647
"mp-300765611, Li2Fe3Co7O20, Li6Fe3Co7O20, mp-763055, mp-763066",4.4161106942164094,4.0,913.937365,0.07171847337890735,13.53125,2.0,0.0,4.0,2.82827115625,3.9346875,0.6985156249999999,15.975506153953305,-1.3538655391796877,1.0633440461550716,254.18941854067586,0.7229303078969672,0.0,0.0,0.232953125,0.2076617363129656,0.5907927184972596,12.393855978492933,0.15250000000000002,2906.244801294049,18.0703125,1.290859375,1.3805044894036642,0.15625,145.38373518426306,13.131945706820257,0.3125,0.3644658451953125,0.1430956526186004,0.438984375,0.4363825013677794,-0.314950903957144,6.0,0.0931160267977156,3.2006258888888888,4.5625,0.4332275023960204,13.53125,1.7488835724541527,1.2229205228438962
"mp-300765611, Li6Fe3Co7O20, Li10Fe3Co7O20, mp-763066, mp-765611",4.4757819091017526,4.0,941.701365,0.02953074999131822,12.361111111111107,2.0,0.0,4.0,2.663788777777778,4.098333333333333,0.6481250000000001,13.953543954454329,-1.2553773378819446,0.8872780041269945,205.3998561035175,0.6342925977687518,0.0,0.0,0.30656944444444445,0.249334590153918,0.4510326206156981,8.942470883029321,0.16277777777777774,2583.927158319151,16.09027777777778,1.2307638888888888,1.1675547772957426,0.1388888888888889,119.76767556435557,9.154821892799932,0.2777777777777778,0.3240905326736111,0.12719613566097812,0.469375,0.3274951700708777,-0.2039592775514948,5.777777777777778,0.1030407848514621,3.1956521222222225,4.055555555555555,0.4075440977018938,12.361111111111107,2.18510671547746,1.236239303392909
