,chargedensityvoldens,HeatFusion wmean,numberDensity,NfValenc wmean,atomMean,AtomicWeigh wstd,AtomicWeigh wmean,metalloid,GSmagmom wmean,AtomicVolum wmean,deltashannonmax
"mp-300767488, ZrFe(PO4)3, Li2ZrFe(PO4)3, mp-769438, mp-767488",0.830904347,1.368676471,0.070306217,0,12.17647059,2.982610529,6.352692441,0,0.031039159,3282.736054,0.004757069
"mp-300767564, Na5Fe6(SiO3)12, Na5LiFe6(SiO3)12, mp-767634, mp-767564",0.9716098,2.99279661,0.088548699,0,11.30508475,2.763864421,5.775522231,1,0.053660919,2838.250637,0.013049698
"mp-300767570, Mn3Fe(PO4)4, Li4Mn3Fe(PO4)4, mp-767569, mp-767570",0.961725395,1.356458333,0.082286503,0,12.04166667,3.01903552,6.25567274,0,0.021995762,3100.379444,0.00886319
"mp-300767622, VOF3, LiVOF3, mp-565784, mp-764237",0.734875028,1.499,0.065270903,0,11.6,3.613711024,8.262407307,0,0,4960.724518,0.022217855
"mp-300767626, VCrP2(HO5)2, LiVCrP2(HO5)2, mp-766804, mp-765311",0.88317863,1.02375,0.091566272,0,9.9375,3.231461749,4.08618755,0,0,2790.50552,0.017836095
"mp-300767653, Ni6O7, LiNi6O7, mp-767815, mp-767653",1.73446715,4.093076923,0.10371117,0,17.23076923,9.2371,17.85216154,0,0.137398777,5008.116457,0.005407781
"mp-300767658, Mn2Co3Te3O16, Li4Mn2Co3Te3O16, mp-769913, mp-767658",1.395029618,1.355,0.083120988,0,17.29166667,4.232598634,9.640271615,1,0.048396186,3100.358726,0.122284457
"mp-300767680, Mn3Fe3(CoO8)2, Li4Mn3Fe3(CoO8)2, mp-770195, mp-767680",1.250274315,1.209166667,0.092286009,0,13.95833333,2.080575673,7.356311719,0,0.09822772,3099.678298,0.0198805
"mp-300767720, V4Si4O13, Li2V4Si4O13, mp-768099, mp-767720",0.987084671,4.598412698,0.084749527,0,12,2.101312101,8.319050794,1,0,3838.635052,0.005603733
"mp-300767739, FeNi3(PO4)4, Li4FeNi3(PO4)4, mp-775077, mp-767739",1.034619,1.499270833,0.085849852,0,12.41666667,3.049497726,6.373027583,0,0.040592155,3100.339712,0.016458224
"mp-300767773, V3Fe3(TeO8)2, Li4V3Fe3(TeO8)2, mp-775464, mp-767773",1.126048839,1.5021875,0.073467182,0,15.79166667,1.999633199,8.661978125,1,0.065958213,3100.207654,0.108082143
"mp-300767775, MnCr3(PO4)6, Li6MnCr3(PO4)6, mp-774419, mp-767775",0.809434558,1.414926471,0.074814464,0,11.14705882,3.509087842,5.740842037,0,2.28E-06,3282.577266,0.011376517
"mp-300767799, La2Ti2CrO9, LiLa2Ti2CrO9, mp-767602, mp-767799",1.396473549,1.137142857,0.079303281,0,18.14285714,6.04924994,10.17027929,0,8.05E-07,2990.217881,0.010162758
"mp-300767906, MnPO4, LiMn2(PO4)2, mp-851051, mp-767906",0.949093748,1.796111111,0.081487687,0,12,2.322020375,8.328300389,0,1.72E-05,4133.845305,0.011702864
"mp-300767974, La4CoO8, LiLa4CoO8, mp-778224, mp-767974",1.709703243,1.096410256,0.071785632,0,24.53846154,16.89846283,19.03975064,0,0.03970439,3817.915276,0.019814022
"mp-300767978, La7(FeO8)2, Li3La7(FeO8)2, mp-770762, mp-767978",1.514010425,0.993866667,0.06735261,0,23.16,15.05363675,17.86691587,0,0.056284341,3970.152319,0.019334052
"mp-300767990, V(CO3)2, LiV2(CO3)4, mp-763508, mp-763558",0.714574503,9.541481481,0.079831824,0,9.222222222,3.299215608,6.331825926,0,0,4132.765855,0.012316662
"mp-300768023, V3Zn2O8, LiV3Zn2O8, mp-776282, mp-768023",1.261992272,2.061435897,0.087580387,0,14.84615385,0.854650587,10.55332564,0,0,3815.628805,0.019710756
"mp-300768041, MnCr3(PO4)4, Li4MnCr3(PO4)4, mp-775116, mp-768041",0.995604955,1.599895833,0.086380866,0,11.875,3.016661102,6.15428951,0,3.23E-06,3100.380236,0.018608398
"mp-300768046, VCoO4, LiVCoO4, mp-769665, mp-768046",1.227498086,2.143333333,0.092538476,0,13.66666667,0.895767025,9.659571944,0,0.086026178,4132.979412,0.030329948
"mp-300768062, Co15O28, Li9Co15O28, mp-769432, mp-762878",1.296182651,2.897209302,0.09129524,0,14.62790698,5.069938663,15.48815262,0,0.270082186,6055.191379,0.008350457
"mp-300768754, Bi2(SO4)3, LiBi2(SO4)3, mp-768490, mp-768754",1.062643938,0.588529412,0.060039784,0.549019608,18.23529412,7.935049332,13.84605098,0,0,4377.624168,0.017572963
"mp-300768755, Sn2(SO4)3, Li2Sn2(SO4)3, mp-768936, mp-768755",0.929900294,0.433392157,0.066751281,0,14.35294118,3.462622386,10.30603529,0,0,4377.290181,0.019537342
"mp-300768785, Sn2(SO4)3, LiSn2(SO4)3, mp-768950, mp-768785",0.886693375,0.433392157,0.063649747,0,14.35294118,3.462622386,10.30603529,0,0,4377.290181,0.037259117
"mp-300768832, Cu2(SO4)3, Li2Cu2(SO4)3, mp-768507, mp-768832",0.892377377,0.686333333,0.077376704,0,11.88235294,2.348358031,8.142741176,0,0,4376.696579,0.045294567
"mp-300769153, SbSO4F3, Li2SbSO4F3, mp-769377, mp-769153",0.763262746,0.643222222,0.056170741,0,14,3.650047112,7.633828044,1,0,3617.527009,0.031054351
"mp-300769201, CuHCO4, LiCuHCO4, mp-769935, mp-769201",0.64968721,4.712142857,0.068906083,0,9.714285714,4.12781997,5.02008,0,0,3321.696273,0.003585656
"mp-300769374, B5SbO10, Li2B5SbO10, mp-779174, mp-769374",0.756508829,5.687291667,0.079941723,0,9.75,2.737731274,6.996020833,2,0,3874.763582,0.002160104
"mp-300769499, LaVO4, LiLa8V8O32, mp-18989, mp-769499",1.262092868,1.587777778,0.069660833,0,18.66666667,6.459587275,14.10247611,0,0,4134.453567,0.020829837
"mp-300769505, Mn5Cr3O16, Li7Mn10Cr6O32, mp-771053, mp-769505",1.120411256,1.820416667,0.085245108,0,13.54166667,2.171302486,9.537068403,0,2.15E-05,4132.951347,0.009181865
"mp-300769530, Mn2FeO6, Li3Mn4(FeO6)2, mp-761368, mp-769530",1.115117092,1.516666667,0.083388357,0,13.77777778,2.545643527,9.69324037,0,0.078195668,4132.940214,0.011975829
"mp-300769552, MgCr3Se2(SO6)4, LiMgCr3Se2(SO6)4, mp-769544, mp-769552",0.853473191,0.570729412,0.073277857,0,12,3.457635592,5.002699412,0,0,2626.090099,0.053935628
"mp-300769563, V3Cr3(TeO8)2, Li4V3Cr3(TeO8)2, mp-763835, mp-769563",1.253036037,1.726875,0.0830673,0,15.54166667,2.108647295,8.5417,1,0,3100.217516,0.122205474
"mp-300769566, Fe2Co3O10, Li3Fe2Co3O10, mp-778217, mp-763770",1.204595298,1.742666667,0.087401108,0,14.2,1.839882197,9.966301889,0,0.197038649,4132.855866,0.013404491
"mp-300769581, Mn3Cr2Co3O16, Li4Mn3Cr2Co3O16, mp-772635, mp-769581",1.304452617,1.383854167,0.097155097,0,13.83333333,2.254230768,7.308295,0,0.048399416,3099.676732,0.020929411
"mp-300769585, Mn3Co3(TeO8)2, Li4Mn3Co3(TeO8)2, mp-772448, mp-769585",1.320506243,1.3084375,0.084155808,0,16.16666667,1.775264123,8.88337625,1,0.048399416,3100.132226,0.123806847
"mp-300769602, VSO4F3, LiV2S2(O4F3)2, mp-768093, mp-769600",0.606298557,0.690722222,0.057367654,0,10.88888889,1.318690183,5.666647489,0,0,3617.072939,0.031716072
"mp-300769631, Mn3NiO8, Li2Mn3NiO8, mp-773296, mp-769631",1.203308639,1.610277778,0.089085276,0,13.91666667,3.666244068,9.763964861,0,0.016564585,4132.92102,0.038381978
"mp-300769706, FeNi(PO4)2, Li2FeNi(PO4)2, mp-774104, mp-769706",1.024665562,1.461041667,0.085598429,0,12.33333333,2.502310551,6.34335675,0,0.056376198,3100.348421,0.016410024
"mp-300769718, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-793783, mp-769718",0.82445813,2.52464,0.081363988,0,10.44,2.694401709,4.292794963,0,0.033770605,2084.684681,0.028298441
"mp-300769723, MnCo(PO4)2, Li2MnCo(PO4)2, mp-775270, mp-769723",0.999208523,1.415625,0.08461525,0,12.16666667,2.51241571,6.329457583,0,0.032266278,3100.358628,0.018228044
"mp-300769733, Mn7O12, LiMn7O12, mp-782692, mp-769733",1.3107507,2.447631579,0.094682241,0,14.26315789,5.067724079,15.17260829,0,5.71E-05,5873.469867,0.025764256
"mp-300769811, Mn4FeO8, Li3Mn4FeO8, mp-773256, mp-769811",1.195836881,1.723333333,0.084299659,0,14.61538462,5.159555353,10.34852256,0,0.054151366,3815.338603,0.033526262
"mp-300769842, La4FeO8, LiLa4FeO8, mp-770617, mp-769842",1.665143066,1.035128205,0.070134533,0,24.46153846,16.96667187,18.96056615,0,0.054119559,3817.935315,0.038716582
"mp-300769845, La4MnO8, LiLa4MnO8, mp-772243, mp-769845",1.664614054,1.012051282,0.070333425,0,24.38461538,16.98679202,18.9373109,0,7.95E-06,3817.946477,0.038826377
"mp-300769848, Mn5Sb3O16, Li4Mn5Sb3O16, mp-771391, mp-769848",1.342897797,1.77,0.081788509,0,16.91666667,1.988606021,12.44389757,1,2.15E-05,4133.705451,0.0176191
"mp-300769854, VSn(PO4)2, Li2VSn(PO4)2, mp-766913, mp-769854",1.052005272,1.406041667,0.077883743,0,13.91666667,2.819933384,7.491546333,0,0,3100.72536,0.00901208
"mp-300769879, VOF3, LiVOF3, mp-764287, mp-769879",0.727044876,1.499,0.064575436,0,11.6,3.613711024,8.262407307,0,0,4960.724518,0.021981122
"mp-300769880, VOF3, LiVOF3, mp-767197, mp-769880",0.850861327,1.499,0.075572696,0,11.6,3.613711024,8.262407307,0,0,4960.724518,0.025724528
"mp-300769892, Mn3Co5O16, Li4Mn3Co5O16, mp-771723, mp-769892",1.364802345,1.711805556,0.099845483,0,14.08333333,2.268205316,9.937090417,0,0.107545644,4132.871834,0.021508982
"mp-300769908, Mn3CoO8, Li2Mn3CoO8, mp-773167, mp-769908",1.294091039,1.574722222,0.09638337,0,13.83333333,3.657392308,9.770625833,0,0.043038932,4132.922536,0.020763164
"mp-300770027, Na5Mn2P2(CO7)2, Na5LiMn2P2(CO7)2, mp-770045, mp-770027",0.79822383,2.51024,0.079383283,0,10.36,2.693616452,4.278283683,0,4.96E-06,2084.691646,0.027609551
"mp-300770035, Co2(SO4)3, LiCo2(SO4)3, mp-770008, mp-770035",0.858509424,0.788294118,0.075943904,0,11.64705882,2.412768187,7.961846863,0,0.060724361,4376.66387,0.044455838
"mp-300770036, Mn3V2Cr3O16, Li4Mn3V2Cr3O16, mp-773144, mp-770036",1.176318218,1.544270833,0.090613969,0,13.375,2.306491552,7.069539948,0,9.69E-06,3099.747514,0.019520304
"mp-300770053, CoPHO5, LiCoPHO5, mp-772257, mp-770053",1.01881376,1.121875,0.101174442,0,10.375,3.713526912,5.340996781,0,0.048389725,3488.070242,0.024870322
"mp-300770104, MnO2, LiMn4O8, mp-19395, mp-770104",1.103577515,2.225,0.083196367,0,13.66666667,3.8232075,14.48947417,0,5.17E-05,6199.434506,0.035844769
"mp-300770109, Ni2(SO4)3, LiNi2(SO4)3, mp-770220, mp-770176",0.897527765,0.838490196,0.078601519,0,11.76470588,2.41681013,7.952443137,0,0.023348812,4376.661729,0.046011546
"mp-300770123, TiMn3(PO4)6, Li8TiMn3(PO4)6, mp-774461, mp-770122",0.806853774,1.245588235,0.074575927,0,11.14705882,3.552532951,5.753744904,0,7.01E-06,3282.619788,0.011340244
"mp-300770141, Mn2(SO4)3, LiMn2(SO4)3, mp-778822, mp-770141",0.812725026,0.65927451,0.073376154,0,11.41176471,2.488539264,7.805174314,0,1.22E-05,4376.711589,0.042952736
"mp-300770144, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-767966, mp-770144",0.814098108,2.52464,0.08034158,0,10.44,2.694401709,4.292794963,0,0.033770605,2084.684681,0.027942847
"mp-300770152, Ti2Mn3Cr3O16, Li4Ti2Mn3Cr3O16, mp-771540, mp-770152",1.170441655,1.391145833,0.090726561,0,13.29166667,2.386216799,7.005487865,0,1.02E-05,3099.826502,0.019544559
"mp-300770158, MnAlO3, LiMnAlO3, mp-774250, mp-770158",1.231323495,1.618666667,0.10230918,0,12.4,2.377139042,8.661185573,0,2.07E-05,3720.359909,0.052895323
"mp-300770168, Mn2(PO4)3, LiMn2(PO4)3, mp-31941, mp-31996",0.865027919,1.648627451,0.079324949,0,11.23529412,2.54492766,7.740983843,0,1.22E-05,4376.773211,0.012062395
"mp-300770181, Fe2(SO4)3, LiFe2(SO4)3, mp-559859, mp-770181",0.836522544,0.694568627,0.074754032,0,11.52941176,2.469798598,7.840741176,0,0.08277109,4376.694517,0.043759314
"mp-300770191, V2(SO4)3, Li2V2(SO4)3, mp-770389, mp-770191",0.835164644,0.996137255,0.076989508,0,11.17647059,2.581195706,7.648447059,0,0,4376.775597,0.022533955
"mp-300770206, Mn3V(PO4)6, Li8Mn3V(PO4)6, mp-775468, mp-770206",0.830513792,1.299632353,0.07656077,0,11.17647059,3.524986768,5.776351522,0,6.84E-06,3282.59191,0.011642066
"mp-300770262, Mn2(SO4)3, Li2Mn2(SO4)3, mp-770100, mp-770262",0.860792876,0.65927451,0.077715917,0,11.41176471,2.488539264,7.805174314,0,1.22E-05,4376.711589,0.045493134
"mp-300770321, Mn3CrO8, LiMn3CrO8, mp-770001, mp-773299",1.124039494,1.708055556,0.085258823,0,13.58333333,3.91453904,9.57792875,0,2.58E-05,4132.953011,0.036733369
"mp-300770324, Na5Ni2P2(CO7)2, Na5LiNi2P2(CO7)2, mp-775450, mp-770324",0.842512687,2.58336,0.081890723,0,10.6,2.698896431,4.338369363,0,0.009526315,2084.671304,0.02848164
"mp-300770331, Ni2(SO4)3, LiNi2(SO4)3, mp-779766, mp-778860",0.889150043,0.838490196,0.077867835,0,11.76470588,2.41681013,7.952443137,0,0.023348812,4376.661729,0.022791032
"mp-300770383, Cr2(SO4)3, Li2Cr2(SO4)3, mp-19361, mp-770383",0.839445624,0.976529412,0.076578064,0,11.29411765,2.555205196,7.689803922,0,0,4376.706892,0.044827061
"mp-300770410, Cr2(SO4)3, Li2Cr2(SO4)3, mp-770163, mp-770410",0.889825721,0.976529412,0.081173967,0,11.29411765,2.555205196,7.689803922,0,0,4376.706892,0.023758699
"mp-300770417, Mn2VNi3(PO4)6, Li4Mn2VNi3(PO4)6, mp-763171, mp-770417",0.946839379,1.201555556,0.079997868,0,12.19444444,3.123587013,5.037366456,0,0.009926691,2480.29506,0.011488904
"mp-300770495, Ti2Mn3Fe3O16, Li4Ti2Mn3Fe3O16, mp-770792, mp-770495",1.162480495,1.166458333,0.088445894,0,13.54166667,2.369750105,7.12576599,0,0.065968373,3099.816641,0.019053252
"mp-300770529, Mn15CrO32, Li8Mn15CrO32, mp-771190, mp-770529",1.143536219,1.539513889,0.086340385,0,13.64583333,6.606664163,9.639219271,0,3.23E-05,4132.955506,0.009299839
"mp-300770546, Mn2P2O7F2, Li2Mn2P2O7F2, mp-770557, mp-770546",0.794191801,1.249038462,0.06907361,0,11.84615385,2.43423787,6.188773469,0,1.19E-05,3219.797134,0.009043183
"mp-300770575, CrPO4F, LiCrPO4F, mp-770697, mp-770575",0.747028089,1.452678571,0.067345581,0,11.42857143,2.508590724,5.927352329,0,0,3321.810868,0.008187166
"mp-300770594, Co3BiO8, Li2Co3BiO8, mp-771742, mp-770594",1.519816164,1.707388889,0.082414111,0.388888889,19,2.774452936,14.27153292,0,0.129039267,4133.501344,0.042415893
"mp-300770604, CoH8(CO5)2, Li2CoH8(CO5)2, mp-772431, mp-770604",0.580087207,3.02,0.098826402,0,6.047619048,2.813302448,2.988239464,0,0.018434181,3986.845634,0.009254528
"mp-300770625, Al3Cr3(SbO8)2, Li4Al3Cr3(SbO8)2, mp-773244, mp-770625",1.224941333,1.439895833,0.088825216,0,14.20833333,2.955857716,7.67128454,1,0,3100.224996,0.011534779
"mp-300770684, CrO2, LiCr2O4, mvc-5834, mp-770684",1.151675115,3.573333333,0.088992902,0,13.33333333,3.332883333,13.99915,0,0,6199.414545,0.011556554
"mp-300770860, Mn2Fe3P6WO24, Li4Mn2Fe3P6WO24, mp-761447, mp-770860",1.012760969,1.311555556,0.077611882,0.077777778,13.44444444,2.584837992,5.728218122,0,0.035181159,2480.320183,0.01114624
"mp-300770878, Cr3Co5O16, Li4Cr3Co5O16, mp-771924, mp-770878",1.322913046,2.048888889,0.097647663,0,13.95833333,2.434628241,9.814509375,0,0.107532722,4132.866844,0.016002255
"mp-300770941, Mn3Nb2Fe3O16, Li4Mn3Nb2Fe3O16, mp-775243, mp-770941",1.237264344,1.496666667,0.084281302,0,15.125,1.539581646,8.064086406,0,0.065967904,3099.824262,0.018156104
"mp-300770943, TiNi5(PO4)6, Li4TiNi5(PO4)6, mp-773434, mp-770943",0.970556297,1.514375,0.081078253,0,12.33333333,3.481720521,6.327515083,0,0.020673584,3100.377496,0.007548418
"mp-300770950, La4MnO8, LiLa4MnO8, mp-769598, mp-770950",1.661843114,1.012051282,0.070216347,0,24.38461538,16.98679202,18.9373109,0,7.95E-06,3817.946477,0.019380873
"mp-300770951, Mn3Ni3(TeO8)2, Li4Mn3Ni3(TeO8)2, mp-771860, mp-770951",1.390100168,1.3484375,0.0879113,0,16.29166667,1.781702174,8.875882656,1,0.018615776,3100.130521,0.129331784
"mp-300770952, Co3Ni(PO4)4, Li4Co3Ni(PO4)4, mp-775307, mp-770952",1.04276831,1.4975,0.086817393,0,12.375,3.012662968,6.41019201,0,0.054591753,3100.332709,0.014227417
"mp-300770967, MnP2O7, LiMnP2O7, mp-31982, mp-540484",0.862293988,1.717666667,0.08003805,0,11.1,2.540680165,7.629378967,0,1.03E-05,4340.46737,0.020690414
"mp-300770976, Mn(CoO2)4, Li3Mn(CoO2)4, mp-773238, mp-770976",1.37064481,2.037692308,0.093189327,0,15.15384615,5.712338874,10.73502628,0,0.158825511,3815.224961,0.037061713
"mp-300770986, VBO4, LiVBO4, mp-778780, mp-770986",0.665430371,4.032222222,0.068559358,0,10,3.771945333,6.986116667,1,0,4132.773963,0.031732548
"mp-300771063, Fe3Ni(PO4)4, Li4Fe3Ni(PO4)4, mp-775017, mp-771063",0.998784954,1.4228125,0.084004011,0,12.25,2.98654826,6.313685917,0,0.072160241,3100.357131,0.016104359
"mp-300771073, Mn3Co3(CuO8)2, Li4Mn3Co3(CuO8)2, mp-770859, mp-771073",1.341074941,1.2296875,0.096962165,0,14.25,1.955354241,7.548917917,0,0.048399416,3099.671253,0.02088785
"mp-300771085, Co4NiO8, Li3Co4NiO8, mp-773307, mp-771085",1.460583923,2.154871795,0.09781467,0,15.38461538,5.603198796,10.83131744,0,0.17408409,3815.19236,0.029593151
"mp-300771093, Cr10Fe5O24, Li3Cr10Fe5O24, mp-771184, mp-771093",1.197396734,2.43017094,0.08561118,0,14.41025641,2.527053048,10.11257778,0,0.090199265,3815.320925,0.01009998
"mp-300771110, Mn5P6WO24, Li4Mn5P6WO24, mp-772335, mp-771110",0.981119305,1.620694444,0.075655998,0.097222222,13.36111111,2.275999463,7.141377757,0,1.08E-05,3100.409298,0.010865345
"mp-300771112, Mn3NiO8, Li2Mn3NiO8, mp-778304, mp-771112",1.201223634,1.610277778,0.088930916,0,13.91666667,3.666244068,9.763964861,0,0.016564585,4132.92102,0.009578868
"mp-300771116, Mn4CrO8, Li3Mn4CrO8, mp-773294, mp-771116",1.161351599,1.907692308,0.082739587,0,14.46153846,5.27590562,10.24983282,0,3.18E-05,3815.346695,0.032905816
"mp-300771201, Ti(FeO2)4, Li3Ti(FeO2)4, mp-35482, mp-771201",1.220776662,1.824358974,0.086057771,0,14.61538462,5.518697027,10.23697949,0,0.216478814,3815.444182,0.030458001
"mp-300771231, Mn5Co3O16, Li4Mn5Co3O16, mp-771680, mp-771231",1.320270279,1.620416667,0.097744368,0,13.91666667,1.767954961,9.826114028,0,0.064541169,4132.905636,0.021056354
"mp-300771355, TiMn4O10, Li5Ti2Mn8O20, mp-777945, mp-771355",1.110662867,1.510888889,0.084974039,0,13.46666667,4.749945773,9.502515111,0,2.81E-05,4133.076862,0.007322134
"mp-300771381, Mn3Cr(PO4)6, Li8Mn3Cr(PO4)6, mp-772450, mp-771381",0.839850115,1.295955882,0.077218231,0,11.20588235,3.515588747,5.784105934,0,6.84E-06,3282.579028,0.011742041
"mp-300771394, Ti3Mn3Cr2O16, Li4Ti3Mn3Cr2O16, mp-770915, mp-771394",1.159432459,1.319791667,0.090440209,0,13.20833333,2.323783079,6.962476406,0,1.04E-05,3099.884246,0.019482872
"mp-300771405, NaFePCO7, NaLi2FePCO7, mp-769633, mp-771405",0.705838661,2.798,0.070170957,0,10.36363636,3.242280039,4.251182387,0,0.038375687,2367.884274,0.027733521
"mp-300771441, NaMnPCO7, NaLi2MnPCO7, mp-764085, mp-771441",0.728531458,2.781636364,0.073067908,0,10.27272727,3.238246119,4.234692296,0,5.64E-06,2367.892189,0.028878477
"mp-300771467, Na3Mn2P2(CO7)2, Na3Li3Mn2P2(CO7)2, mp-775625, mp-771467",0.755308575,2.683304348,0.075521051,0,10.30434783,2.988954777,4.250486277,0,5.39E-06,2265.283297,0.028550288
"mp-300771509, Mn5Cr2O12, Li3Mn5Cr2O12, mp-771632, mp-850947",1.199755567,1.915614035,0.08730884,0,14.15789474,3.66833612,10.01184605,0,2.72E-05,3915.642375,0.023757858
"mp-300771521, La6Mn3O14, LiLa6Mn3O14, mp-773521, mp-771521",1.618114522,1.145072464,0.072484566,0,23,13.13951376,17.71360225,0,1.35E-05,3776.124381,0.01130827
"mp-300771549, Ti3VO8, Li2Ti3VO8, mp-771867, mp-771549",1.074552535,1.825277778,0.086832357,0,12.75,3.375496833,8.959380556,0,1.88E-06,4133.453644,0.012126191
"mp-300771573, V2Sn(PO4)3, Li2V2Sn(PO4)3, mp-853198, mp-771573",0.951132708,1.505694444,0.074426809,0,13.16666667,2.166569965,7.02093175,0,0,3100.634235,0.005741381
"mp-300771611, VO2, LiV2O4, mp-634430, mp-19394",1.025134126,3.656666667,0.081245901,0,13,3.157116667,13.82338333,0,0,6199.706539,0.018802244
"mp-300771630, Cr3(FeO4)2, LiCr3(FeO4)2, mp-771791, mp-771630",1.219383729,2.368717949,0.08687404,0,14.46153846,1.407179061,10.14547436,0,0.108239118,3815.318228,0.030746899
"mp-300771651, Mn13Fe3O32, Li8Mn13Fe3O32, mp-771188, mp-771651",1.118221738,1.502083333,0.083916599,0,13.72916667,4.701599299,9.67854434,0,0.044000139,4132.947268,0.009038769
"mp-300771653, V3Ni(PO4)6, Li6V3Ni(PO4)6, mp-775463, mp-771653",0.801556468,1.459558824,0.074086308,0,11.14705882,3.484928763,5.745191706,0,0.004377902,3282.606564,0.006051297
"mp-300771667, V2NiO6, LiV2NiO6, mp-771872, mp-771667",0.960290354,2.288888889,0.072987648,0,13.55555556,2.124876311,9.502696296,0,0.022051656,4133.030151,0.011260724
"mp-300771681, VOF3, LiVOF3, mp-764274, mp-771681",0.727206396,1.499,0.064589782,0,11.6,3.613711024,8.262407307,0,0,4960.724518,0.021986005
"mp-300771683, TiMn3O8, Li2TiMn3O8, mp-771789, mp-771683",1.105253987,1.517777778,0.084875351,0,13.41666667,4.068547948,9.463231528,0,2.65E-05,4133.106993,0.036568151
"mp-300771684, Mg2Mn3O8, LiMg2Mn3O8, mp-771763, mp-771684",1.081621773,1.473076923,0.088878208,0,12.53846154,3.729958053,8.754341923,0,2.39E-05,3815.91436,0.035347167
"mp-300771688, Mn3Nb2Cr3O16, Li4Mn3Nb2Cr3O16, mp-771853, mp-771688",1.224811763,1.721354167,0.08483528,0,14.875,1.635342637,7.943808281,0,9.69E-06,3099.834123,0.018275443
"mp-300771725, Ni3O4, LiNi3O4, mp-714961, mp-771725",1.61466389,3.808571429,0.100389041,0,16.57142857,8.0059,17.14841429,0,0.127584579,5314.400894,0.009721319
"mp-300771739, Mn(SbO3)4, Li3Mn(SbO3)4, mp-773338, mp-771739",1.500245131,1.857058824,0.080852212,0,19.11764706,10.60544998,14.3915852,1,6.08E-06,4377.242047,0.024589271
"mp-300771741, Mn3CuO8, Li2Mn3CuO8, mp-771796, mp-771741",1.15609752,1.5025,0.085080602,0,14,3.48769536,9.898759306,0,2.58E-05,4132.945705,0.036656583
"mp-300771747, V3FeO8, Li2V3FeO8, mp-771199, mp-771747",1.064068434,2.224166667,0.082740436,0,13.25,3.427733761,9.351797222,0,0.058629522,4133.080261,0.031724239
"mp-300771757, V3Co3(TeO8)2, Li4V3Co3(TeO8)2, mp-775162, mp-771757",1.210560507,1.576875,0.078360735,0,15.91666667,1.924045624,8.758484219,1,0.048389725,3100.183232,0.115281354
"mp-300771784, Mg(NiO2)4, Li3Mg(NiO2)4, mp-771873, mp-771784",1.312825654,2.055384615,0.093531237,0,14.46153846,6.60973302,9.924969231,0,0.061066123,3815.501661,0.021493959
"mp-300771785, Co(NiO2)4, Li3Co(NiO2)4, mp-772058, mp-771785",1.445718581,2.253333333,0.09538832,0,15.61538462,5.564222808,10.81287167,0,0.100770513,3815.188162,0.028859076
"mp-300771803, NbFeO4, LiNbFeO4, mp-771457, mp-771803",1.171795877,2.482777778,0.073169846,0,16.5,2.650255249,11.81938778,0,0.117259044,4133.253787,0.014027347
"mp-300771807, Mn3NbO8, Li2Mn3NbO8, mp-771989, mp-771807",1.235533415,1.958055556,0.084864754,0,15,2.446587522,10.71432542,0,2.58E-05,4133.117155,0.018281793
"mp-300771850, V(TeO3)4, Li3V(TeO3)4, mp-762679, mp-771850",1.321449443,1.836470588,0.070780861,0,19.23529412,11.30440584,14.77126078,1,0,4377.569366,0.147007242
