,chargedensityvoldens,HeatFusion wmean,numberDensity,NfValenc wmean,atomMean,AtomicWeigh wstd,AtomicWeigh wmean,metalloid,GSmagmom wmean,AtomicVolum wmean,deltashannonmax
"mp-300773087, MgSi4(CuO6)2, Li2MgSi4(CuO6)2, mp-756830, mp-773087",0.9949309190000001,3.146842105,0.087731928,0.0,11.68421053,3.147152928,5.996471053,1.0,0.0,2937.280443,0.013794538
"mp-300773089, KNb2PO8, K3Li2Nb6(PO8)3, mp-773047, mp-773089",0.951402089,1.7215625,0.06534870200000001,0.0,15.0,5.361293275,7.997500457999999,0.0,0.0,3101.617575,0.016212488
"mp-300773118, Ba6Ta9Ti7O42, Ba6Li2Ta9Ti7O42, mp-773060, mp-773118",1.6526389830000001,1.875546875,0.073481995,0.4921875,23.171875,7.42289928,13.51381531,0.0,6.16e-07,3052.921764,0.009575938
"mp-300773195, NiSn(PO4)2, Li2NiSn(PO4)2, mp-763591, mp-773195",1.134759546,1.322291667,0.081568179,0.0,14.33333333,2.6422884890000002,7.65304425,0.0,0.012404056,3100.664868,0.007307681999999999
"mp-300773261, Zn(FeO2)4, LiZn(FeO2)4, mvc-11657, mp-773261",1.284163403,1.642769231,0.08686855,0.0,15.23076923,4.997232853,10.68603077,0.0,0.21647823600000002,3815.3818579999997,0.030744956
"mp-300773283, Mn3FeO8, Li2Mn3FeO8, mp-773305, mp-773283",1.120805355,1.5083333330000002,0.08398304599999999,0.0,13.75,3.7716001080000003,9.684842639,0.0,0.058655365999999994,4132.944245000001,0.036183706
"mp-300773342, Na5Mn2P2(CO7)2, Na5LiMn2P2(CO7)2, mp-769461, mp-773342",0.7933457420000001,2.51024,0.078898157,0.0,10.36,2.6936164519999997,4.278283683,0.0,4.96e-06,2084.691646,0.013720412
"mp-300773352, MnFe(PO4)2, Li2MnFe(PO4)2, mp-773263, mp-773352",0.972411495,1.365833333,0.08291392,0.0,12.08333333,2.550913076,6.265120187000001,0.0,0.043978603,3100.374909,0.017861539
"mp-300773375, V3O7, Li2V3O7, mp-764115, mp-773375",0.731600008,3.302,0.060301457999999995,0.0,12.5,2.041435,13.241014999999999,0.0,0.0,6509.345743,0.00279104
"mp-300773427, Mn3CuO8, Li2Mn3CuO8, mp-771841, mp-849420",1.152678817,1.5025,0.08482901,0.0,14.0,3.48769536,9.898759306,0.0,2.58e-05,4132.945705,0.036548186
"mp-300773446, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-770394, mp-773446",0.80713918,2.52464,0.079654818,0.0,10.44,2.6944017089999996,4.292794963,0.0,0.033770605,2084.6846809999997,0.013851996
"mp-300773469, Mn5Te3O16, Li4Mn5Te3O16, mp-771603, mp-773469",1.282755867,1.669583333,0.077552547,0.0,17.04166667,2.328950975,12.687230900000001,1.0,2.15e-05,4133.862337,0.11409237800000001
"mp-300773518, Cr3Fe3(TeO8)2, Li4Cr3Fe3(TeO8)2, mp-763448, mp-773518",1.281800005,1.4865625,0.082972136,0.0,15.91666667,1.962286636,8.694934375,1.0,0.065958213,3100.152906,0.122065472
"mp-300773519, Mn3Fe(PO4)4, Li4Mn3Fe(PO4)4, mp-773279, mp-773519",0.962164117,1.3564583330000002,0.08232404,0.0,12.04166667,3.01903552,6.25567274,0.0,0.021995762000000002,3100.379444,0.017734466
"mp-300773523, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-769456, mp-773523",0.81143219,2.52464,0.08007848599999999,0.0,10.44,2.6944017089999996,4.292794963,0.0,0.033770605,2084.6846809999997,0.013925672
"mp-300773525, Fe3O4, LiFe3O4, mp-715614, mp-773525",1.4067306,3.022142857,0.09223174199999999,0.0,15.71428571,7.395528571,16.53804286,0.0,0.452284886,5314.580054,0.030311472000000002
"mp-300773529, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-769488, mp-773529",0.808913952,2.52464,0.079829967,0.0,10.44,2.6944017089999996,4.292794963,0.0,0.033770605,2084.6846809999997,0.013882453999999999
"mp-300773535, VFeO4, LiVFeO4, mp-850978, mp-773535",1.097632379,2.010555556,0.083769758,0.0,13.5,0.897477511,9.488005556000001,0.0,0.117259044,4133.022829,0.0321189
"mp-300773544, CoSbO4, LiCoSbO4, mp-765886, mp-773544",1.425909789,2.048333333,0.080133615,0.0,18.33333333,4.749707749,13.59393306,1.0,0.08602617800000001,4133.8875530000005,0.026264192999999998
"mp-300773681, Na2MnPCO7, Na2LiMnPCO7, mp-768058, mp-773681",0.773410258,2.5931666669999998,0.07711406700000001,0.0,10.33333333,2.809274162,4.264964093,0.0,5.17e-06,2171.225146,0.013968915
"mp-300773699, Mg(Fe5O8)2, LiMg(Fe5O8)2, mp-773318, mp-773699",1.308875828,1.85308642,0.091026185,0.0,14.81481481,8.100033919,10.35488148,0.0,0.260575654,3674.273464,0.015511623
"mp-300773718, Fe2(PO4)3, LiFe2(PO4)3, mp-25661, mp-31845",0.800032865,1.683921569,0.072604504,0.0,11.35294118,2.527508723,7.776550706,0.0,0.08277109,4376.756139,0.009825152
"mp-300773728, V9O22, LiV18O44, mp-850238, mp-775458",0.920220348,3.199032258,0.07673948400000001,0.0,12.35483871,1.717527419,13.07194032,0.0,0.0,6599.240996,0.003437294
"mp-300773763, Cr3Fe2Sb3O16, Li4Cr3Fe2Sb3O16, mp-775288, mp-773763",1.347340372,1.5990625,0.08226169700000001,0.0,16.875,4.072376953,9.259882292,1.0,0.043972142,3100.2662760000003,0.015770341
"mp-300773961, Mn15NiO32, Li8Mn15NiO32, mp-853227, mp-773961",1.145089815,1.515069444,0.085932905,0.0,13.72916667,6.546485936,9.685728298999999,0.0,0.00416699,4132.947508,0.009255948
"mp-300773983, MgCr3Se3(SO8)3, Li2MgCr3Se3(SO8)3, mp-773999, mp-773983",0.876210555,0.599958824,0.07205131599999999,0.0,12.52941176,3.642426656,5.278552353,0.0,0.0,2626.090348,0.053032842000000004
"mp-300773984, Ti6Co3O16, Li3Ti6Co3O16, mp-765900, mp-773984",1.104152168,1.8269333330000002,0.083402425,0.0,13.64,1.858747124,9.599893133,0.0,0.061940651,3968.186135,0.006560535
"mp-300774013, V3Fe2CuO12, LiV3Fe2CuO12, mp-774409, mp-767459",0.972898445,1.505,0.073344749,0.0,13.66666667,2.6520802690000003,7.2229625,0.0,0.058629522,3099.767852,0.009373919
"mp-300774059, Ti12Fe5O32, Li7Ti12Fe5O32, mp-773987, mp-774059",1.048533124,1.672721088,0.08143835599999999,0.0,13.26530612,2.592207737,9.289862585,0.0,0.07179309099999999,4049.1213060000005,0.007646938000000001
"mp-300774123, Mn3TeO8, Li2Mn3TeO8, mp-771740, mp-774123",1.177934897,1.6075,0.076248848,0.0,15.91666667,1.454208983,11.67803708,1.0,2.58e-05,4133.560337,0.22434885100000002
"mp-300774141, Cr2P4H3O16, Li2Cr2P4H3O16, mp-776748, mp-763238",0.815621543,1.1986,0.087901223,0.0,9.56,3.602017716,4.86901468,0.0,0.0,3534.663528,0.010958198
"mp-300774351, Cr3(CuO6)2, Li3Cr3(CuO6)2, mp-764630, mp-774351",0.9255168990000001,1.820392157,0.07172803900000001,0.0,13.29411765,1.56167996,9.315158824,0.0,0.0,4375.809896,0.003287489
"mp-300774516, Mg3Si16(Cu3O16)3, Li8Mg3Si16(Cu3O16)3, mp-766403, mp-774516",1.006856119,3.163684211,0.087115724,0.0,11.90789474,3.336479821,6.125553289,1.0,0.0,2937.242968,0.003424412
"mp-300774711, Ba14Y7(Cu10O21)2, Ba14LiY7(Cu10O21)2, mp-774710, mp-774711",1.503228321,1.3875,0.065153849,0.0,23.77108434,6.361868307999999,13.5175113,0.0,0.0,2356.17332,0.006547
"mp-300774722, La20Cu9O40, LiLa20Cu9O40, mp-849992, mp-774722",1.754177163,1.232850242,0.072461245,0.0,24.94202899,14.84558042,19.27535942,0.0,0.0,3596.835599,0.007536421
"mp-300774793, La8Cu3O16, LiLa8Cu3O16, mp-776310, mp-774793",1.741034854,1.159506173,0.072179327,0.0,24.85185185,15.53420155,19.23298963,0.0,0.0,3676.67765,0.019184811
"mp-300774859, NbPO5, LiNbPO5, mp-772125, mp-774859",0.985423026,2.363809524,0.074031003,0.0,13.71428571,3.8111839030000003,9.708435332999999,0.0,0.0,4428.914385,0.006084414000000001
"mp-300774863, Ni9S10, LiNi9S10, mp-767469, mp-774863",1.537355188,4.592894737,0.073045712,0.0,21.68421053,5.462910526,22.33922632,0.0,0.141014534,9.74044784,0.076516646
"mp-300774883, Fe3(SnS4)2, LiFe3(SnS4)2, mp-754767, mp-774883",1.148305979,1.7819999999999998,0.050262452,0.0,23.53846154,2.942250818,16.96089744,0.0,0.16235867699999998,7.861487995,0.076951151
"mp-300775013, Mn3Fe3(SbO8)2, Li4Mn3Fe3(SbO8)2, mp-775891, mp-775013",1.311712776,1.283958333,0.084686725,0.0,15.95833333,1.751385751,8.66520349,1.0,0.06596790400000001,3100.0782050000003,0.018243441000000003
"mp-300775136, Cr3Co3(TeO8)2, Li4Cr3Co3(TeO8)2, mp-761712, mp-775136",1.396363227,1.56125,0.089683601,0.0,16.04166667,1.883514406,8.791440469,1.0,0.048389725,3100.128484,0.131939126
"mp-300775189, MnFe(PO4)2, Li2MnFe(PO4)2, mp-767833, mp-775189",0.969014235,1.365833333,0.082624248,0.0,12.08333333,2.550913076,6.265120187000001,0.0,0.043978603,3100.374909,0.005933046
"mp-300775195, Mn11Fe(PO4)12, Li12Mn11Fe(PO4)12, mp-850500, mp-775195",0.9570362990000001,1.350208333,0.082074628,0.0,12.01388889,3.7164863980000002,6.2493744410000005,0.0,0.007340535,3100.3824670000004,0.005893579
"mp-300775229, MnV4O12, Li3MnV4O12, mp-766904, mp-775229",0.8420864159999999,1.991176471,0.069245268,0.0,12.52941176,3.9737883160000003,8.837193039,0.0,6.08e-06,4375.959967,0.021059296
"mp-300775260, CoCu3(PO4)4, Li4CoCu3(PO4)4, mp-775137, mp-761537",0.955378982,1.402916667,0.078224735,0.0,12.58333333,3.064916845,6.556840031,0.0,0.016129908000000002,3100.359342,0.012819273999999999
"mp-300775271, Cr3WO8, Li2Cr3WO8, mp-773181, mp-775271",1.4278765359999999,3.251944444,0.08406529300000001,0.38888888899999996,17.5,1.8998807080000002,12.99509722,0.0,0.0,4133.047636,0.010916658999999999
"mp-300775304, Na9Fe10(SiO3)20, Na9LiFe10(SiO3)20, mp-775293, mp-775304",0.974024362,2.977020202,0.088784888,0.0,11.303030300000001,2.691959662,5.77533314,1.0,0.053299566,2819.204233,0.007797836999999999
"mp-300775342, VFeO4, LiVFeO4, mp-18949, mp-775342",1.045048771,2.010555556,0.079756651,0.0,13.5,0.897477511,9.488005556000001,0.0,0.117259044,4133.022829,0.030580200000000002
"mp-300775429, Ba4Bi3O11, Ba4LiBi3O11, mp-755667, mp-775429",1.5767176619999999,1.189222222,0.052122795,0.7777777779999999,31.16666667,10.93603774,25.04152963,0.0,0.0,3794.0832649999998,0.024151022999999997
"mp-300775443, Mn3Fe2Sb3O16, Li4Mn3Fe2Sb3O16, mp-771758, mp-775443",1.3579950969999999,1.34625,0.08230257099999999,0.0,17.0,4.012736858999999,9.351818072999999,1.0,0.043981833,3100.270019,0.017729841
"mp-300775471, V4FeO12, Li3V4FeO12, mp-763248, mp-775471",0.803779661,2.0088235290000003,0.06578642400000001,0.0,12.58823529,3.948702887,8.854976471,0.0,0.041385545,4375.951431,0.017805001
"mp-300775506, Mn3Sn3(TeO8)2, Li4Mn3Sn3(TeO8)2, mp-772482, mp-775506",1.3823908390000001,1.025625,0.074798004,0.0,19.04166667,2.82020367,10.75140141,1.0,9.69e-06,3100.631318,0.110039999
"mp-300775538, Mn5FeO12, Li3Mn5FeO12, mp-777021, mp-775538",1.121212995,1.5,0.08418365900000001,0.0,13.72222222,5.012615089,9.676444907,0.0,0.039115063,4132.948276,0.012090046
"mp-300775610, Mn3Cr3(TeO8)2, Li4Mn3Cr3(TeO8)2, mp-772458, mp-775610",1.297667472,1.4584375,0.084664154,0.0,15.79166667,1.987499383,8.666592031,1.0,9.69e-06,3100.16651,0.124554705
"mp-300775648, MnV4CuO12, Li2MnV4CuO12, mp-771461, mp-775648",0.88296501,1.599305556,0.067665104,0.0,13.44444444,3.861678116,7.142261736,0.0,4.31e-06,3099.802614,0.019435464
"mp-300775651, Mn3CoO8, Li2Mn3CoO8, mp-771811, mp-775651",1.182626736,1.574722222,0.088081555,0.0,13.83333333,3.657392308,9.770625832999999,0.0,0.043038932,4132.922536,0.03794953
"mp-300775737, Ni9O10, LiNi9O10, mp-656884, mp-775737",1.7725309969999998,4.1978947369999995,0.104513761,0.0,17.47368421,9.6907,18.11143684,0.0,0.141014534,4895.274822,0.007457389
"mp-300775796, Ti3NbO8, Li2Ti3NbO8, mp-776082, mp-775796",1.142194979,2.0613888890000003,0.082582781,0.0,14.25,1.766612241,10.12507167,0.0,1.88e-06,4133.569122999999,0.011532735
"mp-300775900, NaCu(PO3)3, NaLiCu(PO3)3, mp-761042, mp-775900",0.8880877970000001,1.317857143,0.081592156,0.0,11.21428571,3.150192435,5.775922416,0.0,0.0,2990.458663,0.01266866
"mp-300775936, Na3CuPCO7, Na3LiCuPCO7, mp-767526, mp-775936",0.874631059,2.4443076919999998,0.08427865,0.0,10.69230769,2.644813853,4.423008767,0.0,0.0,2004.808682,0.028184771
"mp-300776113, TiMn7(PO4)12, Li8TiMn7(PO4)12, mp-778073, mp-776113",0.8658909370000001,1.241029412,0.079717115,0.0,11.19117647,3.7510497139999996,5.779741392999999,0.0,8.06e-06,3282.599848,0.006061015
"mp-300776140, MnV5O12, Li2MnV5O12, mp-776190, mp-776140",0.8789160540000001,2.278703704,0.069067227,0.0,13.11111111,4.634256008,9.289598981000001,0.0,5.74e-06,4133.107467,0.019838196000000002
"mp-300776170, TiO2, LiTi2O4, mp-756587, mp-776170",1.0622977340000002,2.431666667,0.086406822,0.0,12.66666667,2.6447,13.31096667,0.0,3.76e-06,6200.338442,0.012066763999999999
"mp-300776203, V3NiO8, Li2V3NiO8, mp-776184, mp-776203",1.103701934,2.326111111,0.08475616400000001,0.0,13.41666667,3.3194034880000003,9.430919444,0.0,0.016538742,4133.057036,0.019614602
"mp-300776322, V5CoO12, Li2V5CoO12, mp-761587, mp-776322",0.914327619,2.33962963,0.071246168,0.0,13.22222222,4.534790471,9.363583241,0.0,0.028675392999999997,4133.084932,0.015567525
"mp-300776357, SbP(OF3)2, Li2SbP(OF3)2, mp-554701, mp-776357",0.834102995,1.0075,0.063189496,0.0,13.6,4.32832402,7.46807453,1.0,0.0,3721.311282,0.021509355
"mp-300776424, Na2CuP2O7, Na2LiCuP2O7, mp-556822, mp-776424",0.840239008,1.19625,0.07582765799999999,0.0,11.41666667,2.0599175830000003,5.905601302999999,0.0,0.0,2714.427396,0.013735886999999999
"mp-300776432, Na2CuPCO7, Na2LiCuPCO7, mp-767534, mp-776432",0.825687781,2.604666667,0.079753776,0.0,10.66666667,2.839757042,4.408430009,0.0,0.0,2171.218766,0.028894176
"mp-300776487, V5CuO12, Li2V5CuO12, mp-777235, mp-776487",0.9214491770000001,2.291481481,0.071202751,0.0,13.33333333,4.420244033,9.449005556,0.0,0.0,4133.100378,0.010985346000000002
"mp-300776625, Ti2(PO4)3, LiTi2(PO4)3, mp-774537, mp-18640",0.772635335,1.6972549019999998,0.073150261,0.0,10.88235294,2.709065535,7.463687961000001,0.0,8.84e-07,4376.985902,0.007210925
"mp-300776665, MnP2O7, LiMnP2O7, mp-771388, mp-777093",0.868313872,1.7176666669999998,0.080596815,0.0,11.1,2.540680165,7.629378967,0.0,1.0300000000000001e-05,4340.46737,0.010417429
"mp-300776668, Mn7Fe(PO4)12, Li8Mn7Fe(PO4)12, mp-778021, mp-776668",0.867260156,1.239779412,0.07942568900000001,0.0,11.25,3.711495466,5.809072276,0.0,0.007767771,3282.5783079999997,0.006038857
"mp-300776672, NbV3O8, Li2NbV3O8, mp-776485, mp-776672",1.100873646,2.673888889,0.078222843,0.0,14.5,2.048392273,10.38128,0.0,0.0,4133.253171,0.018102636000000002
"mp-300776744, Mn3Cr3(SbO8)2, Li4Mn3Cr3(SbO8)2, mp-780598, mp-776744",1.314283609,1.508645833,0.08620314400000001,0.0,15.70833333,1.8750969080000002,8.544925365,1.0,9.69e-06,3100.088067,0.018570112
"mp-300776804, NiSn3(PO4)4, Li4NiSn3(PO4)4, mp-771749, mp-776804",1.09372644,1.2146875,0.073892947,0.0,15.25,4.808124889,8.278217167000001,0.0,0.006202028,3100.8318,0.006620059
"mp-300776805, Mn3Cr3(SnO8)2, Li4Mn3Cr3(SnO8)2, mp-771095, mp-776805",1.29334318,1.2453125,0.08528209699999999,0.0,15.625,1.823333875,8.481383698,0.0,9.69e-06,3100.020887,0.018371698
"mp-300776829, Mn7Cr(PO4)12, Li8Mn7Cr(PO4)12, mp-778074, mp-776829",0.872319697,1.266213235,0.080098462,0.0,11.22058824,3.730543973,5.794921907999999,0.0,7.98e-06,3282.579468,0.006090009
"mp-300776893, V4O5F7, LiV4O5F7, mp-778714, mp-776893",0.8998806579999999,1.8517708330000002,0.076073677,0.0,12.1875,3.1688799469999998,8.682329633,0.0,0.0,4650.575529,0.032368824
"mp-300777017, Mn7Ni(PO4)12, Li8Mn7Ni(PO4)12, mp-776812, mp-777017",0.8707959340000001,1.2532720590000002,0.079541552,0.0,11.27941176,3.697439932,5.819544335,0.0,0.002196932,3282.575234,0.006047666
"mp-300777057, CoPO4, LiCoPO4, mp-777025, mp-777057",1.054415595,1.978888889,0.08808368400000001,0.0,12.33333333,2.420305031,8.550253167000001,0.0,0.08602617800000001,4133.777703,0.014434933999999998
"mp-300777066, MnP2O7, LiMnP2O7, mp-770558, mp-778319",0.889060014,1.7176666669999998,0.08252247,0.0,11.1,2.540680165,7.629378967,0.0,1.0300000000000001e-05,4340.46737,0.010666327
"mp-300777067, MnP2O7, LiMnP2O7, mp-770531, mp-540221",0.890328845,1.7176666669999998,0.082640243,0.0,11.1,2.540680165,7.629378967,0.0,1.0300000000000001e-05,4340.46737,0.01068155
"mp-300777069, Mn2PO5, LiMn2PO5, mp-770538, mp-777069",1.012766175,1.894166667,0.079501257,0.0,13.125,4.065781847,9.201952167,0.0,2.58e-05,3875.5677229999997,0.012844781000000001
"mp-300777072, VPO5, LiVPO5, mp-767483, mp-777072",0.7395208759999999,1.9590476190000001,0.068378252,0.0,11.14285714,2.875421888,7.710107713999999,0.0,0.0,4428.7164219999995,0.003390935
"mp-300777077, V4OF11, LiV4OF11, mp-782703, mp-777077",0.887631284,1.8546875,0.073529841,0.0,12.4375,5.6105508529999994,8.932246567,0.0,0.0,4651.359812,0.031286439
"mp-300777083, V6O7F5, LiV6O7F5, mp-778750, mp-777083",1.128427658,2.441018519,0.08756135,0.0,13.27777778,5.308295636,9.49327437,0.0,0.0,4134.009118,0.03311711
"mp-300777084, V2OF5, LiV2OF5, mp-781965, mp-777084",0.892875898,1.853958333,0.074337853,0.0,12.375,4.870423741000001,8.869767332999999,0.0,0.0,4651.163742,0.021086828
"mp-300777086, V2OF5, LiV2OF5, mp-779365, mp-777086",0.8889706820000001,1.853958333,0.07401271799999999,0.0,12.375,4.870423741000001,8.869767332999999,0.0,0.0,4651.163742,0.0209946
"mp-300777147, CrTe(WO6)2, Li4CrTe(WO6)2, mp-775790, mp-777147",1.532139289,2.275625,0.078928232,0.4375,20.0,7.2890613570000005,11.55107656,1.0,0.0,3487.2520799999998,0.174174351
"mp-300777304, V3CoO8, Li2V3CoO8, mp-776864, mp-777304",1.07409304,2.290555556,0.082997935,0.0,13.33333333,3.3102944360000004,9.437580417000001,0.0,0.043013089000000004,4133.058552,0.027202987999999997
"mp-300777360, V6O13, Li2V6O13, mp-19457, mp-567438",1.0204867309999999,3.47,0.082548601,0.0,12.73684211,2.569915789,13.51687368,0.0,0.0,6362.674540999999,0.006032754
"mp-300777417, Ti5Mn3O16, Li4Ti5Mn3O16, mp-776807, mp-777417",1.126384173,1.5694444440000002,0.088985156,0.0,13.04166667,1.651777999,9.168604653,0.0,1.4499999999999998e-05,4133.332977,0.019169421000000002
"mp-300777480, Ti3MnO8, Li2Ti3MnO8, mp-782664, mp-777480",1.104844243,1.5866666669999998,0.088128165,0.0,12.91666667,3.220546557,9.070395694,0.0,1.05e-05,4133.408305,0.018984806
"mp-300777495, VP2O7, LiVP2O7, mp-25631, mp-18911",0.804703631,2.004,0.076063023,0.0,10.9,2.656980334,7.496160799999999,0.0,0.0,4340.521777,0.010561681000000002
"mp-300777530, MnPHO5, LiMnPHO5, mp-775096, mp-769993",0.9436664659999999,1.0190625,0.096025729,0.0,10.125,3.6511976660000003,5.216148344,0.0,9.69e-06,3488.108269,0.03102918
"mp-300777630, CrP2O7, LiCrP2O7, mp-31698, mp-19103",0.825517025,1.987333333,0.077321001,0.0,11.0,2.625478744,7.5313141329999995,0.0,0.0,4340.463378,0.01204902
"mp-300777675, V5O12, Li3V5O12, mp-776915, mp-777675",0.809180118,3.239411765,0.067170068,0.0,12.41176471,1.84455,13.13824412,0.0,0.0,6563.987956,0.010972771000000001
"mp-300777680, VF5, LiVF5, mp-765782, mp-850149",0.7732455290000001,1.8979166669999998,0.07029491,0.0,11.33333333,3.6708763330000003,12.16112633,0.0,0.0,7751.823978,0.019939999
"mp-300777695, Fe2OF3, LiFe2OF3, mp-778705, mp-777695",1.0732434370000001,1.589166667,0.076259571,0.0,14.5,6.5331225,10.26025609,0.0,0.23451808899999999,4134.476533,0.021631947000000002
"mp-300777767, Cu2(SO4)3, LiCu2(SO4)3, mp-768512, mp-768757",0.9356448759999999,0.686333333,0.08112836400000001,0.0,11.88235294,2.348358031,8.142741176,0.0,0.0,4376.6965789999995,0.023745352
"mp-300778298, V4O7F5, Li3V4O7F5, mp-763973, mp-778298",0.895644433,1.8503125,0.076500175,0.0,12.0625,2.985982724,8.557371167000001,0.0,0.0,4650.183387,0.032550296
"mp-300778433, Cr2(PS4)3, LiCr2(PS4)3, mp-778446, mp-778530",0.557354947,2.319058824,0.034253112999999995,0.0,16.76470588,7.944101681,11.40575463,0.0,0.0,8.526015489,0.010025497
"mp-300778458, Cu2(SO4)3, LiCu2(SO4)3, mp-768451, mp-778169",0.907105165,0.686333333,0.07865372799999999,0.0,11.88235294,2.348358031,8.142741176,0.0,0.0,4376.6965789999995,0.046042108
"mp-300778564, Fe7(OF3)3, LiFe7(OF3)3, mp-781010, mp-778564",1.146760863,1.747807018,0.078218357,0.0,15.10526316,7.4656650760000005,10.69997945,0.0,0.259204204,3917.0791259999996,0.028026417
"mp-300778572, VFeP2(O4F)2, LiVFeP2(O4F)2, mp-778349, mp-777635",0.886792282,1.0665714290000001,0.079448954,0.0,11.5,2.251852211,4.781800434,0.0,0.030152326,2657.469214,0.038634264
"mp-300778623, V6O7F5, LiV6O7F5, mp-777692, mp-778623",1.133694684,2.441018519,0.08797004900000001,0.0,13.27777778,5.308295636,9.49327437,0.0,0.0,4134.009118,0.033271687
"mp-300778629, V4OF11, LiV4OF11, mp-774387, mp-778629",0.8861483659999999,1.8546875,0.073406999,0.0,12.4375,5.6105508529999994,8.932246567,0.0,0.0,4651.359812,0.015617085
"mp-300778653, La3Ti3CrO12, LiLa3Ti3CrO12, mp-769844, mp-778653",1.442393825,1.114342105,0.079092146,0.0,18.78947368,7.066731935,10.58297776,0.0,8.890000000000001e-07,2937.94684,0.029873645
"mp-300778709, FePHO5, LiFePHO5, mp-767277, mp-771864",0.883731327,1.0471875,0.08883017300000001,0.0,10.25,3.664320778,5.244490688,0.0,0.065958213,3488.094664,0.025544369
"mp-300778744, MnNi(PO4)2, Li2MnNi(PO4)2, mp-775200, mp-778744",1.047860751,1.4422916669999999,0.08813159,0.0,12.25,2.515249299,6.324461854,0.0,0.012410517,3100.357491,0.018985544
"mp-300778769, V6O7F5, LiV6O7F5, mp-763927, mp-778769",1.1278853070000001,2.441018519,0.087519266,0.0,13.27777778,5.308295636,9.49327437,0.0,0.0,4134.009118,0.033101193
"mp-300778785, Cr3TeO8, Li2Cr3TeO8, mp-770187, mp-778785",1.283575524,2.281666667,0.084412924,0.0,15.66666667,1.1075168979999999,11.432875,1.0,0.0,4133.550356000001,0.12418510599999999
"mp-300778815, CoP2O7, LiCoP2O7, mp-540494, mp-31535",0.8016185509999999,1.8273333330000001,0.073089238,0.0,11.3,2.433460307,7.762550632999999,0.0,0.051615707000000004,4340.4268090000005,0.014373218
"mp-300778861, V2OF5, LiV2OF5, mp-775438, mp-778861",0.884625488,1.853958333,0.073650952,0.0,12.375,4.870423741000001,8.869767332999999,0.0,0.0,4651.163742,0.015668985
"mp-300778864, MnPO4, LiMn3(PO4)3, mp-771363, mp-771361",0.9605637309999999,1.7961111109999999,0.082472481,0.0,12.0,2.322020375,8.328300388999999,0.0,1.7199999999999998e-05,4133.845305,0.011844295
"mp-300779054, V2(OF)3, LiV2(OF)3, mp-763169, mp-779054",0.901579262,1.8510416669999998,0.07661014599999999,0.0,12.125,2.946110778,8.6198504,0.0,0.0,4650.379457999999,0.021731392000000002
"mp-300779056, FeP2O7, LiFeP2O7, mp-25526, mp-19294",0.788642273,1.7476666669999998,0.072548118,0.0,11.2,2.51550372,7.659610799999999,0.0,0.070355427,4340.452859,0.016689788
"mp-300779070, NiP2O7, Li2NiP2O7, mp-540091, mp-779070",0.8145454870000001,1.87,0.073616406,0.0,11.4,2.439618618,7.754557467000001,0.0,0.01984649,4340.4249899999995,0.004990126
"mp-300779201, MnV3(PO4)6, Li6MnV3(PO4)6, mp-774413, mp-779201",0.8096609029999999,1.4259558819999998,0.075432476,0.0,11.05882353,3.51695376,5.717578801,0.0,2.28e-06,3282.615913,0.011470494
"mp-300779205, V4(OF3)3, Li3V4(OF3)3, mp-777967, mp-779205",0.898918207,1.8532291669999998,0.075220818,0.0,12.3125,4.190767169,8.8072881,0.0,0.0,4650.967671,0.016002969
"mp-300779340, V4O5F7, LiV4O5F7, mp-764471, mp-779340",0.897976172,1.8517708330000002,0.075912677,0.0,12.1875,3.1688799469999998,8.682329633,0.0,0.0,4650.575529,0.01615016
"mp-300779379, V4OF11, LiV4OF11, mp-764086, mp-779379",0.889554328,1.8546875,0.073689143,0.0,12.4375,5.6105508529999994,8.932246567,0.0,0.0,4651.359812,0.031354221
"mp-300779382, V4(OF3)3, Li3V4(OF3)3, mp-778865, mp-779382",0.893258625,1.8532291669999998,0.074747229,0.0,12.3125,4.190767169,8.8072881,0.0,0.0,4650.967671,0.015902215
"mp-300779396, V6O7F5, LiV6O7F5, mp-777433, mp-779396",1.130302023,2.441018519,0.087706793,0.0,13.27777778,5.308295636,9.49327437,0.0,0.0,4134.009118,0.033172119
"mp-300779400, V4(OF3)3, Li3V4(OF3)3, mp-764172, mp-779400",0.8936264979999999,1.8532291669999998,0.074778012,0.0,12.3125,4.190767169,8.8072881,0.0,0.0,4650.967671,0.015908764
"mp-300779822, V4(OF3)3, Li3V4(OF3)3, mp-763134, mp-779822",0.899639372,1.8532291669999998,0.075281165,0.0,12.3125,4.190767169,8.8072881,0.0,0.0,4650.967671,0.016015808
"mp-300779825, V2(OF)3, LiV2(OF)3, mp-773753, mp-779825",0.9005301509999999,1.8510416669999998,0.076520999,0.0,12.125,2.946110778,8.6198504,0.0,0.0,4650.379457999999,0.032559156
"mp-300779968, V4CrCuO12, Li2V4CrCuO12, mp-771931, mp-779968",0.928827396,1.7116666669999998,0.071475072,0.0,13.38888889,3.905357387,7.101401388999999,0.0,0.0,3099.800951,0.012375602
"mp-300779990, Fe3(OF3)2, LiFe3(OF3)2, mp-778552, mp-779990",1.072578373,1.315151515,0.082134218,0.0,13.45454545,5.067017283999999,9.500733915,0.0,0.191878436,4509.981146,0.025416394
