,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300765717, Li2VCr3O8, Li5VCr3O8, mp-772377, mp-765717",6.0,12.0,-1.0524641344280363,-0.1941127697817528,0.4918630008141308,25853.92857142857
"mp-300765722, LiMn3NiO8, Li2Mn3NiO8, mp-762829, mp-763636",2.0,2.0,-1.0915749060654605,-0.21682080610312496,0.4845622690239367,27729.230769230766
"mp-300765722, Li2Mn3NiO8, Li3Mn3NiO8, mp-763636, mp-762635",1.0,4.0,-0.8380170126218697,-0.1639156652013576,0.4860742165811445,25899.857142857138
"mp-300765728, Li3VFe3O8, Li4VFe3O8, mp-773273, mp-765728",5.0,12.0,-0.1695415692639949,-0.13116639622389892,0.4911703043789632,24363.66666666667
"mp-300765743, LiCrFeO4, Li2CrFeO4, mp-774130, mp-765743",3.0,8.0,-0.3344109041907887,-0.196074996260471,0.4987324973412077,25927.285714285717
"mp-300765747, Li3TiCr3O8, Li4TiCr3O8, mp-770070, mp-765747",5.0,12.0,-0.16828500997205484,-0.11836352439258405,0.4517291158746495,24347.8
"mp-300765757, Li3MnOF4, Li4MnOF4, mp-767174, mp-765757",2.0,1.0,-0.7394742733432734,-0.06823024038424681,0.3928409126048743,8916.666666666666
"mp-300765758, Li2MnFe3O8, Li3MnFe3O8, mp-770757, mp-765758",6.0,12.0,0.0,-0.4820546684011359,0.7970124128409708,366.21428571428567
"mp-300765765, V2F7, LiV2F7, mp-765229, mp-766914",3.0,8.0,-0.8906831351054112,-0.008868344365723639,0.36543508621957305,5854.11111111111
"mp-300765765, LiV2F7, Li2V2F7, mp-766914, mp-765765",3.0,8.0,-0.6312315304424365,0.009021456022502063,0.35717582096570044,5438.6
"mp-300765769, Li4Ti3Mn5O16, Li10Ti3Mn5O16, mp-773545, mp-765769",2.0,1.0,-1.0513745489960449,-0.14400470988111433,0.4871812753306736,25955.92857142857
"mp-300765780, V2OF5, LiV2OF5, mp-765708, mp-765780",1.0,2.0,-1.111848358282573,-0.025572807750970483,0.3828666094124528,10315.5
"mp-300765781, VF5, LiVF5, mp-765975, mp-765781",3.0,4.0,-1.042837235272054,-0.02105688785109061,0.35453573722274073,6315.333333333332
"mp-300765786, LiCoNiO4, Li2CoNiO4, mp-776511, mp-765786",3.0,8.0,-0.4303262672415443,-0.3303471547563384,0.476561501324461,25855.0
"mp-300765791, V3(OF)4, Li2V3(OF)4, mp-764325, mp-765791",1.0,2.0,-0.956796337727609,-0.09152186576495316,0.4252298072000285,19063.545454545456
"mp-300765796, Mn3CoO8, Li2Mn3CoO8, mp-772359, mp-775027",5.0,12.0,-0.8891664532604217,-0.23907310947560875,0.5066005032578383,29888.58333333333
"mp-300765796, Li2Mn3CoO8, Li3Mn3CoO8, mp-775027, mp-765796",5.0,6.0,-0.366662444370304,-0.16351420496884966,0.4738016900776146,25894.571428571428
"mp-300765803, FeCoO4, Li2Fe3(CoO4)3, mp-771871, mp-763110",1.0,4.0,-0.1202401382222634,-0.3733945865941059,0.4763085785466357,29860.66666666667
"mp-300765804, Li5VF8, Li6VF8, mp-766963, mp-765804",3.0,8.0,-0.14331197058041167,-0.02525746592140976,0.35735196501564115,4914.285714285715
"mp-300765811, Ni3Sn(PO4)4, Li4Ni3Sn(PO4)4, mp-774257, mp-765811",1.0,2.0,-2.0816142416653602,0.08430725594940902,0.5088215872952913,30393.58333333333
"mp-300765816, LiMn(PO4)2, Li2Mn(PO4)2, mp-767217, mp-767800",1.0,4.0,0.0,-1.33026578755629,0.885299523829764,425.16666666666674
"mp-300765816, Li2Mn(PO4)2, Li3Mn(PO4)2, mp-767800, mp-765816",1.0,2.0,-1.0368894949231224,0.1038539284899637,0.4853502883147645,28302.846153846152
"mp-300765820, LiV2F7, Li2V2F7, mp-767641, mp-765820",1.0,2.0,-0.29938610588055004,0.009021456022502063,0.35717582096570044,5438.6
"mp-300765830, LiVF5, Li2VF5, mp-767672, mp-767661",3.0,4.0,-0.5814207528249746,-0.03683233053449112,0.3679123056587354,5623.285714285716
"mp-300765830, Li2VF5, Li3VF5, mp-767661, mp-765830",3.0,8.0,-0.4065089574956797,-0.010974581778113168,0.35727857166149923,5132.75
"mp-300765833, Li4Fe5NiO12, Li6Fe5NiO12, mp-770801, mp-765833",2.0,1.0,-0.5797266540553785,-0.21808851240946486,0.4698603067417448,24828.40909090909
"mp-300765836, Li2V(OF)2, Li3V(OF)2, mp-764690, mp-765836",3.0,8.0,-0.7640206946012346,-0.08513766600936422,0.4054742834143433,15469.0
"mp-300765840, V3Co(PO4)4, Li4V3Co(PO4)4, mp-775494, mp-765840",1.0,2.0,-2.2139672865890994,0.1464698277841844,0.4872010423931361,30391.16666666667
"mp-300765841, V2O3F, LiV2O3F, mp-764327, mp-765841",2.0,1.0,-1.1220190669367107,-0.07568619790671073,0.4351611789910917,23699.66666666667
"mp-300765853, V2O2F3, LiV2O2F3, mp-764353, mp-765853",3.0,8.0,0.0,-0.1195974439358789,0.5241121939757806,183.85714285714286
"mp-300765854, LiVF6, Li3V2F12, mp-765938, mp-765854",1.0,4.0,-0.6600495045991566,-0.026867993749769226,0.35526425862234656,5892.25
"mp-300765874, V2O2F3, LiV2O2F3, mp-764379, mp-765874",2.0,1.0,-0.931556198157513,-0.047049974960573435,0.4052785678032979,16051.571428571431
"mp-300765894, Li3VF8, Li4VF8, mp-766949, mp-766941",3.0,4.0,-0.7571455299782253,-0.03267909964844784,0.3559927800219523,5469.166666666667
"mp-300765894, Li4VF8, Li5VF8, mp-766941, mp-765894",1.0,2.0,-0.4944078931345027,-0.04027955249355916,0.36308346742601,5161.615384615385
"mp-300765896, V3F10, LiV3F10, mp-768262, mp-765896",1.0,2.0,-0.4203509629681803,0.0007379609436002526,0.3628726967679613,5789.0
"mp-300765898, TiMn3O8, Li2TiMn3O8, mp-773245, mp-771575",6.0,12.0,-1.3959066581537891,-0.17460421392900768,0.5049642127640788,29942.5
"mp-300765898, Li2TiMn3O8, Li3TiMn3O8, mp-771575, mp-765898",1.0,2.0,-1.0806409421118668,-0.14953427795329105,0.4860676847921163,25936.714285714286
"mp-300765899, CoO2, Li(CoO2)2, mp-849598, mp-762036",2.0,1.0,-0.4614141004579385,-0.3937728196101746,0.5193045085090184,29861.33333333333
"mp-300765899, Li(CoO2)2, Li2(CoO2)3, mp-762036, mp-763622",2.0,1.0,0.0,-0.38819736925586695,0.7460544577576835,405.1428571428572
"mp-300765899, Li2(CoO2)3, LiCoO2, mp-763622, mp-765899",2.0,1.0,-0.4747870091557994,-0.17215153440614206,0.6018700582697274,24768.0
"mp-300765920, Li4FeO3F, Li5FeO3F, mp-773565, mp-765920",2.0,1.0,-0.4896224349710866,-0.10075789708331116,0.4338956289562978,16607.0
"mp-300765927, LiCrCoO4, Li2CrCoO4, mp-762011, mp-765927",3.0,8.0,-0.8334941075835003,-0.2338912633385248,0.4719713940523319,25892.285714285717
"mp-300765937, CrCo3O8, LiCrCo3O8, mp-765865, mp-763181",5.0,12.0,-1.3488490945542042,-0.3666862089963458,0.5148769528011156,29862.91666666667
"mp-300765937, LiCrCo3O8, Li3CrCo3O8, mp-763181, mp-764806",5.0,12.0,-0.6523946379281401,-0.3076827508485171,0.4938174468784948,27724.153846153848
"mp-300765937, Li3CrCo3O8, Li4CrCo3O8, mp-764806, mp-765937",1.0,4.0,-0.3698432467331617,-0.15663915086711416,0.5577637915870848,24274.0
"mp-300765945, Mn4OF8, Li2Mn4OF8, mp-767164, mp-765945",1.0,2.0,-0.05829786411855525,-0.08970870788989532,0.4080297536496546,8171.76923076923
"mp-300765971, Li3Mn5(CoO6)2, Li5Mn5(CoO6)2, mp-775491, mp-765971",1.0,2.0,-0.10127230317381916,-0.1400367590806404,0.5239044162210584,24738.863636363636
"mp-300765997, TiMn3O8, Li2TiMn3O8, mp-774302, mp-775166",1.0,2.0,-0.848042323640479,-0.1746042139290076,0.5049642127640789,29942.5
"mp-300766028, KLiTi2(PO5)2, K4Li5Ti8(PO5)8, mp-776444, mp-766028",3.0,4.0,-1.4085043865796525,0.06754699435399393,0.491208969407568,28752.8125
"mp-300766055, TiFe3(PO4)6, Li6TiFe3(PO4)6, mp-775272, mp-761955",5.0,3.0,0.0,-1.4226226814424936,0.960795990506081,463.2647058823529
"mp-300766091, Li3La5Ti6Nb2O26, Li4La5Ti6Nb2O26, mp-761156, mp-766091",1.0,2.0,-1.392393418405398,-0.12589349024056276,0.4932884896979403,28071.071428571428
"mp-300766114, MnFe3(PO4)4, Li4MnFe3(PO4)4, mp-773269, mp-766114",1.0,2.0,-2.2740134951175426,0.12178166682725222,0.5261861174690877,30434.625
"mp-300766115, CrO2, Li2Cr3O6, mvc-9788, mp-762466",2.0,1.0,-1.4555613865921555,-0.2854263771548591,0.5015942856774068,29867.66666666667
"mp-300766115, Li2Cr3O6, LiCrO2, mp-762466, mp-766115",2.0,1.0,-0.4541949708465301,-0.1607381727766252,0.4542323020646139,24811.545454545456
"mp-300766140, K4Li3Mn2O8, K8Li9Mn4O16, mp-762647, mp-763768",1.0,2.0,-0.9974981387378048,-0.12492577209134233,0.4274562336818654,22127.529411764703
"mp-300766140, K2Li3MnO4, K4Li7Mn2O8, mp-773442, mp-766140",1.0,4.0,-0.4289116832723704,-0.11985502063007245,0.4248081178194118,19093.1
"mp-300766157, Li4VO4F, Li5VO4F, mp-764223, mp-764217",1.0,2.0,-0.8048135522254284,-0.09798212695379864,0.4082881403199612,19422.4
"mp-300766157, Li5VO4F, Li6VO4F, mp-764217, mp-766157",1.0,2.0,-0.41658093458340906,-0.10102784147026188,0.41191391995221055,17790.454545454544
"mp-300766486, CuS2, LiCuS2, mp-849086, mp-766486",3.0,8.0,-0.4565305542618334,-0.3842509784913145,0.4430081565749758,462.33333333333326
"mp-300766608, CoCu(PO4)2, Li2CoCu(PO4)2, mp-761614, mp-769707",1.0,4.0,-2.2166833460832795,-0.012485464331875916,0.4816724613233451,30426.41666666667
"mp-300766608, Li2CoCu(PO4)2, Li5Co2Cu2(PO4)4, mp-769707, mp-766608",1.0,4.0,-1.396141319007303,0.03070377658292116,0.452434796990906,26355.571428571428
"mp-300766678, Li2Cr(Si2O5)3, Li3Cr(Si2O5)3, mp-775340, mp-766678",1.0,2.0,-0.4989319766815927,0.060409319368222386,0.5250570791448196,28730.66666666667
"mp-300766714, LiFe(Si2O5)3, Li2Fe(Si2O5)3, mp-775750, mp-775303",3.0,8.0,0.0,-1.633052225986723,1.088556880075904,563.4782608695652
"mp-300766714, Li2Fe(Si2O5)3, Li3Fe(Si2O5)3, mp-775303, mp-766714",3.0,8.0,-1.3944882131635554,0.05196057231532522,0.5165218745081755,28729.70833333333
"mp-300766728, V(SiO3)2, LiV(SiO3)2, mp-767887, mp-766728",3.0,8.0,-1.4962240249896133,0.05006667244275567,0.5229012122104657,30406.55555555556
"mp-300766730, Cr3(CoO6)2, Li2Cr3(CoO6)2, mp-773919, mp-772468",2.0,1.0,-2.0738256683949507,-0.2045186796739857,0.5918508270141154,31642.941176470587
"mp-300766730, Li2Cr3(CoO6)2, Li3Cr3(CoO6)2, mp-772468, mp-766730",3.0,8.0,-1.5866817665398525,-0.20882890337868132,0.4854036441494322,28524.0
"mp-300766737, VF4, LiVF4, mp-850937, mp-766737",1.0,4.0,-0.8612989881219012,-0.03384473816996554,0.3720972987937638,6023.4
"mp-300766739, VOF3, LiVOF3, mp-764398, mp-765521",4.0,4.0,-1.7816964239943125,-0.05022173796455887,0.3802463045319817,13545.8
"mp-300766739, LiVOF3, Li2VOF3, mp-765521, mp-766739",4.0,4.0,-1.0735397751491895,-0.06376561274294808,0.39156720648910187,11533.333333333336
"mp-300766742, Mn5FeO12, Li4Mn5FeO12, mp-773300, mp-772699",1.0,4.0,-1.076149271520034,-0.21509150845530067,0.4908569704646907,29891.388888888887
"mp-300766742, Li4Mn5FeO12, Li6Mn5FeO12, mp-772699, mp-766742",1.0,4.0,-0.603556015580815,-0.1511903600053178,0.4836317135385878,24820.863636363636
"mp-300766750, MnCu(PO4)2, Li2MnCu(PO4)2, mp-775025, mp-766750",1.0,4.0,-2.183051019518018,0.0390811057129794,0.477437792906285,30435.5
"mp-300766755, Li2FePO5, Li3FePO5, mp-767826, mp-766755",1.0,2.0,-0.4544791646823561,0.04889605577468608,0.4875080829045593,25667.777777777777
"mp-300766766, FePO4, LiFe2(PO4)2, mp-765990, mp-767093",1.0,2.0,-2.744555040212723,0.12367285174527437,0.5306260592554858,30446.83333333333
"mp-300766766, LiFe2(PO4)2, LiFePO4, mp-767093, mp-766766",1.0,2.0,-2.216524096757114,0.15527939559688286,0.5519099989220612,28225.07692307692
"mp-300766777, FePO4, LiFePO4, mp-767830, mp-766777",3.0,4.0,-1.7496245606210539,0.12367285174527448,0.530626059255486,30446.83333333333
"mp-300766795, CoBO3, LiCoBO3, mp-766751, mp-766795",1.0,2.0,-1.6372335714534303,-0.11761290277992067,0.5978129358659215,27232.8
"mp-300766797, MnCoO4, Li3Mn2(CoO4)2, mp-771797, mp-766797",1.0,2.0,-0.7688830764255259,-0.290639679520464,0.5108351716748983,29879.5
"mp-300766809, LiCr2CoO6, Li2Cr2CoO6, mp-763359, mp-762918",2.0,1.0,-1.5388372630300489,-0.24935179748342504,0.4808582615398544,27084.9
"mp-300766809, Li2Cr2CoO6, Li3Cr2CoO6, mp-762918, mp-766809",2.0,2.0,-1.2962114527361548,-0.1902872025371658,0.4590623628368718,24809.818181818184
"mp-300766823, Li4Ti11O24, Li7Ti11O24, mp-759812, mp-766823",2.0,1.0,-0.7311016434073005,-0.13047574492265054,0.4956074670983994,27928.179487179492
"mp-300766846, CoSn(PO4)2, Li2CoSn(PO4)2, mp-863848, mp-766846",1.0,4.0,-2.232796905983188,0.1478876607756575,0.5074204411829887,30415.33333333333
"mp-300766850, Mn3V2Co3O16, Li4Mn3V2Co3O16, mp-770130, mp-766850",2.0,1.0,-1.436895929909859,-0.2528762943305421,0.5005031031408194,29892.20833333333
"mp-300766853, Mn2F7, LiMn2F7, mp-765923, mp-766853",1.0,4.0,0.0,-0.2941213702437513,0.35955782856003776,114.33333333333331
"mp-300766972, Mn2O2F3, LiMn2O2F3, mp-766920, mp-766972",2.0,1.0,0.0,-0.35090453909683983,0.5439114058969766,215.85714285714286
"mp-300766986, LiMn(CO3)2, Li2Mn(CO3)2, mp-763549, mp-766986",2.0,1.0,-2.1356832362777096,-0.16794307006487835,0.6081712098747623,27244.3
"mp-300767040, MnCu3(PO4)4, Li4MnCu3(PO4)4, mp-775168, mp-767040",1.0,2.0,-2.26109785734084,-0.05801625308086285,0.4669017491764285,30398.16666666667
"mp-300767049, LiV2(SiO4)2, LiVSiO4, mp-778032, mp-767049",2.0,1.0,-1.50829482945289,0.01552856117069255,0.4921133873992911,28088.384615384613
"mp-300767053, Co(CO3)2, LiCo2(CO3)4, mp-762909, mp-763593",1.0,4.0,-2.8277575912221864,-0.2554572087875618,0.6399821780880002,30048.0
"mp-300767053, LiCo(CO3)2, Li3Co2(CO3)4, mp-764978, mp-763408",1.0,2.0,-2.268555568911149,-0.1473970630076052,0.6733254634984921,27228.0
"mp-300767057, SrLa3MnO8, SrLiLa3MnO8, mp-767144, mp-767057",3.0,8.0,0.0,-0.3830468578302054,0.7288757451835003,318.92307692307685
"mp-300767067, Mn5O7F, LiMn5O7F, mp-766932, mp-767067",5.0,6.0,-0.8702851490557547,-0.1531427845653426,0.5001831216331811,24787.230769230766
"mp-300767071, LiCo(CO3)2, Li2Co(CO3)2, mp-764998, mp-767071",2.0,1.0,-1.9699081326803187,-0.1473970630076052,0.6733254634984921,27228.0
"mp-300767075, LiV2(SiO4)2, LiVSiO4, mp-762820, mp-767075",2.0,1.0,-2.60656561989133,0.015528561170692652,0.4921133873992912,28088.384615384613
"mp-300767084, Mn3(OF3)2, LiMn3(OF3)2, mp-767627, mp-767084",1.0,4.0,0.0,-0.2980336876643493,0.4865007106325146,180.72727272727272
"mp-300767104, LiCr(CO3)2, Li2Cr(CO3)2, mp-764960, mp-767104",1.0,2.0,-1.898979459791987,-0.15737168047966826,0.5947812310104214,27251.0
"mp-300767131, Mn2O3F, LiMn2O3F, mp-767610, mp-767131",1.0,4.0,-1.4768001947134841,-0.15179731884594175,0.4829944635065367,23700.83333333333
"mp-300767132, Mn3Co2Te3O16, Li4Mn3Co2Te3O16, mp-774178, mp-767132",2.0,1.0,-1.4090340905328915,0.11538221621144945,0.5868406189093057,29933.08333333333
"mp-300767138, LiVSiO4, Li2VSiO4, mp-767059, mp-767138",6.0,12.0,-1.3701803918758797,0.02656435390968117,0.4771654621336879,26203.42857142857
"mp-300767166, V(CO3)2, LiV(CO3)2, mp-762249, mp-765387",1.0,4.0,-3.0485991442838647,-0.17072831517109568,0.6233829744311882,30071.0
"mp-300767166, LiV(CO3)2, Li2V(CO3)2, mp-765387, mp-767166",1.0,4.0,-2.095325871107005,-0.13665251770233286,0.5893289203561539,27233.8
"mp-300767175, LiCo(CO3)2, Li3Co2(CO3)4, mp-762401, mp-767064",2.0,1.0,-2.082719319214364,-0.1473970630076052,0.6733254634984921,27228.0
"mp-300767188, Mn2OF3, LiMn2OF3, mp-765034, mp-767188",3.0,8.0,-0.5531964541265175,-0.10758171377374083,0.4232003247307478,11339.166666666664
"mp-300767198, CrNi3(PO4)4, Li4CrNi3(PO4)4, mp-774119, mp-767198",1.0,2.0,-2.070533691162997,0.08862768729181895,0.5289931375451594,30393.75
"mp-300767241, Mn3Sb(PO4)4, Li4Mn3Sb(PO4)4, mp-772129, mp-767241",1.0,2.0,-2.3415775416195155,0.12096653554965603,0.5159392699147344,30408.45833333333
"mp-300767249, MnCo3(PO4)4, Li4MnCo3(PO4)4, mp-775179, mp-767249",1.0,2.0,-2.2553546905691797,0.14179062089477715,0.5943091091395554,30377.625
"mp-300767251, LiVSiO5, Li3V2(SiO5)2, mp-780114, mp-780138",3.0,4.0,-1.1664145473153762,-0.019320850501667708,0.4766200594485484,28572.875
"mp-300767251, Li3V2(SiO5)2, Li2VSiO5, mp-780138, mp-767251",3.0,4.0,-1.0011126825174677,-0.025918740862445732,0.4749466274971456,26978.64705882353
"mp-300767260, MnNi3(PO4)4, Li4MnNi3(PO4)4, mp-775024, mp-767260",1.0,2.0,-2.042092193532084,0.06671368692330344,0.5056885381369344,30382.75
"mp-300767267, MnVO4, LiMnVO4, mp-771856, mp-772054",3.0,8.0,-1.87170411343122,-0.141484618339781,0.4733558329706205,29985.83333333333
"mp-300767267, LiMnVO4, Li2MnVO4, mp-772054, mp-767267",3.0,8.0,-0.6914005418528023,-0.11589262500829366,0.4569229472598471,25883.285714285717
"mp-300767292, Li6Fe7O15, Li8Fe7O15, mp-762600, mp-767292",2.0,1.0,0.0,-0.4681324131255759,0.7845316074015668,362.28571428571433
"mp-300767296, TiMn3(PO4)4, Li4TiMn3(PO4)4, mp-772362, mp-767296",1.0,2.0,-2.298450712017932,0.115758565799703,0.5089026320447171,30428.41666666667
"mp-300767299, LiCo2CuO6, Li3Co2CuO6, mp-767908, mp-767299",1.0,2.0,-1.5944903190493651,-0.4551601541739644,0.465660955255686,27054.0
"mp-300767303, Mn(SiO3)2, LiMn(SiO3)2, mvc-11572, mp-767360",1.0,4.0,-2.306506534554515,0.03409320555276313,0.5338541913111974,30395.66666666667
"mp-300767303, LiMn(SiO3)2, Li2Mn(SiO3)2, mp-767360, mp-767303",1.0,4.0,-1.571884350547076,0.030772418787587737,0.5177376238761119,27546.3
"mp-300767309, Mn2OF3, LiMn2OF3, mp-767172, mp-767309",3.0,8.0,-0.6513669848308891,-0.10758171377374083,0.4232003247307478,11339.166666666664
"mp-300767311, LiNi(CO3)2, Li2Ni(CO3)2, mp-763540, mp-767311",1.0,2.0,-2.2467648338041384,-0.22489080447213775,0.5979943061009118,27224.9
"mp-300767327, Mn3Sn(PO4)4, Li4Mn3Sn(PO4)4, mp-775053, mp-767327",1.0,2.0,-2.324578766440956,0.12690097207493575,0.5107364922414237,30416.83333333333
"mp-300767349, VF5, LiVF5, mp-764952, mp-767349",1.0,2.0,-1.064327797149009,-0.02105688785109061,0.35453573722274073,6315.333333333332
"mp-300767356, Co(SiO3)2, LiCo(SiO3)2, mvc-12012, mp-767356",2.0,1.0,-1.8066669033073408,-0.034662221173710615,0.5395004158672775,30383.55555555556
"mp-300767440, MnFe2(PO4)3, Li2MnFe2(PO4)3, mp-849505, mp-767440",5.0,12.0,-1.3819008196058389,0.12115127185457827,0.5247061368736216,30430.55555555556
"mp-300767444, Mn(CO3)2, LiMn(CO3)2, mp-762239, mp-764944",1.0,4.0,-2.9333557050798693,-0.186701782061088,0.6343359535319202,30060.111111111113
"mp-300767444, LiMn(CO3)2, Li2Mn(CO3)2, mp-764944, mp-767444",1.0,2.0,-2.348614011286851,-0.16794307006487835,0.6081712098747623,27244.3
"mp-300767453, MnFe3(PO4)4, Li4MnFe3(PO4)4, mp-767822, mp-767453",1.0,2.0,-1.7531927701059993,0.12178166682725228,0.5261861174690878,30434.625
"mp-300767460, Li2V2SiGeO10, Li4V2SiGeO10, mp-767479, mp-767460",3.0,8.0,-1.1197045280394151,-0.043470469613307694,0.4652565522476398,28470.8125
"mp-300767473, LiFeP2HO8, Li2FeP2HO8, mp-762277, mp-767473",1.0,2.0,0.0,-1.1665271263957462,0.9278013956249928,434.1538461538461
"mp-300767478, MnFe3(PO4)4, Li4MnFe3(PO4)4, mp-767591, mp-767478",3.0,4.0,-1.1312983092776459,0.12178166682725228,0.5261861174690878,30434.625
"mp-300767488, ZrFe(PO4)3, Li2ZrFe(PO4)3, mp-769438, mp-767488",1.0,2.0,0.0,-1.4019520110345478,0.9551057790233056,454.4117647058823
"mp-300767490, Li7Ti12NbO30, Li9Ti12NbO30, mp-767146, mp-767490",2.0,1.0,0.28061737769155165,-0.12372812067036715,0.4899919820380678,27288.9
"mp-300767497, Li7Ti7Nb5O30, Li9Ti7Nb5O30, mp-767392, mp-767497",2.0,1.0,0.3452252696599439,-0.10401536526978963,0.492159794736743,27824.0
"mp-300767564, Na5Fe6(SiO3)12, Na5LiFe6(SiO3)12, mp-767634, mp-767564",1.0,2.0,0.0,-1.3212180180974902,1.037509640025466,516.9661016949152
"mp-300767565, LiV2(CO4)2, LiVCO4, mp-763553, mp-767565",1.0,4.0,-1.7747829693443558,-0.13732950717735826,0.5616776843213299,27856.07692307692
"mp-300767568, LiMn2(PO4)3, Li3Mn4(PO4)6, mp-32012, mp-767568",1.0,4.0,-1.765688820162396,0.1136591336059796,0.5007812768772755,30467.94444444444
"mp-300767570, Mn3Fe(PO4)4, Li4Mn3Fe(PO4)4, mp-767569, mp-767570",1.0,2.0,-1.319846871504753,0.11799929699120795,0.5173062338962914,30410.20833333333
"mp-300767590, LiV(CO3)2, Li2V(CO3)2, mp-763567, mp-767590",1.0,2.0,-2.0345379784227022,-0.13665251770233286,0.5893289203561539,27233.8
"mp-300767596, LiV2(SiO4)2, LiVSiO4, mp-774073, mp-766923",1.0,2.0,-1.4028438983139355,0.01552856117069255,0.4921133873992911,28088.384615384613
"mp-300767596, LiVSiO4, Li2VSiO4, mp-766923, mp-767596",3.0,4.0,-1.1294410443208274,0.02656435390968118,0.4771654621336879,26203.42857142857
"mp-300767611, LiV(CO3)2, Li2V(CO3)2, mp-767983, mp-767611",1.0,2.0,-2.077643772871673,-0.13665251770233286,0.5893289203561539,27233.8
"mp-300767622, VOF3, LiVOF3, mp-565784, mp-764237",1.0,4.0,-1.4473184634862883,-0.05022173796455887,0.3802463045319817,13545.8
"mp-300767622, LiVOF3, Li2VOF3, mp-764237, mp-767622",2.0,1.0,-0.5028915260932677,-0.06376561274294808,0.39156720648910187,11533.333333333336
"mp-300767631, LiVF6, Li2VF6, mp-766926, mp-767649",1.0,2.0,-0.8210949822949782,-0.026867993749769226,0.35526425862234656,5892.25
"mp-300767631, Li2VF6, Li3VF6, mp-767649, mp-767631",1.0,2.0,-0.5140524948710368,-0.038492104070338685,0.3655873094726083,5401.0
"mp-300767639, Li3Mn3(BO3)4, Li4Mn3(BO3)4, mp-767638, mp-767639",1.0,2.0,-0.9598877241820196,-0.14620042156804686,0.4489970605501276,25016.863636363636
"mp-300767647, VF4, LiVF4, mp-765919, mp-767647",1.0,2.0,-1.3289111494053156,-0.03384473816996554,0.3720972987937638,6023.4
"mp-300767648, Li3Si2(NiO4)2, Li2SiNiO4, mp-779266, mp-767648",1.0,2.0,-1.3861896538422287,-0.057934240942596374,0.4906235813061087,24585.866666666665
"mp-300767650, Li3Mn2Fe(BO3)4, Li4Mn2Fe(BO3)4, mp-767643, mp-767650",1.0,2.0,-0.9381991627893184,-0.1441373107483863,0.4538406334080165,25030.181818181816
"mp-300767658, Mn2Co3Te3O16, Li4Mn2Co3Te3O16, mp-769913, mp-767658",2.0,1.0,-1.4093017658099714,0.1342076834340468,0.646991804884223,29921.66666666667
"mp-300767680, Mn3Fe3(CoO8)2, Li4Mn3Fe3(CoO8)2, mp-770195, mp-767680",2.0,1.0,-1.266884099197208,-0.3011392897808402,0.4807055584116414,29874.45833333333
"mp-300767724, Li3Fe3(BO3)4, Li4Fe3(BO3)4, mp-767662, mp-767682",1.0,2.0,-0.918558868941244,-0.14001108910906518,0.4635277791237943,25056.818181818184
"mp-300767724, Li4Fe3(BO3)4, Li5Fe3(BO3)4, mp-767682, mp-767724",1.0,2.0,-0.8119668072817159,-0.11068200167753263,0.47847514850628003,24035.391304347828
"mp-300767739, FeNi3(PO4)4, Li4FeNi3(PO4)4, mp-775077, mp-767739",1.0,2.0,-2.064070181811556,0.04681462898213359,0.5045851041789782,30385.95833333333
"mp-300767775, MnCr3(PO4)6, Li6MnCr3(PO4)6, mp-774419, mp-767775",5.0,3.0,-1.3986381525091192,0.11182761709671944,0.5333227359422621,32148.470588235294
"mp-300767794, LiV2(SiO4)2, LiVSiO4, mp-773738, mp-767794",1.0,2.0,-1.5243114545527905,0.01552856117069255,0.4921133873992911,28088.384615384613
"mp-300767799, La2Ti2CrO9, LiLa2Ti2CrO9, mp-767602, mp-767799",1.0,2.0,-1.1606298254970773,-0.17409060230616044,0.4994931590079018,29006.42857142857
"mp-300767940, VF5, Li2VF5, mp-765140, mp-767940",2.0,1.0,-0.5590439637526405,-0.02105688785109061,0.35453573722274073,6315.333333333332
"mp-300767943, FeCo3O8, LiFeCo3O8, mp-765922, mp-763089",5.0,12.0,-1.327532289220792,-0.3835837031021403,0.4978065435278271,29861.0
"mp-300767943, LiFeCo3O8, Li2FeCo3O8, mp-763089, mp-775721",5.0,12.0,-1.0712843953198392,-0.3123231706807915,0.5123142462259538,27741.538461538457
"mp-300767943, Li2FeCo3O8, Li3FeCo3O8, mp-775721, mp-767943",5.0,6.0,-0.5298298232810901,-0.2518316640738648,0.5333858911327404,25871.714285714286
"mp-300767955, LiFeNiO4, Li3Fe2(NiO4)2, mp-774135, mp-767955",3.0,8.0,-0.6671780192496849,-0.3018062209113167,0.5215435668062348,25924.0
"mp-300767964, LiFe(SiO3)2, Li2Fe(SiO3)2, mp-778685, mp-767964",2.0,1.0,-1.823355967149639,0.035311262590840935,0.5283934841634675,27575.6
"mp-300767974, La4CoO8, LiLa4CoO8, mp-778224, mp-767974",4.0,16.0,-1.184636886999647,-0.2086561701068166,0.4908495465597002,27818.0
"mp-300767978, La7(FeO8)2, Li3La7(FeO8)2, mp-770762, mp-767978",1.0,2.0,0.0,-0.4377985129758648,0.7846745886826213,351.44
"mp-300767990, V(CO3)2, LiV2(CO3)4, mp-763508, mp-763558",1.0,4.0,-3.0069829028228505,-0.17072831517109568,0.6233829744311882,30071.0
