,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300773195, NiSn(PO4)2, Li2NiSn(PO4)2, mp-763591, mp-773195",1.0,4.0,-2.1447918270924284,0.14741929050439806,0.5217383887704402,30421.5
"mp-300773211, Li2FeSiCO7, Li3FeSiCO7, mp-772473, mp-773211",1.0,4.0,-1.9770134696279986,-0.12377005376906543,0.5211260403027145,26688.916666666668
"mp-300773213, Li2Fe(BO3)2, Li3Fe(BO3)2, mp-767828, mp-773213",1.0,4.0,-0.9517649595019991,-0.1933431714450201,0.42027663365347867,25063.81818181818
"mp-300773222, Li3Cr2Fe5O12, Li4Cr2Fe5O12, mp-780009, mp-850397",1.0,2.0,-0.6995632334498098,-0.13132385290331605,0.5007210366474298,24823.0
"mp-300773222, Li4Cr2Fe5O12, Li5Cr2Fe5O12, mp-850397, mp-773222",1.0,2.0,-0.5603897022449951,-0.10237247139377262,0.5140513078767142,23811.739130434784
"mp-300773233, Li3V2Fe3O10, Li5V2Fe3O10, mp-763749, mp-773233",2.0,2.0,-0.7671646884685779,-0.13256968664671198,0.4875597365722329,25291.444444444445
"mp-300773236, Li2Nb2Fe3O10, Li3Nb2Fe3O10, mp-767930, mp-767933",2.0,1.0,-0.9234362674304415,-0.0698005711640851,0.5421379574402886,26702.470588235294
"mp-300773236, Li3Nb2Fe3O10, Li4Nb2Fe3O10, mp-767933, mp-769502",2.0,1.0,-0.7325213918672939,-0.036225099331847886,0.5568701417447707,25305.88888888889
"mp-300773236, Li4Nb2Fe3O10, Li5Nb2Fe3O10, mp-769502, mp-773236",2.0,2.0,-0.5559828637377602,-0.0061838876924777495,0.5700515698066756,24056.315789473683
"mp-300773251, Li4Co2Ni3O10, Li5Co2Ni3O10, mp-779900, mp-773251",2.0,2.0,-0.4808902021736035,-0.2753747697121562,0.4713477651111299,23973.105263157893
"mp-300773261, Zn(FeO2)4, LiZn(FeO2)4, mvc-11657, mp-773261",5.0,12.0,0.0,-0.5229016796809619,0.8755284675967349,394.38461538461536
"mp-300773275, Li3Ti3CrO8, Li4Ti3CrO8, mp-773297, mp-773275",5.0,12.0,-0.16595528448465957,-0.11475812159745956,0.46364303833062925,24265.133333333335
"mp-300773283, Mn3FeO8, Li2Mn3FeO8, mp-773305, mp-773283",5.0,12.0,0.0,-0.581338194878544,0.7866083596817316,363.75
"mp-300773284, Li2Ni3TeO8, Li4Ni3TeO8, mp-763778, mp-773284",1.0,4.0,-0.3875618739654612,-0.07024308864490421,0.5264996302254413,25894.85714285714
"mp-300773286, Mn5NiO12, Li4Mn5NiO12, mp-773303, mp-773286",1.0,4.0,-0.8850740304791646,-0.24494421086009988,0.5111082147721713,29891.38888888889
"mp-300773288, Li2Fe2CuO6, Li3Fe2CuO6, mp-849448, mp-773288",2.0,1.0,-0.9281139664950186,-0.30817885310754956,0.5018157088042084,20806.454545454544
"mp-300773293, LiMn2Cr2O8, Li3Mn2Cr2O8, mp-780798, mp-780751",2.0,2.0,-0.8434162190355834,-0.1874799040452499,0.4819126229935507,27742.384615384617
"mp-300773293, Li3Mn2Cr2O8, Li2MnCrO4, mp-780751, mp-773293",2.0,2.0,-0.7024195165976478,-0.13573297785078736,0.4585770661122365,24307.466666666667
"mp-300773295, LiTiCrO4, Li2TiCrO4, mp-771738, mp-773295",3.0,8.0,-0.33213273812622457,-0.12337315668720879,0.4691663246344583,25984.714285714286
"mp-300773308, Li4Mn3Cr3O12, Li2MnCrO4, mp-780881, mp-773308",1.0,2.0,-0.7223413975639118,-0.1388379395724191,0.46052907859296116,24816.68181818182
"mp-300773312, Li2Cr2FeO6, Li3Cr2FeO6, mp-782636, mp-773312",2.0,2.0,-1.1127841717149913,-0.1621556636423207,0.4932501527817298,24817.090909090908
"mp-300773313, LiFeCuO4, Li2FeCuO4, mp-775462, mp-773313",3.0,8.0,-0.5012568654104226,-0.3647322182570626,0.6228316345371593,13275.0
"mp-300773335, Li3Mn3FeO8, Li4Mn3FeO8, mp-863869, mp-773335",2.0,2.0,-0.17224301860534016,-0.14680226809556543,0.4835342781229282,24318.066666666666
"mp-300773337, LiMn7O12, Li4Mn7O12, mp-763608, mp-762419",1.0,2.0,-1.0279238430949065,-0.16646327107709175,0.5002746167620906,27035.15
"mp-300773337, Li4Mn7O12, Li5Mn7O12, mp-762419, mp-773337",2.0,1.0,-0.40384996429646186,-0.15173158367057998,0.4781412830208265,23765.260869565216
"mp-300773342, Na5Mn2P2(CO7)2, Na5LiMn2P2(CO7)2, mp-769461, mp-773342",2.0,1.0,-1.7209306819769974,-0.011961981499991073,0.510918543501634,26032.44
"mp-300773347, Li2Mn3(FeO4)3, Li2MnFeO4, mp-767665, mp-773347",2.0,2.0,-1.2026573376530996,-0.18895498001641658,0.48969598540161136,27121.75
"mp-300773352, MnFe(PO4)2, Li2MnFe(PO4)2, mp-773263, mp-773352",1.0,4.0,-2.287822108115132,0.11989048190923006,0.5217461756826896,30422.416666666668
"mp-300773354, Li4Fe3(NiO5)2, Li5Fe3(NiO5)2, mp-762764, mp-773354",2.0,1.0,-0.4605535734413258,-0.22506562397686847,0.49481637895264624,24033.947368421053
"mp-300773355, Li2V(FeO3)2, Li3V(FeO3)2, mp-762760, mp-773355",1.0,4.0,-1.0926465169164676,-0.1319318273636152,0.4892009037571103,24869.727272727272
"mp-300773357, FePO4, Li2Fe3(PO4)3, mp-773675, mp-773357",5.0,12.0,-1.346355199458079,0.12367285174527451,0.5306260592554859,30446.833333333332
"mp-300773359, LiVCoO4, Li2VCoO4, mp-768052, mp-773359",3.0,8.0,-0.7178118243963449,-0.11070466087154972,0.5628356071908175,25889.0
"mp-300773362, V2O5, LiV4O10, mp-25646, mp-776037",1.0,4.0,-2.1514552988577997,-0.12521706682776287,0.4463591918986015,32138.428571428572
"mp-300773362, LiV4O10, Li2V6O15, mp-776037, mp-773362",2.0,2.0,-1.010287955575601,-0.12563492814823823,0.44648002685700827,30093.933333333334
"mp-300773363, Li3Mn3WO8, Li4Mn3WO8, mp-771915, mp-773363",2.0,2.0,-0.19876859579130743,-0.05553171243058571,0.5285625233261685,24291.266666666666
"mp-300773375, V3O7, Li2V3O7, mp-764115, mp-773375",1.0,2.0,-1.8250037497401022,-0.12952778840766682,0.45330350359059574,31476.0
"mp-300773377, LiFe2(PO4)2, LiFePO4, mp-767236, mp-773377",1.0,2.0,-2.1240237152855315,0.15527939559688286,0.5519099989220612,28225.076923076922
"mp-300773399, Li2Fe(PO4)2, Li3Fe(PO4)2, mp-762711, mp-773399",2.0,2.0,0.0,-1.219195612324013,0.8833100782887365,421.7692307692308
"mp-300773417, Cr3P4O15, LiCr3P4O15, mp-763487, mp-775294",3.0,4.0,-1.1419758538063869,0.13468360464905085,0.49954630172843667,31110.363636363636
"mp-300773417, LiCr3P4O15, Li4Cr3P4O15, mp-775294, mp-773417",1.0,2.0,-1.0702687316294914,0.14623469779150203,0.48830965277533267,29847.260869565216
"mp-300773427, Mn3CuO8, Li2Mn3CuO8, mp-771841, mp-849420",2.0,2.0,0.0,-0.6508652040322158,0.7007312063129598,336.1666666666667
"mp-300773427, Li2Mn3CuO8, Li4Mn3CuO8, mp-849420, mp-773427",5.0,6.0,-0.36426724599300875,-0.22661656240639275,0.4534732186833376,25930.428571428572
"mp-300773438, Li3Cu(PO4)2, Li4Cu(PO4)2, mp-504348, mp-26248",2.0,1.0,-1.9967608582791425,-0.019738852529771984,0.4530884817908823,26401.14285714286
"mp-300773438, Li4Cu(PO4)2, Li5Cu(PO4)2, mp-26248, mp-773438",2.0,1.0,-1.7726709741065614,0.02850317798993802,0.4419859194379549,24812.733333333334
"mp-300773446, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-770394, mp-773446",2.0,2.0,-1.7012618760980893,0.019544677562599855,0.5418807171156967,26034.68
"mp-300773454, Li17(CoO4)4, Li5CoO4, mp-771225, mp-773454",1.0,2.0,-0.8382580015625324,-0.170700282548807,0.45501622322070523,20184.216216216217
"mp-300773465, LiTiV3O10, Li4TiV3O10, mp-771609, mp-773465",1.0,2.0,-2.2211705397216943,-0.12489714788083714,0.4551305166560878,30123.266666666666
"mp-300773469, Mn5Te3O16, Li4Mn5Te3O16, mp-771603, mp-773469",2.0,1.0,-1.4897508261344685,0.11198909653683331,0.5932897191260977,29945.416666666668
"mp-300773501, Li2MnV2O6, Li3MnV2O6, mp-762879, mp-773501",2.0,2.0,-1.199793037622287,-0.14195298105813034,0.44938250427551635,24842.81818181818
"mp-300773518, Cr3Fe3(TeO8)2, Li4Cr3Fe3(TeO8)2, mp-763448, mp-773518",2.0,1.0,-1.4231831966148025,0.002289364880752376,0.5740381039237517,29956.083333333332
"mp-300773519, Mn3Fe(PO4)4, Li4Mn3Fe(PO4)4, mp-773279, mp-773519",1.0,2.0,-2.356560152258666,0.11799929699120788,0.5173062338962914,30410.208333333332
"mp-300773523, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-769456, mp-773523",1.0,2.0,-1.6860189408309116,0.019544677562599855,0.5418807171156967,26034.68
"mp-300773525, Fe3O4, LiFe3O4, mp-715614, mp-773525",2.0,1.0,-1.149904244498331,-0.0586049126087186,0.6226740523962037,25795.714285714286
"mp-300773529, Na5Fe2P2(CO7)2, Na5LiFe2P2(CO7)2, mp-769488, mp-773529",1.0,2.0,-1.6951788931487217,0.019544677562599855,0.5418807171156967,26034.68
"mp-300773535, VFeO4, LiVFeO4, mp-850978, mp-773535",3.0,8.0,-1.4588820234861999,-0.1339198786676923,0.49111560011621314,30034.666666666668
"mp-300773544, CoSbO4, LiCoSbO4, mp-765886, mp-773544",1.0,4.0,-0.8644621110201679,0.07411893107891572,0.7283499245191019,29940.5
"mp-300773608, Mn3(SeO3)4, Li2Mn3(SeO3)4, mp-773614, mp-773608",2.0,2.0,-1.2681147990878139,-0.11983126501593393,0.4609963206183789,28415.42105263158
"mp-300773681, Na2MnPCO7, Na2LiMnPCO7, mp-768058, mp-773681",2.0,1.0,-1.8503897071047881,-0.007294297730360462,0.523919067939144,26976.25
"mp-300773699, Mg(Fe5O8)2, LiMg(Fe5O8)2, mp-773318, mp-773699",5.0,6.0,-0.5058661803552178,-0.13570113645835996,0.549855143931656,26761.59259259259
"mp-300773709, Li2Fe(NiO3)2, Li3Fe(NiO3)2, mp-762917, mp-773709",2.0,2.0,-1.0908543688660115,-0.29278768697786833,0.5145523178372016,24798.484848484848
"mp-300773718, Fe2(PO4)3, LiFe2(PO4)3, mp-25661, mp-31845",5.0,6.0,0.0,-1.4445796236970858,0.9734516793405354,471.11764705882354
"mp-300773718, LiFe2(PO4)3, Li2Fe2(PO4)3, mp-31845, mp-776769",1.0,4.0,-1.2963581323292468,0.05848919555688492,0.47776354812510013,30455.38888888889
"mp-300773718, Li2Fe2(PO4)3, Li3Fe2(PO4)3, mp-776769, mp-19430",1.0,4.0,0.0,-1.2343572531169524,0.9207877002537074,437.5263157894737
"mp-300773718, Li3Fe2(PO4)3, Li4Fe2(PO4)3, mp-19430, mp-773718",5.0,6.0,-0.9038614105213517,0.1069205978387358,0.4986278611729376,27640.65
"mp-300773719, Fe23O32, LiFe23O32, mp-776135, mp-773719",2.0,1.0,-0.6885742947311105,-0.09042269538503676,0.5976196957506275,26266.145454545454
"mp-300773728, V9O22, LiV18O44, mp-850238, mp-775458",1.0,2.0,-1.2847405986356963,-0.12660762217611893,0.44859929244440605,31924.74193548387
"mp-300773728, LiV18O44, Li5V18O44, mp-775458, mp-773728",1.0,2.0,-1.350277123796618,-0.12668504065959155,0.44859250552107743,31441.349206349205
"mp-300773763, Cr3Fe2Sb3O16, Li4Cr3Fe2Sb3O16, mp-775288, mp-773763",2.0,1.0,-1.3639832924274278,-0.033262789304570904,0.5935189234916702,29969.875
"mp-300773927, LiCo2(PO4)3, Li3Co2(PO4)3, mp-777028, mp-775012",2.0,2.0,-1.1332866874013365,0.044903706879506004,0.5064275014333552,30455.833333333332
"mp-300773927, Li3Co2(PO4)3, Li4Co2(PO4)3, mp-775012, mp-773927",5.0,6.0,-0.8249172679840846,0.12292776109275574,0.5531262545093119,27595.05
"mp-300773943, Li2U(WO5)2, Li11U4(WO5)8, mp-763413, mp-773943",2.0,1.0,-1.6839432509816552,0.04831749322081861,0.5341066482181899,30164.466666666667
"mp-300773961, Mn15NiO32, Li8Mn15NiO32, mp-853227, mp-773961",5.0,6.0,-0.757793752874324,-0.20904566621675824,0.5056442273150509,29895.3125
"mp-300773978, Co3TeO8, Li3Co3TeO8, mp-765848, mp-772004",5.0,12.0,-0.9699431290293687,-0.2564881854025491,0.5055416962609568,29908.333333333332
"mp-300773978, Li3Co3TeO8, Li4Co3TeO8, mp-772004, mp-773978",2.0,1.0,-0.15743020753292053,0.02177508177656756,0.5524270126571994,24301.933333333334
"mp-300773983, MgCr3Se3(SO8)3, Li2MgCr3Se3(SO8)3, mp-773999, mp-773983",2.0,1.0,-1.5660106355584158,0.005653923237107966,0.49894595157363725,31694.852941176472
"mp-300773984, Ti6Co3O16, Li3Ti6Co3O16, mp-765900, mp-773984",1.0,2.0,-0.9438186901418828,-0.12624773963812327,0.5598649487741981,28841.48
"mp-300773988, Ti3Co3(SbO8)2, Li4Ti3Co3(SbO8)2, mp-762505, mp-773988",2.0,1.0,-1.4505822179718888,-0.06312360094572796,0.6213727807734208,29981.791666666668
"mp-300773995, Li4V5(FeO6)2, Li5V5(FeO6)2, mp-850103, mp-773995",1.0,2.0,-0.5700915906684945,-0.068356646840543,0.4653148875210336,23748.869565217392
"mp-300774004, Li2V2SiGeO10, Li4V2SiGeO10, mp-771932, mp-774004",1.0,2.0,-1.8494954087000157,-0.043470469613307694,0.4652565522476398,28470.8125
"mp-300774006, Mn3SbO8, Li2Mn3SbO8, mp-776354, mp-763618",2.0,1.0,-0.21109140741005944,0.006984625901922466,0.5767940635618883,29887.833333333332
"mp-300774006, Li2Mn3SbO8, Li3Mn3SbO8, mp-763618, mp-771845",2.0,1.0,-0.6393036700486966,-0.06314393177726717,0.5341520752744764,25928.285714285714
"mp-300774006, Li3Mn3SbO8, Li4Mn3SbO8, mp-771845, mp-774006",2.0,2.0,0.0,-0.6184403523121553,0.7348989674447496,327.8
"mp-300774007, ZnCr3(SO4)6, LiZnCr3(SO4)6, mvc-16353, mp-769549",5.0,3.0,-2.092055275875047,0.02398756836633275,0.5033022670137863,31753.470588235294
"mp-300774007, LiZnCr3(SO4)6, Li2ZnCr3(SO4)6, mp-769549, mp-774007",2.0,1.0,-1.9355215808450108,0.03474103061087828,0.49581087012216524,30905.057142857142
"mp-300774012, Li2V5Cr2O12, Li3V5Cr2O12, mp-782662, mp-781743",1.0,2.0,-0.8300535719618298,-0.08197947597261299,0.44086251820306765,25829.380952380954
"mp-300774012, Li3V5Cr2O12, Li4V5Cr2O12, mp-781743, mp-780923",1.0,2.0,-0.4688816814543596,-0.07052451526856078,0.43367978708842114,24732.545454545456
"mp-300774012, Li4V5Cr2O12, Li5V5Cr2O12, mp-780923, mp-774012",1.0,2.0,-0.6065487103079252,-0.06311095485623261,0.44440546217173216,23729.217391304348
"mp-300774013, V3Fe2CuO12, LiV3Fe2CuO12, mp-774409, mp-767459",2.0,2.0,-1.5137166053043956,-0.22684869987435213,0.46636214884657495,30006.0
"mp-300774013, LiV3Fe2CuO12, Li3V6Fe4(CuO12)2, mp-767459, mp-774013",2.0,1.0,-1.3242755656044964,-0.17786236802486635,0.4568983539860695,28562.263157894737
"mp-300774059, Ti12Fe5O32, Li7Ti12Fe5O32, mp-773987, mp-774059",5.0,3.0,0.0,-0.45845548438135036,0.7901290158784922,356.83673469387753
"mp-300774086, Mn2FeO6, Li2Mn2FeO6, mp-767120, mp-774086",3.0,8.0,-0.8767794061155124,-0.24267647747984805,0.4793481060886032,29885.11111111111
"mp-300774096, Li8(FeO2)5, Li2FeO2, mp-764936, mp-774096",2.0,1.0,-0.7380061994512896,-0.042502410710653964,0.5371163020236548,20179.652173913044
"mp-300774101, FeO2, LiFeO2, mvc-11541, mp-774101",2.0,1.0,-1.4763626742384515,-0.35301635357803746,0.43331264858425306,29860.0
"mp-300774102, NiO2, Li3(NiO2)4, mvc-13696, mp-764850",5.0,6.0,-1.0287707289104686,-0.5321325680068326,0.5548201144291368,29860.0
"mp-300774102, Li3(NiO2)4, LiNiO2, mp-764850, mp-774102",2.0,1.0,-0.8220420279386039,-0.3326488384941356,0.46656741963466175,24252.2
"mp-300774123, Mn3TeO8, Li2Mn3TeO8, mp-771740, mp-774123",5.0,12.0,-0.4891406475641577,-0.101788475267983,0.49283769100977676,29935.583333333332
"mp-300774141, Cr2P4H3O16, Li2Cr2P4H3O16, mp-776748, mp-763238",2.0,1.0,-2.3002971859583856,0.15936532761857428,0.5288344443616972,29359.0
"mp-300774141, Li2Cr2P4H3O16, Li4Cr2P4H3O16, mp-763238, mp-774141",2.0,1.0,-1.8038859890351138,0.15143139192202637,0.49652107356988173,27325.85185185185
"mp-300774144, WO3, Li(WO3)2, mp-771798, mp-774144",7.0,24.0,-1.4710341785571246,0.02608158503297786,0.5346548850588201,33690.0
"mp-300774149, CrWO6, Li2CrWO6, mvc-5774, mp-774149",2.0,1.0,-2.3109793631986406,-0.11472761345518567,0.5257700814630821,33653.125
"mp-300774155, LiFeO3, Li2FeO3, mp-765652, mp-774155",1.0,2.0,0.0,-0.6862591430388659,0.7407794601762084,361.2
"mp-300774192, LiVO3, Li2VO3, mp-763200, mp-774192",2.0,1.0,-0.6104356148016377,-0.11784920762938116,0.432833073389833,27329.8
"mp-300774237, Li4Cr2Ni5O12, Li5Cr2Ni5O12, mp-780901, mp-774237",1.0,2.0,-0.6235089619168657,-0.15448811411527005,0.5274981096790708,23765.869565217392
"mp-300774245, Li3Mn5(NiO6)2, Li4Mn5(NiO6)2, mp-762753, mp-762589",2.0,1.0,0.0,-0.3204317028922951,0.7221899610505794,355.45454545454544
"mp-300774245, Li4Mn5(NiO6)2, Li5Mn5(NiO6)2, mp-762589, mp-774245",1.0,2.0,-0.6091159876200373,-0.1486796712496861,0.48635225419021033,23758.82608695652
"mp-300774249, LiMnCr2O6, Li2MnCr2O6, mp-850948, mp-850919",2.0,1.0,-1.5147358206376902,-0.18747191342959874,0.4757766594393823,27095.8
"mp-300774249, Li2MnCr2O6, Li3MnCr2O6, mp-850919, mp-774249",1.0,4.0,-1.1399105625229717,-0.13403276248823276,0.4544427245637153,24819.727272727272
"mp-300774251, LiFe2(PO4)2, LiFePO4, mp-767263, mp-774251",2.0,1.0,-2.5616685388331715,0.15527939559688297,0.5519099989220614,28225.076923076922
"mp-300774301, Cr3(NiO6)2, Li2Cr3(NiO6)2, mp-776703, mp-780190",1.0,4.0,-2.0385102794450556,-0.29568778727931827,0.5032259359581387,31639.29411764706
"mp-300774301, Li2Cr3(NiO6)2, Li3Cr3(NiO6)2, mp-780190, mp-774301",3.0,8.0,-1.5769948944505283,-0.20942052898448282,0.5034894726809499,28531.78947368421
"mp-300774307, MgCr3(SO4)6, LiMgCr3(SO4)6, mp-772325, mp-769554",5.0,3.0,-1.4728451263478546,0.035715527597819166,0.5113823910027712,31728.647058823528
"mp-300774307, LiMgCr3(SO4)6, Li2MgCr3(SO4)6, mp-769554, mp-774307",2.0,1.0,-1.9672294151741436,0.04613390529289365,0.5036601334257503,30880.942857142858
"mp-300774310, Li4Cr2Fe3Co3O16, Li10Cr2Fe3Co3O16, mp-775698, mp-774310",2.0,1.0,-1.0826536609562023,-0.22374985215660045,0.4901838782255131,25891.85714285714
"mp-300774315, Li4Ti3Co3(NiO8)2, Li10Ti3Co3(NiO8)2, mp-763517, mp-774315",2.0,1.0,-1.0827404867188288,-0.21362683675678443,0.49485956187589347,25945.821428571428
"mp-300774318, Li4Fe3Co3(NiO8)2, Li10Fe3Co3(NiO8)2, mp-764308, mp-774318",2.0,1.0,-1.1037677908742751,-0.28273826509730676,0.47577587838414653,25882.85714285714
"mp-300774319, Li4Ti2Fe3Ni3O16, Li10Ti2Fe3Ni3O16, mp-767786, mp-774319",2.0,1.0,-1.078840563173337,-0.23885814229012942,0.5050902722354131,25953.10714285714
"mp-300774351, Cr3(CuO6)2, Li3Cr3(CuO6)2, mp-764630, mp-774351",1.0,4.0,-1.9857350731805128,-0.42014108135164174,0.47531599687091236,31635.882352941175
"mp-300774353, Li2Ti(NiO3)2, Li3Ti(NiO3)2, mp-762559, mp-774353",1.0,4.0,-1.0900903726154878,-0.24271954192718212,0.463119273371844,24821.18181818182
"mp-300774369, V12O29, LiV24O58, mp-774272, mp-765490",1.0,4.0,-0.963575606368784,-0.12731985784235017,0.44974666101664745,31815.29268292683
"mp-300774369, LiV24O58, Li3V12O29, mp-765490, mp-774369",2.0,1.0,-1.042711693108743,-0.12737004011695907,0.4497276857787927,31449.698795180724
"mp-300774408, Li4Mn3Cr3(NiO8)2, Li10Mn3Cr3(NiO8)2, mp-761445, mp-774408",2.0,1.0,-1.1042765016018368,-0.1953898987555346,0.48582621863577496,25890.214285714286
"mp-300774411, LiV2O4, Li2VO2, mp-764906, mp-774411",2.0,1.0,-1.6841551388036364,-0.09535531043544647,0.44284054555890606,25897.285714285714
"mp-300774432, K2Li2NiO4, K2Li3NiO4, mp-773981, mp-774432",2.0,1.0,-0.6781747340824598,-0.2481459588811079,0.4480839444443167,20990.666666666668
"mp-300774459, Ti16CuS32, Li8Ti16CuS32, mp-767157, mp-774459",5.0,6.0,-0.5684050328669245,0.06461086992469008,0.5110166071044886,3953.734693877551
"mp-300774464, Co(SO4)2, LiCo(SO4)2, mp-772442, mp-774464",5.0,3.0,0.0,-1.3463909059741095,0.8194636381145188,500.1818181818182
"mp-300774465, Mn(SO4)2, LiMn(SO4)2, mp-771564, mp-774465",5.0,3.0,-1.652126628320935,0.030431869053889622,0.5186009175735031,32664.454545454544
"mp-300774516, Mg3Si16(Cu3O16)3, Li8Mg3Si16(Cu3O16)3, mp-766403, mp-774516",2.0,2.0,-0.9693848200785129,-0.13902717279822027,0.49368955436983714,28818.5
"mp-300774552, Y2Ti2S2O5, Li2Y14Ti14(S2O5)7, mp-25305, mp-774554",3.0,8.0,-0.6694792965857546,-0.10487228207005828,0.507784186548717,21598.81818181818
"mp-300774552, Li2Y14Ti14(S2O5)7, LiY4Ti4(S2O5)2, mp-774554, mp-756557",2.0,2.0,-1.0139014677245088,-0.09919633869008515,0.5019755455316306,21083.07594936709
"mp-300774552, LiY4Ti4(S2O5)2, LiY2Ti2S2O5, mp-756557, mp-644527",1.0,4.0,0.0,-0.18371394682550532,0.9187544229177153,391.9130434782609
"mp-300774552, LiY2Ti2S2O5, Li11Y14Ti14(S2O5)7, mp-644527, mp-774552",3.0,8.0,0.0,-0.15303699500718507,0.9001873168801294,381.9166666666667
"mp-300774697, Li7NbO6, Li8NbO6, mp-37399, mp-774697",2.0,1.0,-0.5506670894577889,-0.09243610616161566,0.43144733047715,20119.5
"mp-300774711, Ba14Y7(Cu10O21)2, Ba14LiY7(Cu10O21)2, mp-774710, mp-774711",2.0,1.0,-0.7243313187811541,-0.3086648495046533,0.4210887063798473,23304.67469879518
"mp-300774712, CuS, LiCuS, mp-558139, mp-774712",6.0,24.0,0.7730281888068085,-0.44177818650727896,0.31597600050249364,3273.0
"mp-300774714, LiSb(PO4)2, Li3Sb(PO4)2, mp-774064, mp-774714",1.0,4.0,-2.156116546756667,0.22612570707948362,0.5534356027470201,30537.916666666668
"mp-300774722, La20Cu9O40, LiLa20Cu9O40, mp-849992, mp-774722",2.0,2.0,-0.5841310526238178,-0.2900538880382741,0.4399712262736788,26289.72463768116
"mp-300774793, La8Cu3O16, LiLa8Cu3O16, mp-776310, mp-774793",2.0,1.0,-0.9306207630170661,-0.3082029835217464,0.4499083677513732,26819.74074074074
"mp-300774859, NbPO5, LiNbPO5, mp-772125, mp-774859",3.0,8.0,-3.534719725362366,0.12429932743802262,0.5180321694332032,32497.0
"mp-300774863, Ni9S10, LiNi9S10, mp-767469, mp-774863",2.0,1.0,-0.6291497965304519,-0.057990800712664735,0.5261098373021242,3162.2631578947367
"mp-300774883, Fe3(SnS4)2, LiFe3(SnS4)2, mp-754767, mp-774883",3.0,4.0,-0.5510350291132959,0.13119769129207928,0.5839066526404854,3684.6153846153848
"mp-300774918, LiLa7(CuO7)2, Li3La14(CuO7)4, mp-775959, mp-774918",1.0,4.0,-0.5146945414570588,-0.27885705728784066,0.46666443386924167,25530.291666666668
"mp-300775013, Mn3Fe3(SbO8)2, Li4Mn3Fe3(SbO8)2, mp-775891, mp-775013",1.0,2.0,-1.4293111252402804,-0.1133017453424453,0.5482393135490989,29935.458333333332
"mp-300775035, LiNiSnO4, Li2NiSnO4, mp-762809, mp-775035",1.0,4.0,-1.9851166559345372,-0.1816265123042245,0.48004395258101057,25907.714285714286
"mp-300775049, Li4Ti2V5O12, Li5Ti2V5O12, mp-763676, mp-775049",1.0,2.0,-0.6067213052367161,-0.050222602988160454,0.48551521180366686,23748.782608695652
"mp-300775059, Mn2CrO6, Li2Mn2CrO6, mp-767158, mp-775059",3.0,8.0,-0.8793702186871887,-0.22014648533878858,0.5021086517863211,29887.666666666668
"mp-300775084, Li3Si2(NiO4)2, Li2SiNiO4, mp-774070, mp-775084",2.0,1.0,-1.1476706296274675,-0.05793424094259629,0.49062358130610895,24585.866666666665
"mp-300775092, Cr3Sn3(SbO8)2, Li4Cr3Sn3(SbO8)2, mp-771431, mp-775092",2.0,1.0,-1.3608558220374192,-0.024465258039834514,0.5592070564361973,29967.0
"mp-300775097, CoO2, Li(CoO2)2, mp-32686, mp-764935",5.0,12.0,-1.8264361202582349,-0.39377281961017463,0.5193045085090183,29861.333333333332
"mp-300775097, Li(CoO2)2, Li2CoO2, mp-764935, mp-775097",2.0,1.0,-1.5045088392234862,-0.21964180980700615,0.5841774404638613,25859.428571428572
"mp-300775102, Li6Fe3Co(PO4)6, Li7Fe3Co(PO4)6, mp-761442, mp-775102",2.0,1.0,-1.2188039403416568,0.11092238865224073,0.5122524595070311,27629.25
"mp-300775115, LiTiMnO4, Li2TiMnO4, mp-853187, mp-775115",3.0,8.0,-0.41250558015718175,-0.13847514180893744,0.4882948658692312,25975.14285714286
"mp-300775125, Li6Fe3Sn(PO4)6, Li8Fe3Sn(PO4)6, mp-778734, mp-775125",2.0,1.0,-1.2522206573546157,0.1296838429014652,0.5087094445451286,27631.375
"mp-300775129, Cr3(FeO6)2, Li2Cr3(FeO6)2, mp-776667, mp-775129",1.0,4.0,-2.032975880144022,-0.2233506364434209,0.5277350701477929,31696.58823529412
"mp-300775136, Cr3Co3(TeO8)2, Li4Cr3Co3(TeO8)2, mp-761712, mp-775136",2.0,1.0,-1.4670517126509055,-0.01310047289227075,0.5811351242287299,29916.666666666668
"mp-300775153, Li2FeOF3, Li3FeOF3, mp-764899, mp-775153",2.0,1.0,-0.2820699702152023,-0.06858301464772561,0.4181753100964423,10185.285714285714
"mp-300775171, Mn2CrNi3(PO4)6, Li4Mn2CrNi3(PO4)6, mp-764646, mp-775171",5.0,3.0,-1.5211918497312733,0.059666559707544545,0.509209222705163,30393.833333333332
"mp-300775180, Co3WO8, Li2Co3WO8, mp-765823, mp-775180",1.0,2.0,-1.5113422304715125,-0.22433568514805047,0.5802350301688052,29861.333333333332
"mp-300775182, LiMn2(BO3)2, Li5Mn8(BO3)8, mp-781074, mp-780112",2.0,1.0,-0.9122077311194577,-0.15903462251165407,0.44740222059101176,24977.090909090908
"mp-300775182, Li5Mn8(BO3)8, Li3Mn4(BO3)4, mp-780112, mp-775182",2.0,1.0,-0.82710402807953,-0.15910789042658458,0.44293506325157833,24468.577777777777
