,VolRatio,VoverLi,dVoriginal,dvnormweight,dVraw,dVweight,VnormLiFrac,dVdensity,dvnormweight2,dVperAtom,dVnormLiPerFormulaUnit,dVraw3,dVnormLiPerFormulaUnit2,avgVolt3,energy_grav2,avgVolt2,volumetricCap4,energy_vol4,gravCap3,volumetricCap3,volumetricCap2,energy_vol3,avgVolt4,energy_grav4,gravCap2,gravCap4,energy_vol2,energy_grav3,Anisotropy Ratio,Mean Anisotropy,Anisotropy Ratio Std,Std Anisotropy
"mp-300778653, La3Ti3CrO12, LiLa3Ti3CrO12, mp-769844, mp-778653",0.9897675539851102,-0.0016909531696943161,0.0016938173354865693,-0.0014742034310459302,-0.0016909531696943161,-8.301044304299607,1.0,2.4793137912904166,-0.001474203431045937,-1.032128110224192,0.0016938173354865693,-0.010232446014889847,-0.0016909531696943161,-0.0011696793058599622,-3.540472791967805e-05,-0.0011696793058599622,-5.513873964547334e-05,-3.814099873988203e-05,-5.118303504047117e-05,-9.111900169401138e-06,-9.111900169401138e-06,-6.302954603489763e-06,-0.007078067309285416,-0.00021424423431871858,-5.118303504047117e-05,-0.0003097233278343918,-6.302954603489763e-06,-3.540472791967805e-05,0.006203126470516457,0.020597483263313343,0.0025406947865636,0.009218447319232924
"mp-300778677, TiFe3Cu2(PO4)6, Li4TiFe3Cu2(PO4)6, mp-775996, mp-778677",1.029175276979445,0.015123844445119557,0.0604953777804782,0.0010508311835270563,0.06049537778047823,6.85681861316159,1.0,-3.360976452617115,0.0010508311835270567,-0.45554159997569665,0.01512384444511955,0.029175276979445202,0.015123844445119557,0.01930782763223912,4.2327467030262584e-05,0.01930782763223912,7.772253202041417e-05,2.4806081166015982e-05,0.0005304824876747708,0.0001611588448652213,4.0289711216305325e-05,5.143578422403992e-05,0.009311640652713499,8.165354906468582e-05,0.0001326206219186927,0.00025583729002930474,1.285894605600998e-05,0.00016930986812105033,0.005301207421718881,0.15220976198534153,0.0022567498844171165,0.06314322321518206
"mp-300778695, Co3NiO8, LiCo3NiO8, mp-765936, mp-779166",1.0525432645691188,0.07264213738220417,0.07264213738220415,0.007569984810419109,0.07264213738220417,19.463558671578063,1.0,-6.980051791386383,0.00756998481041908,-0.12829435141355103,0.07264213738220415,0.052543264569118835,0.07264213738220417,0.015512114471945873,0.00021439634742797357,0.015512114471945873,0.0001650785810721329,3.525113575587943e-05,0.001004002965054961,0.0002282245129502107,0.0002282245129502107,4.87354158036524e-05,0.011220170056912194,0.00015507643926127715,0.001004002965054961,0.0007262120213162415,4.87354158036524e-05,0.00021439634742797357,0.025599773426895775,0.16140100445383077,0.012067842153042685,0.07608512235533625
"mp-300778695, LiCo3NiO8, Li2Co3NiO8, mp-779166, mp-778768",0.9461481618463542,-0.03612317459983968,0.03747696142071155,-0.007758512916531556,-0.03612317459983968,-20.710139004805296,0.44135855923500145,7.403431834376517,-0.007758512916531591,-1.592068042281075,0.03747696142071155,-0.05385183815364577,-0.03612317459983968,-0.009047913591803288,-0.00012739641716190688,-0.009047913591803288,-0.00016307813844427857,-4.084682262013912e-05,-0.000508621459946589,-0.00010939088191626916,-0.00010939088191626916,-2.7399564359272924e-05,-0.01348848166783561,-0.00018992049603491374,-0.000508621459946589,-0.0007582445575709809,-2.7399564359272924e-05,-0.00012739641716190688,0.04086897667368466,0.18653718629160565,0.016969477586212582,0.07615635669664567
"mp-300778695, Li2Co3NiO8, Li3Co3NiO8, mp-778768, mp-778695",1.0331086827422193,0.05211073338624061,0.052110733386240504,0.004770016242936087,0.05211073338624061,13.209981594833518,0.32109264584083214,-5.072940621409908,0.00477001624293607,-0.3155246880247362,0.052110733386240504,0.03310868274221926,0.05211073338624061,0.019484953404728857,0.00027939818532740987,0.019484953404728857,0.00010548690904219628,3.9443073891544544e-05,0.0007472250018654178,0.00016602896091141929,0.00016602896091141929,6.208061865521059e-05,0.012379813113404222,0.0001775163248652246,0.0007472250018654178,0.00047475124444033633,6.208061865521059e-05,0.00027939818532740987,0.025798344510883364,0.17886686173986988,0.012081526535398129,0.08260666428920276
"mp-300778709, FePHO5, LiFePHO5, mp-767277, mp-771864",0.9753216035369856,0.007829905326195846,0.015659810652391748,-0.0017777262975806375,0.015659810652391692,-4.312912603696569,1.0,2.3144448767555588,-0.0017777262975806384,-0.8747215147808658,0.015659810652391748,-0.02467839646301442,0.015659810652391692,0.0031239595457890866,2.0370435185363006e-05,0.0031239595457890866,-5.0720883678526704e-05,-1.0118256999115864e-05,0.00010211308860884307,3.218521250836136e-05,3.218521250836136e-05,6.420594991893449e-06,-0.004923067967851007,-3.2101900002970285e-05,0.00010211308860884307,-0.00016092067399084919,6.420594991893449e-06,2.0370435185363006e-05,0.024696213952236673,0.1940930916387007,0.010101145221668995,0.08218492600143736
"mp-300778709, LiFePHO5, Li2FePHO5, mp-771864, mp-778709",1.063601363092135,0.05292181463741262,0.10584362927482527,0.004581570601652137,0.10584362927482524,12.034703727423524,0.49761834236919195,-6.764653126732621,0.004581570601652139,-0.05333325359239486,0.10584362927482527,0.06360136309213499,0.10584362927482524,0.0470684465232031,0.0003191094061850019,0.0470684465232031,0.0001445539682231377,6.428285546937365e-05,0.0007175868374943015,0.00024056271562372666,0.00024056271562372666,0.00010697775003927452,0.028283396724161712,0.00019175261985952344,0.0007175868374943015,0.0004311974307221458,0.00010697775003927452,0.0003191094061850019,0.7842514604068729,4.380053292624946,0.3329501084606844,1.7952396175616494
"mp-300778732, MnF4, LiMnF4, mp-765921, mp-558059",1.0571547649561173,0.05659853239265335,0.11319706478530667,0.00411718520069997,0.1131970647853067,7.880079350434186,1.0,-3.7853310326598595,0.0041171852006999885,-0.43401467607346644,0.11319706478530667,0.057154764956117245,0.1131970647853067,0.019003213165786733,9.775666404207978e-05,0.019003213165786733,8.991549977642755e-05,1.5094767805158621e-05,0.0005823103354273532,0.00017808087674247596,0.00017808087674247596,2.9895729786862202e-05,0.009594985382010679,4.935869288498045e-05,0.0005823103354273532,0.00029401654906857834,2.9895729786862202e-05,9.775666404207978e-05,0.3260961175555932,1.609387096243978,0.1410314904569481,0.6978059347904018
"mp-300778732, LiMnF4, Li2MnF4, mp-558059, mp-778732",1.1038923089397477,0.07973308713155342,0.15946617426310672,0.0074839582869721975,0.15946617426310683,15.842598010029084,0.49689491053581786,-9.089700468798418,0.00748395828697217,-0.05184354530563094,0.15946617426310672,0.10389230893974766,0.15946617426310683,0.04165560624093604,0.00022507339813812276,0.04165560624093604,0.00018950627759594237,4.950265419108637e-05,0.0008616269685738463,0.0002908765951538649,0.0002908765951538649,7.598251458921967e-05,0.027138652649404144,0.0001466354549580144,0.0008616269685738463,0.0005613504909335639,7.598251458921967e-05,0.00022507339813812276,0.1287471920639227,1.581277530888082,0.05974203350470879,0.6455606840052048
"mp-300778744, MnNi(PO4)2, Li2MnNi(PO4)2, mp-775200, mp-778744",1.037463856788245,0.02122638804947279,0.0849055521978912,0.001349368130969783,0.08490555219789116,5.946566225980462,1.0,-2.667172379417217,0.0013493681309697835,-0.49056668681265275,0.0424527760989456,0.03746385678824507,0.04245277609894558,0.01987569442737535,5.885553014157659e-05,0.01987569442737535,6.217505619606516e-05,1.4554671466921747e-05,0.0005028414282408627,0.00014090934388042518,7.045467194021259e-05,3.29857234118412e-05,0.00876998206028516,5.193900976654934e-05,0.00025142071412043133,0.00022187452725005877,1.64928617059206e-05,0.00011771106028315318,0.024253076504165225,0.45881700160950434,0.011177763730671572,0.18993524490742933
"mp-300778769, V6O7F5, LiV6O7F5, mp-763927, mp-778769",1.0261467164471048,0.04004053783596767,0.040040537835967616,0.003766995598199782,0.04004053783596767,13.585253827157992,1.0,-5.450380284299251,0.0037669955981997987,-0.2792703189525796,0.040040537835967616,0.0261467164471048,0.04004053783596767,0.019849152844909793,0.0003847988461971962,0.019849152844909793,0.00012566906691484532,6.229747780333924e-05,0.0007762322594209213,0.00019244699573631505,0.00019244699573631505,9.54010620077752e-05,0.012961618379783619,0.00025127600338208664,0.0007762322594209213,0.0005068844196678816,9.54010620077752e-05,0.0003847988461971962,0.8378546303267977,4.168654545733068,0.3480361525438238,1.7029462197118121
"mp-300778774, MnH6(S2O9)2, Li4MnH6(S2O9)2, mp-779879, mp-778774",0.9132656065599486,-0.002100219996802159,0.0347719809027609,-0.0007809969154305157,-0.033603519948834544,-10.950192994594316,1.0,9.023981229439034,-0.0007809969154305161,-1.2436255196290502,0.008692995225690225,-0.08673439344005139,-0.008400879987208636,-0.007180569240380431,-8.45610751282201e-06,-0.007180569240380431,-0.00018517715672567749,-3.956958668705249e-05,-0.00015829105909801066,-7.174321550309418e-05,-1.7935803875773544e-05,-1.5330451310811843e-05,-0.018533841650130098,-8.730458679391008e-05,-3.9572764774502664e-05,-0.0004085666923808513,-3.832612827702961e-06,-3.382443005128804e-05,0.020248617290949112,1.319795029999999,0.008798651660863686,0.6072141315302972
"mp-300778781, NiO2, Li(NiO2)2, mp-35925, mvc-16803",0.6931117916982846,0.4392699197538061,0.38959341298684924,-0.0031432771670058483,-0.280365040123097,-57.79484458370386,1.0,30.268144285091424,-0.044213832056146866,-2.6821902407385823,0.7791868259736985,-0.30688820830171537,-0.560730080246194,-0.06895906035310337,-0.0009691062945763063,-0.06895906035310337,-0.0010037127728161099,-0.00024687489441414416,-0.0019700350017182655,-0.0004306504107009076,-0.0008613008214018152,-0.00010592350476212647,-0.16072221913165116,-0.0011293433628678066,-0.003940070003436531,-0.0045915416425615,-0.00021184700952425295,-0.00048455314728815317,1.2296087009815317,7.4212640799129375,0.5182953107481159,3.0975189978317377
"mp-300778781, Li(NiO2)2, Li4(NiO2)5, mvc-16803, mp-763578",0.9784993097955773,0.5001147488272546,0.0001376985927055152,-7.3406348811752e-05,0.0001376985927055142,-7.161735699811056,0.7286087987579123,2.504430519396966,-0.0010325452722673312,-1.1647924358215094,0.000458995309018384,-0.021500690204422638,0.0004589953090183806,3.765583956840258e-05,1.5024816877866566e-06,3.765583956840258e-05,-0.0015582663748037124,-0.0004261323769657894,1.6482671719339254e-06,3.525648858594432e-07,1.1752162861981439e-06,9.641439697040355e-08,-0.16643128958065867,-0.0019922006870840233,5.494223906446417e-06,-0.007285011677939484,3.2138132323467844e-07,4.50744506335997e-07,0.6703521383326707,6.6696390973427,0.3113214286328738,2.938772609629182
"mp-300778781, Li4(NiO2)5, Li9(NiO2)10, mp-763578, mp-769454",0.9929045757835313,0.20002608327637725,6.520819094313346e-05,-1.4534859487282298e-05,6.520819094318382e-05,-7.299373540926807,0.5438893912704723,2.44435607692733,-0.00020444962444802334,-1.2635279790759357,0.0006520819094313347,-0.00709542421646865,0.0006520819094318383,1.804583135229359e-05,6.527051851857531e-06,1.804583135229359e-05,-0.0038681183615023288,-0.0010704699914647418,2.3585349721108425e-06,5.009118195605332e-07,5.009118195605333e-06,1.386232325634665e-07,-0.13935269418002977,-0.005040290152625723,2.358534972110843e-05,-0.018212970977349526,1.386232325634665e-06,6.527051851857529e-07,0.2824200219322073,2.5171251925624842,0.11535437350158581,1.054827128273428
"mp-300778781, Li9(NiO2)10, LiNiO2, mp-769454, mp-850062",1.0062792811564696,0.12331444908065242,0.013484407354780403,-1.3048534794471477e-05,0.013484407354780454,6.552944643872642,-0.8215907741218766,-2.4607321076800743,-0.0002261663001177617,-0.6163405471126223,0.13484407354780406,0.0062792811564695355,0.13484407354780456,0.00422027844526587,0.0015373750008427197,0.00422027844526587,0.007883087542304615,0.0024672070163423016,0.0004912138153271349,0.00010498036122574222,0.0010498036122574225,3.2856197829128715e-05,0.316905219685739,0.011544313217720216,0.0049121381532713495,0.03688577047174167,0.0003285619782912872,0.00015373750008427193,1.598303490283521,2.6769193367611708,0.652539625232273,1.1194818104656195
"mp-300778781, LiNiO2, Li2NiO2, mp-850062, mp-778781",1.4065876864165898,0.23289428730058645,0.5065856904912032,-0.001059948847750629,0.5065856904912033,45.77268192547672,-1.074226524069224,-30.581133721224703,-0.019525893791316803,1.3684570159530844,0.5065856904912032,0.4065876864165898,0.5065856904912033,0.22993701188797833,0.0008971697443698785,0.22993701188797833,0.00707618095669848,0.0032118473444920923,0.0019765993769669983,0.0005941867394048876,0.0005941867394048876,0.0002696987418451236,2.7383241611744396,0.010684411211186913,0.0019765993769669983,0.023539358829051817,0.0002696987418451236,0.0008971697443698785,0.3804106480163381,2.878653919514136,0.1683903703923141,1.2107461055401496
"mp-300778785, Cr3TeO8, Li2Cr3TeO8, mp-770187, mp-778785",1.0337243767369986,0.017147528272267672,0.0685901130890707,0.001214680043833687,0.06859011308907069,7.174279405297748,1.0,-2.4779505276705076,0.0012146800438336924,-0.5884593214655753,0.03429505654453535,0.033724376736998636,0.034295056544535345,0.019297280908673144,7.658463777550885e-05,0.019297280908673144,5.755585566990689e-05,1.6192880646791323e-05,0.0005444237445438994,0.0001170596177395355,5.852980886976775e-05,3.2933789213152036e-05,0.009488084245008814,7.531024692301849e-05,0.0002722118722719497,0.00026768218681493254,1.6466894606576018e-05,0.0001531692755510177,0.026764136603216176,0.5795855288479919,0.012616484218437609,0.27321575359711175
"mp-300778808, Li5La3Nb2O12, Li6La3Nb2O12, mp-761986, mp-778808",0.9931631663595798,0.0003690963807116532,0.0014763855228465683,-0.00024624815013759747,0.0014763855228466128,-5.966450583774759,0.13007222755703582,1.8588743032400747,-0.00024624815013759454,-1.2520840827613104,0.0014763855228465683,-0.006836833640420174,0.0014763855228466128,0.004147714451716447,0.0001294027669050517,0.004147714451716447,-4.1176073649056993e-05,-0.00011567886104019873,4.6061119659732526e-05,8.891800242692104e-06,8.891800242692104e-06,2.498036440866775e-05,-0.019207201137868418,-0.0005992372427454528,4.6061119659732526e-05,-0.00021329944484818397,2.498036440866775e-05,0.0001294027669050517,0.001465048563598718,0.02210638069613502,0.0006889135364624042,0.010409452064024202
"mp-300778815, CoP2O7, LiCoP2O7, mp-540494, mp-31535",0.9397531723647957,-0.01611850942150017,0.033310861719942686,-0.0043399241921339895,-0.03223701884300034,-14.448244731095338,1.0,8.488597707576341,-0.0043399241921340094,-1.3223701884300032,0.033310861719942686,-0.060246827635204316,-0.03223701884300034,-0.00628713405233945,-5.6256772307193036e-05,-0.00628713405233945,-0.00017924286546186136,-3.4957448409621084e-05,-0.00028845426450522995,-9.590970775017148e-05,-9.590970775017148e-05,-1.8705116390654013e-05,-0.01174984211212084,-0.00010513664681622118,-0.00028845426450522995,-0.0005390837918022815,-1.8705116390654013e-05,-5.6256772307193036e-05,0.0171939574324521,0.07921194883614824,0.007695731429533264,0.033710674291677484
"mp-300778815, LiCoP2O7, Li2CoP2O7, mp-31535, mp-778815",1.0316425360015733,0.030750600253587838,0.06150120050717578,0.0022793931711261673,0.061501200507175675,8.040788575634412,0.4861479711997196,-4.593506968881568,0.002279393171126159,-0.35583547386317343,0.06150120050717578,0.03164253600157334,0.061501200507175675,0.015560391627064022,0.00014326294131158316,0.015560391627064022,9.993082368437411e-05,2.5283453645145027e-05,0.0005662352908603413,0.0001942279728765838,0.0001942279728765838,4.914153379067436e-05,0.008005864083913388,7.370917544307358e-05,0.0005662352908603413,0.00029132960704269855,4.914153379067436e-05,0.00014326294131158316,0.014717612661014068,0.09566299102174014,0.006125149496510428,0.04060998664392749
"mp-300778830, Li4Ti2Fe3Co3O16, Li10Ti2Fe3Co3O16, mp-762763, mp-778830",1.0199680753520926,0.013108854778025121,0.07865312866815066,0.0004794716263769069,0.07865312866815073,2.6491032253961873,0.549702983466044,-1.0592556136331615,0.00047947162637690643,-0.7384440772511784,0.013108854778025111,0.019968075352092645,0.013108854778025121,0.03099724527153992,2.4591747043079935e-05,0.03099724527153992,2.3003202231629486e-05,9.065575822330707e-06,0.0003743980139028447,9.060832318595166e-05,1.5101387197658611e-05,3.570879461499666e-05,0.007869430495268297,3.745940177924524e-05,6.239966898380745e-05,9.505035438359004e-05,5.95146576916611e-06,0.00014755048225847963,0.0030322863797289656,0.2519955583327107,0.001305030791294576,0.11210619612624145
"mp-300778832, LiMn2(BO3)2, Li3Mn4(BO3)4, mp-849990, mp-778832",0.9852363537129799,-8.927804813892745e-05,0.00017858798425107736,-0.0010635100336421478,-0.0001785560962778549,-7.239048391130554,0.3029058326170371,3.7752597568858484,-0.0010635100336421352,-1.1043210575299236,0.0007143519370043094,-0.01476364628702012,-0.0007142243851114196,-5.243598214377005e-05,-3.723625157947041e-06,-5.243598214377005e-05,-8.360542459531358e-05,-2.455213035336663e-05,-3.169941445847548e-06,-1.0111498171367295e-06,-4.044599268546918e-06,-2.969410446426392e-07,-0.004335591498810875,-7.697060739364633e-05,-1.2679765783390193e-05,-0.00026210191213091956,-1.187764178570557e-06,-9.309062894867603e-07,0.007244977276943495,0.09036495993570792,0.0030315314306760834,0.040605020871855746
"mp-300778861, V2OF5, LiV2OF5, mp-775438, mp-778861",0.9762251750467842,0.002014012527674626,0.008056050110698543,-0.0008563184322581734,0.008056050110698505,-5.226073037418319,1.0,2.6666353404974217,-0.0008563184322581701,-0.9355515991144124,0.008056050110698543,-0.023774824953215836,0.008056050110698505,0.002694656597089893,2.2100533587430732e-05,0.002694656597089893,-5.849325094470467e-05,-1.9565323251162918e-05,6.607261431597472e-05,1.9820316728955122e-05,1.9820316728955122e-05,6.629669192246277e-06,-0.007952406951858653,-6.522257312129289e-05,6.607261431597472e-05,-0.00019499193996789062,6.629669192246277e-06,2.2100533587430732e-05,0.05621800237712697,0.2485519096251183,0.023034781845099134,0.10686360882119111
